"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.932527567971,0.84952584793101,"2021-02-09 14:57:14"
"ADA","lm","test",0.967534425255753,0.708372680788415,"2021-02-09 14:57:14"
"ADA","nnet","holdout",6.31219658000758,0.323386541651794,"2021-02-09 14:57:14"
"ADA","nnet","test",2.06498296269589,0.20652820488588,"2021-02-09 14:57:14"
"ADA","pcr","holdout",2.36825576174948,0.633269096656314,"2021-02-09 14:57:14"
"ADA","pcr","test",1.39146910055054,0.412782496591109,"2021-02-09 14:57:14"
"ADA","rf","holdout",2.93693967236675,0.23078832628417,"2021-02-09 14:57:14"
"ADA","rf","test",2.14031866959665,0.0610368766504769,"2021-02-09 14:57:14"
"ADA","xgb","holdout",3.15130476850019,0.0632554574102406,"2021-02-09 14:57:14"
"ADA","xgb","test",2.44550106450646,0.0377808668762303,"2021-02-09 14:57:14"
"AMB","lm","holdout",2.36401718666687,0.532858929852081,"2021-02-09 14:57:14"
"AMB","lm","test",6.84014900678137,0.151765163806979,"2021-02-09 14:57:14"
"AMB","nnet","holdout",5.24269993297825,0.150747589068481,"2021-02-09 14:57:14"
"AMB","nnet","test",8.81266897310866,0.0787549621003592,"2021-02-09 14:57:14"
"AMB","pcr","holdout",2.67856374549728,0.396048185797496,"2021-02-09 14:57:14"
"AMB","pcr","test",7.33851464235614,0.133137863988738,"2021-02-09 14:57:14"
"AMB","rf","holdout",3.00247096873899,0.125559819681513,"2021-02-09 14:57:14"
"AMB","rf","test",8.08793457578259,0.063518110481106,"2021-02-09 14:57:14"
"AMB","xgb","holdout",3.31937741898918,0.0468178334677714,"2021-02-09 14:57:14"
"AMB","xgb","test",16.4504511765502,0.0358561025454651,"2021-02-09 14:57:14"
"ARDR","lm","holdout",1.55801294466587,0.553206329655374,"2021-02-09 14:57:14"
"ARDR","lm","test",1.20804219505927,0.552911517477872,"2021-02-09 14:57:14"
"ARDR","nnet","holdout",2.8469148264681,0.191500783291101,"2021-02-09 14:57:14"
"ARDR","nnet","test",1.7327883455571,0.0999852796584581,"2021-02-09 14:57:14"
"ARDR","pcr","holdout",1.9972596721156,0.271236109485171,"2021-02-09 14:57:14"
"ARDR","pcr","test",1.62448613928278,0.229189434311611,"2021-02-09 14:57:14"
"ARDR","rf","holdout",3.17858910604189,0.055868260161188,"2021-02-09 14:57:14"
"ARDR","rf","test",1.89677285731399,0.163678312505172,"2021-02-09 14:57:14"
"ARDR","xgb","holdout",5.00015458069962,0.0783843737322326,"2021-02-09 14:57:14"
"ARDR","xgb","test",2.71563162462747,0.0635603534055522,"2021-02-09 14:57:14"
"ASP","lm","holdout",1.8372890543794,0.152746152439424,"2021-02-09 14:57:14"
"ASP","lm","test",2.43173771911867,0.327803986471479,"2021-02-09 14:57:14"
"ASP","nnet","holdout",3.19619087397545,0.137670911278808,"2021-02-09 14:57:14"
"ASP","nnet","test",3.59102513079274,0.264705393504447,"2021-02-09 14:57:14"
"ASP","pcr","holdout",1.73271824125681,0.210373971721333,"2021-02-09 14:57:14"
"ASP","pcr","test",2.54582200725027,0.259377435849729,"2021-02-09 14:57:14"
"ASP","rf","holdout",5.47409285060336,0.0627242178415509,"2021-02-09 14:57:14"
"ASP","rf","test",4.64470271837614,0.133485379473518,"2021-02-09 14:57:14"
"ASP","xgb","holdout",3.48766149853599,0.00519102589717985,"2021-02-09 14:57:14"
"ASP","xgb","test",5.089247688832,0.0799807914943542,"2021-02-09 14:57:14"
"AVA","lm","holdout",0.967951377369252,0.655659863034899,"2021-02-09 14:57:14"
"AVA","lm","test",1.51855499888169,0.413046995746325,"2021-02-09 14:57:14"
"AVA","nnet","holdout",2.01616588680782,0.0458868274281722,"2021-02-09 14:57:14"
"AVA","nnet","test",3.03290902634675,0.0591430331826946,"2021-02-09 14:57:14"
"AVA","pcr","holdout",1.43003934948237,0.151127539939522,"2021-02-09 14:57:14"
"AVA","pcr","test",2.00790397881689,0.0430674195673726,"2021-02-09 14:57:14"
"AVA","rf","holdout",2.12237490936479,0.215641685261295,"2021-02-09 14:57:14"
"AVA","rf","test",2.60708797080242,0.0612138445363867,"2021-02-09 14:57:14"
"AVA","xgb","holdout",2.56727095030308,0.0690839950271335,"2021-02-09 14:57:14"
"AVA","xgb","test",3.78397713517504,0.012732364738991,"2021-02-09 14:57:14"
"BAT","lm","holdout",2.25126723795125,0.531659980921171,"2021-02-09 14:57:14"
"BAT","lm","test",1.05469859821495,0.400022371704952,"2021-02-09 14:57:14"
"BAT","nnet","holdout",3.41208337577774,0.600081715336276,"2021-02-09 14:57:14"
"BAT","nnet","test",1.56707245359212,0.165958772267272,"2021-02-09 14:57:14"
"BAT","pcr","holdout",2.48543706604998,0.623053276108724,"2021-02-09 14:57:14"
"BAT","pcr","test",1.17296409206,0.210880731020852,"2021-02-09 14:57:14"
"BAT","rf","holdout",4.11625452716398,0.265998100074234,"2021-02-09 14:57:14"
"BAT","rf","test",2.63515489360891,0.0411986229189024,"2021-02-09 14:57:14"
