"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.57137458688776,0.320013426337963,"2020-11-21 02:43:10"
"ADA","lm","test",1.28651693763565,0.372481832029917,"2020-11-21 02:43:10"
"ADA","nnet","holdout",1.9355654293974,0.421217015145267,"2020-11-21 02:43:10"
"ADA","nnet","test",1.33980826423456,0.194585329756721,"2020-11-21 02:43:10"
"ADA","pcr","holdout",1.76900956060558,0.871523726637476,"2020-11-21 02:43:10"
"ADA","pcr","test",0.98568547211467,0.176299837985737,"2020-11-21 02:43:10"
"ADA","rf","holdout",1.79360869198018,0.416790051536538,"2020-11-21 02:43:10"
"ADA","rf","test",2.26794298781999,0.096411730666173,"2020-11-21 02:43:10"
"ADA","xgb","holdout",1.70687523045571,0.0885890443762425,"2020-11-21 02:43:10"
"ADA","xgb","test",2.12041801472753,0.066469304722886,"2020-11-21 02:43:10"
"ARDR","lm","holdout",0.94037981567245,0.105447025876853,"2020-11-21 02:43:10"
"ARDR","lm","test",4.52219063273791,0.439109337715038,"2020-11-21 02:43:10"
"ARDR","nnet","holdout",0.851309098218239,0.00780730814068636,"2020-11-21 02:43:10"
"ARDR","nnet","test",6.21621671186772,0.0878765317935159,"2020-11-21 02:43:10"
"ARDR","pcr","holdout",1.05260029731582,0.0143264460408893,"2020-11-21 02:43:10"
"ARDR","pcr","test",5.72509984082943,0.225732446915629,"2020-11-21 02:43:10"
"ARDR","rf","holdout",1.16319483746492,0.00723535854079781,"2020-11-21 02:43:10"
"ARDR","rf","test",5.98908631710966,0.0800520432712997,"2020-11-21 02:43:10"
"ARDR","xgb","holdout",1.23079218781495,0.0561336141951298,"2020-11-21 02:43:10"
"ARDR","xgb","test",6.09709055540609,0.0909665296949857,"2020-11-21 02:43:10"
"AVA","lm","holdout",3.03832328470105,0.0108464681140619,"2020-11-21 02:43:10"
"AVA","lm","test",2.44054927228312,0.431796595227195,"2020-11-21 02:43:10"
"AVA","nnet","holdout",4.09337086134709,0.0847637905863179,"2020-11-21 02:43:10"
"AVA","nnet","test",5.38455654019491,0.32851727208942,"2020-11-21 02:43:10"
"AVA","pcr","holdout",2.71841936613944,0.116711037453699,"2020-11-21 02:43:10"
"AVA","pcr","test",2.03323722898694,0.382794608969121,"2020-11-21 02:43:10"
"AVA","rf","holdout",3.04085552495173,0.11282218098048,"2020-11-21 02:43:10"
"AVA","rf","test",3.36670701443317,0.118451942206155,"2020-11-21 02:43:10"
"AVA","xgb","holdout",3.81412298344426,0.118800224479912,"2020-11-21 02:43:10"
"AVA","xgb","test",4.48910149018392,0.107335853507188,"2020-11-21 02:43:10"
"AYA","lm","holdout",2.65921108746153,0.428581803764185,"2020-11-21 02:43:10"
"AYA","lm","test",3.77600275157476,0.617020137293025,"2020-11-21 02:43:10"
"AYA","nnet","holdout",4.06015558308281,0.138831608413462,"2020-11-21 02:43:10"
"AYA","nnet","test",5.9816518099751,0.268090766497427,"2020-11-21 02:43:10"
"AYA","pcr","holdout",2.72477816085606,0.399001298632479,"2020-11-21 02:43:10"
"AYA","pcr","test",4.86833383327808,0.395963260085811,"2020-11-21 02:43:10"
"AYA","rf","holdout",3.49465874649374,0.154504401604701,"2020-11-21 02:43:10"
"AYA","rf","test",8.66543819605489,0.278560159396186,"2020-11-21 02:43:10"
"AYA","xgb","holdout",3.62355486425407,0.0162921330687997,"2020-11-21 02:43:10"
"AYA","xgb","test",9.72852466916235,0.375676250658535,"2020-11-21 02:43:10"
"BAT","lm","holdout",0.476316219690879,0.652739395428804,"2020-11-21 02:43:10"
"BAT","lm","test",1.15523691414053,0.366882461266489,"2020-11-21 02:43:10"
"BAT","nnet","holdout",0.810399608778156,0.0432059443035875,"2020-11-21 02:43:10"
"BAT","nnet","test",1.71113326398884,0.114643115436246,"2020-11-21 02:43:10"
"BAT","pcr","holdout",0.728088725087918,0.226919846010758,"2020-11-21 02:43:10"
"BAT","pcr","test",1.26407529270824,0.27131427741745,"2020-11-21 02:43:10"
"BAT","rf","holdout",1.15210128686698,0.00786581173994999,"2020-11-21 02:43:10"
"BAT","rf","test",1.72655501898118,0.150556062350834,"2020-11-21 02:43:10"
"BAT","xgb","holdout",1.5269918092061,0.108645699534741,"2020-11-21 02:43:10"
"BAT","xgb","test",2.26825227465797,0.0584251065818405,"2020-11-21 02:43:10"
"BNT","lm","holdout",2.06377301404741,0.769711153182513,"2020-11-21 02:43:10"
"BNT","lm","test",2.59640143428841,0.588732594395204,"2020-11-21 02:43:10"
"BNT","nnet","holdout",4.35995786096369,0.238787594914133,"2020-11-21 02:43:10"
"BNT","nnet","test",7.14266148365876,0.364209710932361,"2020-11-21 02:43:10"
"BNT","pcr","holdout",1.79488264976134,0.37619313932948,"2020-11-21 02:43:10"
"BNT","pcr","test",2.24926622972127,0.583967944646184,"2020-11-21 02:43:10"
"BNT","rf","holdout",1.76772726363272,0.195826699806658,"2020-11-21 02:43:10"
"BNT","rf","test",8.23970386342867,0.0598382012524808,"2020-11-21 02:43:10"
"BNT","xgb","holdout",2.18353525013053,0.0243840062764547,"2020-11-21 02:43:10"
"BNT","xgb","test",6.01319878055649,0.122250701356198,"2020-11-21 02:43:10"
"BRD","lm","holdout",10.6645900810071,0.00619830487296867,"2020-11-21 02:43:10"
"BRD","lm","test",2.46975984557379,0.152065860217277,"2020-11-21 02:43:10"
"BRD","nnet","holdout",1.80435793533295,0.0289297053987245,"2020-11-21 02:43:10"
"BRD","nnet","test",4.49202772886537,0.29744338691688,"2020-11-21 02:43:10"
"BRD","pcr","holdout",2.09314268668131,0.040512922349797,"2020-11-21 02:43:10"
"BRD","pcr","test",2.6096345238313,0.0617104465098628,"2020-11-21 02:43:10"
"BRD","rf","holdout",2.57310455738356,0.00813019049601047,"2020-11-21 02:43:10"
"BRD","rf","test",2.55147462059033,0.164351831757497,"2020-11-21 02:43:10"
"BRD","xgb","holdout",2.59524879668004,0.00865057264491239,"2020-11-21 02:43:10"
"BRD","xgb","test",2.54295171184869,0.124671869690835,"2020-11-21 02:43:10"
"BSV","lm","holdout",1.16119830265488,0.0291814845625055,"2020-11-21 02:43:10"
"BSV","lm","test",0.772344158661535,0.628213742996291,"2020-11-21 02:43:10"
"BSV","nnet","holdout",1.02417751103098,0.0283328386225319,"2020-11-21 02:43:10"
"BSV","nnet","test",1.85309561137199,0.177240781350225,"2020-11-21 02:43:10"
"BSV","pcr","holdout",1.22073201067726,0.00912721843780435,"2020-11-21 02:43:10"
"BSV","pcr","test",0.836041957287516,0.386934216936385,"2020-11-21 02:43:10"
"BSV","rf","holdout",1.46809142240214,0.0279835443377369,"2020-11-21 02:43:10"
"BSV","rf","test",1.4725082069238,0.22982806756809,"2020-11-21 02:43:10"
"BSV","xgb","holdout",1.53472458238677,0.0589383116471478,"2020-11-21 02:43:10"
"BSV","xgb","test",1.96332232503339,0.170764276028376,"2020-11-21 02:43:10"
"BTC","lm","holdout",0.322937563777725,0.949493054569602,"2020-11-21 02:43:10"
"BTC","lm","test",0.377867067445821,0.56189078937986,"2020-11-21 02:43:10"
"BTC","nnet","holdout",2.69536627812081,0.397565926258012,"2020-11-21 02:43:10"
"BTC","nnet","test",0.873702451106794,0.20175852323598,"2020-11-21 02:43:10"
"BTC","pcr","holdout",0.787841492420836,0.692621146253824,"2020-11-21 02:43:10"
"BTC","pcr","test",0.47999729114494,0.315054341780133,"2020-11-21 02:43:10"
