"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.955224242040928,0.577496421184318,"2020-12-20 03:03:35"
"ADA","lm","test",1.12050038332142,0.626322959409631,"2020-12-20 03:03:35"
"ADA","nnet","holdout",1.35384835545742,0.101594324113973,"2020-12-20 03:03:35"
"ADA","nnet","test",1.41859543140935,0.256242698566374,"2020-12-20 03:03:35"
"ADA","pcr","holdout",1.16919628351246,0.355456224415528,"2020-12-20 03:03:35"
"ADA","pcr","test",1.13057011852455,0.402260607474762,"2020-12-20 03:03:35"
"ADA","rf","holdout",1.3663854574319,0.101483993594703,"2020-12-20 03:03:35"
"ADA","rf","test",2.2744410372578,0.15237930332409,"2020-12-20 03:03:35"
"ADA","xgb","holdout",1.61688796433301,0.00861268909520833,"2020-12-20 03:03:35"
"ADA","xgb","test",2.62379596920716,0.0602500540704286,"2020-12-20 03:03:35"
"ARDR","lm","holdout",0.776186634072127,0.908874592935224,"2020-12-20 03:03:35"
"ARDR","lm","test",2.48233694108028,0.594701112888653,"2020-12-20 03:03:35"
"ARDR","nnet","holdout",1.93488669226246,0.282015133953614,"2020-12-20 03:03:35"
"ARDR","nnet","test",3.55994659861144,0.0416153047795741,"2020-12-20 03:03:35"
"ARDR","pcr","holdout",1.31238102273161,0.434223389141901,"2020-12-20 03:03:35"
"ARDR","pcr","test",3.16847734696742,0.188176951183491,"2020-12-20 03:03:35"
"ARDR","rf","holdout",1.5571027659696,0.269126649692235,"2020-12-20 03:03:35"
"ARDR","rf","test",3.4764286425548,0.0479166893098754,"2020-12-20 03:03:35"
"ARDR","xgb","holdout",3.33214942768673,0.0171239852714545,"2020-12-20 03:03:35"
"ARDR","xgb","test",4.43740681055139,0.0209872343896027,"2020-12-20 03:03:35"
"ASP","lm","holdout",1.49761168656846,0.433542226055024,"2020-12-20 03:03:35"
"ASP","lm","test",5.14968548645987,0.408313614265374,"2020-12-20 03:03:35"
"ASP","nnet","holdout",3.82443073101981,0.248795455045237,"2020-12-20 03:03:35"
"ASP","nnet","test",10.738835511328,0.194162566962464,"2020-12-20 03:03:35"
"ASP","pcr","holdout",1.37475864029956,0.331405489234942,"2020-12-20 03:03:35"
"ASP","pcr","test",4.85808434168917,0.313047778816777,"2020-12-20 03:03:35"
"ASP","rf","holdout",1.62690425802734,0.153990270285302,"2020-12-20 03:03:35"
"ASP","rf","test",9.8670880726283,0.126666418957063,"2020-12-20 03:03:35"
"ASP","xgb","holdout",1.61777509561138,0.0726450089365567,"2020-12-20 03:03:35"
"ASP","xgb","test",4.8657278745279,0.0709156105735552,"2020-12-20 03:03:35"
"AVA","lm","holdout",1.13391318834118,0.316209783051388,"2020-12-20 03:03:35"
"AVA","lm","test",1.91449181636986,0.476181541419891,"2020-12-20 03:03:35"
"AVA","nnet","holdout",1.59734060215262,0.0236127117769408,"2020-12-20 03:03:35"
"AVA","nnet","test",2.74518278400124,0.265243642394321,"2020-12-20 03:03:35"
"AVA","pcr","holdout",1.41630337545179,0.0125598152348246,"2020-12-20 03:03:35"
"AVA","pcr","test",1.91155497490388,0.400323163607849,"2020-12-20 03:03:35"
"AVA","rf","holdout",2.11675416223805,0.0814759665757118,"2020-12-20 03:03:35"
"AVA","rf","test",2.43980508046883,0.193439859858515,"2020-12-20 03:03:35"
"AVA","xgb","holdout",1.76262131051463,0.0695627484958842,"2020-12-20 03:03:35"
"AVA","xgb","test",2.73384904134226,0.130947619367909,"2020-12-20 03:03:35"
"BAT","lm","holdout",0.47739645192695,0.896399053904912,"2020-12-20 03:03:35"
"BAT","lm","test",0.928258894628551,0.395522696706827,"2020-12-20 03:03:35"
"BAT","nnet","holdout",1.24861841825955,0.215480639861834,"2020-12-20 03:03:35"
"BAT","nnet","test",1.65219636166971,0.0152378515984671,"2020-12-20 03:03:35"
"BAT","pcr","holdout",0.978070415232216,0.519062239617927,"2020-12-20 03:03:35"
"BAT","pcr","test",1.17295529968854,0.0878266292002184,"2020-12-20 03:03:35"
"BAT","rf","holdout",1.97261075347443,0.10856895949995,"2020-12-20 03:03:35"
"BAT","rf","test",2.29901720557013,0.0311468890078102,"2020-12-20 03:03:35"
"BAT","xgb","holdout",1.48775897759485,0.204285357965948,"2020-12-20 03:03:35"
"BAT","xgb","test",2.83835770929735,0.0356994043407316,"2020-12-20 03:03:35"
"BCH","lm","holdout",0.944275939420415,0.149406179091566,"2020-12-20 03:03:35"
"BCH","lm","test",1.39185051758542,0.233528373618732,"2020-12-20 03:03:35"
"BCH","nnet","holdout",4.69094852336677,0.00297735935133761,"2020-12-20 03:03:35"
"BCH","nnet","test",5.44184994972048,0.11172790896617,"2020-12-20 03:03:35"
"BCH","pcr","holdout",0.93840935793481,0.0133222326903279,"2020-12-20 03:03:35"
"BCH","pcr","test",0.970793616505015,0.149522305877519,"2020-12-20 03:03:35"
"BCH","rf","holdout",0.820565946577054,0.00240861813506039,"2020-12-20 03:03:35"
"BCH","rf","test",1.04128119278185,0.0671939577452803,"2020-12-20 03:03:35"
"BCH","xgb","holdout",0.900121666390265,0.0163782115199387,"2020-12-20 03:03:35"
"BCH","xgb","test",1.18872635209023,0.0327799522820856,"2020-12-20 03:03:35"
"BNT","lm","holdout",469.767374223816,0.00620562356671313,"2020-12-20 03:03:35"
"BNT","lm","test",1.45094146723314,0.619071250078007,"2020-12-20 03:03:35"
"BNT","nnet","holdout",5.76457935052954,0.472217815020908,"2020-12-20 03:03:35"
"BNT","nnet","test",2.19627616942016,0.254667351688714,"2020-12-20 03:03:35"
"BNT","pcr","holdout",2.64977494977015,0.369389984056806,"2020-12-20 03:03:35"
"BNT","pcr","test",1.23990581643659,0.372117013274483,"2020-12-20 03:03:35"
"BNT","rf","holdout",2.77011720052859,0.32552702234481,"2020-12-20 03:03:35"
"BNT","rf","test",3.08687379332445,0.191319474093923,"2020-12-20 03:03:35"
"BNT","xgb","holdout",3.22606007365098,0.0940863937409146,"2020-12-20 03:03:35"
"BNT","xgb","test",5.16540512625407,0.0642351337328831,"2020-12-20 03:03:35"
"BRD","lm","holdout",8.729126332841,0.775114528688825,"2020-12-20 03:03:35"
"BRD","lm","test",8.32648412226382,0.21604381859997,"2020-12-20 03:03:35"
"BRD","nnet","holdout",13.2170603392515,0.0000635589884763589,"2020-12-20 03:03:35"
"BRD","nnet","test",9.55434399336543,0.0320616183463762,"2020-12-20 03:03:35"
"BRD","pcr","holdout",12.6028038392302,0.140664407969554,"2020-12-20 03:03:35"
"BRD","pcr","test",8.5074608491121,0.135151636133042,"2020-12-20 03:03:35"
"BRD","rf","holdout",12.2029734600284,0.212624495078704,"2020-12-20 03:03:35"
"BRD","rf","test",10.2093724460519,0.00491754517178374,"2020-12-20 03:03:35"
"BRD","xgb","holdout",13.0821747575157,0.0210022360214367,"2020-12-20 03:03:35"
"BRD","xgb","test",9.0177616268548,0.0095240514061034,"2020-12-20 03:03:35"
"BSV","lm","holdout",0.438704970174626,0.915805759038936,"2020-12-20 03:03:35"
"BSV","lm","test",0.709474225715473,0.587263781546531,"2020-12-20 03:03:35"
"BSV","nnet","holdout",0.859037892235748,0.0771919598271408,"2020-12-20 03:03:35"
"BSV","nnet","test",1.3827560959087,0.15553381048722,"2020-12-20 03:03:35"
"BSV","pcr","holdout",0.792704340836874,0.20906457945422,"2020-12-20 03:03:35"
"BSV","pcr","test",0.858652344554543,0.336243226119184,"2020-12-20 03:03:35"
"BSV","rf","holdout",0.84064609769618,0.196766019638003,"2020-12-20 03:03:35"
"BSV","rf","test",2.2485224836466,0.140799526348055,"2020-12-20 03:03:35"
"BSV","xgb","holdout",2.00783505113567,0.0570642354114153,"2020-12-20 03:03:35"
"BSV","xgb","test",2.40363557608709,0.0548831014300631,"2020-12-20 03:03:35"
"BTC","lm","holdout",1.28454182058202,0.845482349433195,"2020-12-20 03:03:35"
"BTC","lm","test",0.406960372946634,0.636320045288498,"2020-12-20 03:03:35"
"BTC","nnet","holdout",2.0689097808767,0.410365246851117,"2020-12-20 03:03:35"
"BTC","nnet","test",1.29045332122309,0.209067013012505,"2020-12-20 03:03:35"
"BTC","pcr","holdout",1.15668684710566,0.836028609258469,"2020-12-20 03:03:35"
"BTC","pcr","test",0.635720460319751,0.347636078512276,"2020-12-20 03:03:35"
"BTC","rf","holdout",2.16258018214233,0.380495973640155,"2020-12-20 03:03:35"
