"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.69131942567119,0.875493523026651,"2020-12-15 03:00:16"
"ADA","lm","test",2.44991646641775,0.342144793012218,"2020-12-15 03:00:16"
"ADA","nnet","holdout",1.54778378072918,0.299412532377931,"2020-12-15 03:00:16"
"ADA","nnet","test",2.29740885090258,0.136706917201694,"2020-12-15 03:00:16"
"ADA","pcr","holdout",0.938997803535298,0.714325026301291,"2020-12-15 03:00:16"
"ADA","pcr","test",1.33648608005228,0.276166156070938,"2020-12-15 03:00:16"
"ADA","rf","holdout",3.30844317484606,0.16774587320311,"2020-12-15 03:00:16"
"ADA","rf","test",2.51686132390561,0.0943532602535133,"2020-12-15 03:00:16"
"ADA","xgb","holdout",3.43877263210776,0.0870389752796784,"2020-12-15 03:00:16"
"ADA","xgb","test",1.96923593348009,0.10103661519763,"2020-12-15 03:00:16"
"ARDR","lm","holdout",0.331665776284843,0.972823674479719,"2020-12-15 03:00:16"
"ARDR","lm","test",1.96776795906521,0.330259863106711,"2020-12-15 03:00:16"
"ARDR","nnet","holdout",1.29526197998706,0.299851226711905,"2020-12-15 03:00:16"
"ARDR","nnet","test",2.78764989234144,0.0879660511930744,"2020-12-15 03:00:16"
"ARDR","pcr","holdout",0.89261633122928,0.659461443212714,"2020-12-15 03:00:16"
"ARDR","pcr","test",2.04078820892371,0.194073846850081,"2020-12-15 03:00:16"
"ARDR","rf","holdout",2.75143572396803,0.256719926395937,"2020-12-15 03:00:16"
"ARDR","rf","test",2.61566579954765,0.0522909672051562,"2020-12-15 03:00:16"
"ARDR","xgb","holdout",3.4892042920144,0.350310778385433,"2020-12-15 03:00:16"
"ARDR","xgb","test",3.57393295313672,0.0275222382407877,"2020-12-15 03:00:16"
"ASP","lm","holdout",2.26819381396186,0.0653145494338023,"2020-12-15 03:00:16"
"ASP","lm","test",5.73575520387742,0.15676809592459,"2020-12-15 03:00:16"
"ASP","nnet","holdout",3.59854157392564,0.00783277429215071,"2020-12-15 03:00:16"
"ASP","nnet","test",9.29968528660715,0.0339486006212395,"2020-12-15 03:00:16"
"ASP","pcr","holdout",2.31924123229152,0.10374241084761,"2020-12-15 03:00:16"
"ASP","pcr","test",5.36845571487784,0.0552857843829552,"2020-12-15 03:00:16"
"ASP","rf","holdout",2.3038562240545,0.00763400507433626,"2020-12-15 03:00:16"
"ASP","rf","test",7.07334888897851,0.0391563771465852,"2020-12-15 03:00:16"
"ASP","xgb","holdout",4.19569563350019,0.0000335439160122499,"2020-12-15 03:00:16"
"ASP","xgb","test",5.36139510040243,0.0275706984061237,"2020-12-15 03:00:16"
"AVA","lm","holdout",1.19774824082525,0.412481033312068,"2020-12-15 03:00:16"
"AVA","lm","test",1.65109117285307,0.505106978367489,"2020-12-15 03:00:16"
"AVA","nnet","holdout",1.99403718279568,0.0919023348440352,"2020-12-15 03:00:16"
"AVA","nnet","test",2.71102341781969,0.192491994926679,"2020-12-15 03:00:16"
"AVA","pcr","holdout",1.25834431237064,0.346021680849705,"2020-12-15 03:00:16"
"AVA","pcr","test",1.74155772819467,0.405869247005091,"2020-12-15 03:00:16"
