"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.59348917084262,0.859661720812611,"2021-02-03 15:01:08"
"ADA","lm","test",1.09250779187408,0.588938790539021,"2021-02-03 15:01:08"
"ADA","nnet","holdout",2.5247964165671,0.231435974706239,"2021-02-03 15:01:08"
"ADA","nnet","test",2.80857773308587,0.0701924503358625,"2021-02-03 15:01:08"
"ADA","pcr","holdout",2.04125852405771,0.560247743326876,"2021-02-03 15:01:08"
"ADA","pcr","test",1.46434103934636,0.190442329570375,"2021-02-03 15:01:08"
"ADA","rf","holdout",2.57800916353409,0.0575325305537725,"2021-02-03 15:01:08"
"ADA","rf","test",3.22636992834454,0.0581593533296285,"2021-02-03 15:01:08"
"ADA","xgb","holdout",2.90807285460779,0.0809135013308232,"2021-02-03 15:01:08"
"ADA","xgb","test",3.7987564988977,0.0299472807823053,"2021-02-03 15:01:08"
"AMB","lm","holdout",2.40833659539711,0.511540053830886,"2021-02-03 15:01:08"
"AMB","lm","test",15.7632752866364,0.144240460083531,"2021-02-03 15:01:08"
"AMB","nnet","holdout",5.95247157163299,0.230109519612568,"2021-02-03 15:01:08"
"AMB","nnet","test",17.3129319650948,0.143100104431084,"2021-02-03 15:01:08"
"AMB","pcr","holdout",2.68793141413264,0.401713263307614,"2021-02-03 15:01:08"
"AMB","pcr","test",16.2785456743074,0.125054116933684,"2021-02-03 15:01:08"
"AMB","rf","holdout",4.96216502182208,0.0107196771158315,"2021-02-03 15:01:08"
"AMB","rf","test",16.1161884193359,0.188361749388671,"2021-02-03 15:01:08"
"AMB","xgb","holdout",6.40123459193443,0.00027305683362537,"2021-02-03 15:01:08"
"AMB","xgb","test",20.2458810526884,0.039849946273768,"2021-02-03 15:01:08"
"ARDR","lm","holdout",1.59003191302982,0.819802458961669,"2021-02-03 15:01:08"
"ARDR","lm","test",1.13278454109394,0.596148201258442,"2021-02-03 15:01:08"
"ARDR","nnet","holdout",2.14360138713655,0.0479134298046885,"2021-02-03 15:01:08"
"ARDR","nnet","test",2.04114776676156,0.22954436862436,"2021-02-03 15:01:08"
"ARDR","pcr","holdout",2.07143725498599,0.144512992623124,"2021-02-03 15:01:08"
"ARDR","pcr","test",1.44468726066486,0.367367997563353,"2021-02-03 15:01:08"
"ARDR","rf","holdout",1.84472820116598,0.411952188892895,"2021-02-03 15:01:08"
"ARDR","rf","test",2.28955331263544,0.223191604121952,"2021-02-03 15:01:08"
"ARDR","xgb","holdout",2.66330024049294,0.0229370753119335,"2021-02-03 15:01:08"
"ARDR","xgb","test",3.3974460735646,0.139757518253692,"2021-02-03 15:01:08"
"ASP","lm","holdout",2.68560292209742,0.512509121203352,"2021-02-03 15:01:08"
"ASP","lm","test",3.80291679120326,0.448342400364616,"2021-02-03 15:01:08"
"ASP","nnet","holdout",3.62294003138918,0.164167748106293,"2021-02-03 15:01:08"
"ASP","nnet","test",15.2741049839443,0.0136637595943826,"2021-02-03 15:01:08"
"ASP","pcr","holdout",2.78232517447825,0.566167344383954,"2021-02-03 15:01:08"
"ASP","pcr","test",5.00395007774208,0.172221141892795,"2021-02-03 15:01:08"
"ASP","rf","holdout",4.53766640018688,0.0855479735400703,"2021-02-03 15:01:08"
"ASP","rf","test",9.86079024482433,0.0489013530634982,"2021-02-03 15:01:08"
"ASP","xgb","holdout",5.52383427272827,0.0642794258612008,"2021-02-03 15:01:08"
"ASP","xgb","test",5.19006905162637,0.0982445745685231,"2021-02-03 15:01:08"
"AVA","lm","holdout",1.01692686260149,0.685870744941395,"2021-02-03 15:01:08"
"AVA","lm","test",1.3352645139404,0.598577372029025,"2021-02-03 15:01:08"
"AVA","nnet","holdout",2.73040037952285,0.243060799068234,"2021-02-03 15:01:08"
"AVA","nnet","test",2.23026820989467,0.148897806191081,"2021-02-03 15:01:08"
"AVA","pcr","holdout",1.34782772690462,0.428308938979599,"2021-02-03 15:01:08"
"AVA","pcr","test",1.75601992804784,0.375968324690845,"2021-02-03 15:01:08"
