"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",6.11154495885546,0.0241308805686208,"2020-11-26 02:53:22"
"ADA","lm","test",0.593577036355888,0.437714115626211,"2020-11-26 02:53:22"
"ADA","nnet","holdout",6.16643236761681,0.0217265469287689,"2020-11-26 02:53:22"
"ADA","nnet","test",1.00746803083839,0.0655168575254743,"2020-11-26 02:53:22"
"ADA","pcr","holdout",3.99815057316575,0.0505707438272945,"2020-11-26 02:53:22"
"ADA","pcr","test",0.678310482555282,0.211188239708841,"2020-11-26 02:53:22"
"ADA","rf","holdout",3.09925342131395,0.0165750257913177,"2020-11-26 02:53:22"
"ADA","rf","test",1.11481858266961,0.0461875786472424,"2020-11-26 02:53:22"
"ADA","xgb","holdout",3.39482888790854,0.00624830639726291,"2020-11-26 02:53:22"
"ADA","xgb","test",1.00532021426853,0.0606817646941976,"2020-11-26 02:53:22"
"ARDR","lm","holdout",3.13827921961598,0.739576938036492,"2020-11-26 02:53:22"
"ARDR","lm","test",2.12021210508212,0.103079389774666,"2020-11-26 02:53:22"
"ARDR","nnet","holdout",6.06684475789638,0.292859298442473,"2020-11-26 02:53:22"
"ARDR","nnet","test",2.17264120027232,0.101815156234035,"2020-11-26 02:53:22"
"ARDR","pcr","holdout",3.31043825017367,0.731179006570408,"2020-11-26 02:53:22"
"ARDR","pcr","test",1.54492034523462,0.181505120027147,"2020-11-26 02:53:22"
"ARDR","rf","holdout",7.03832307247894,0.112308137662295,"2020-11-26 02:53:22"
"ARDR","rf","test",1.9862736628111,0.105379812126068,"2020-11-26 02:53:22"
"ARDR","xgb","holdout",7.13372796198905,0.0981639908608762,"2020-11-26 02:53:22"
"ARDR","xgb","test",2.03153002266399,0.0902424395904143,"2020-11-26 02:53:22"
"AVA","lm","holdout",2.95460255501171,0.0845686725188346,"2020-11-26 02:53:22"
"AVA","lm","test",4.04330790596897,0.314590610464654,"2020-11-26 02:53:22"
"AVA","nnet","holdout",4.60268785808606,0.0449282687122884,"2020-11-26 02:53:22"
"AVA","nnet","test",2.73640532886293,0.197929224217895,"2020-11-26 02:53:22"
"AVA","pcr","holdout",2.74287972506995,0.229742987820494,"2020-11-26 02:53:22"
"AVA","pcr","test",2.62532222539082,0.135241606786135,"2020-11-26 02:53:22"
"AVA","rf","holdout",3.31245319986037,0.00060382126931123,"2020-11-26 02:53:22"
"AVA","rf","test",3.45156880282448,0.0933403418021448,"2020-11-26 02:53:22"
"AVA","xgb","holdout",4.37452173640068,0.00581973097388213,"2020-11-26 02:53:22"
"AVA","xgb","test",6.00295352829645,0.0655458705508918,"2020-11-26 02:53:22"
"AYA","lm","holdout",4.36653992081394,0.386930880060003,"2020-11-26 02:53:22"
"AYA","lm","test",5.88618394307516,0.570619720361815,"2020-11-26 02:53:22"
