"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.72663508766549,0.488170344065161,"2020-12-01 14:53:23"
"ADA","lm","test",0.88306448066051,0.298701888330323,"2020-12-01 14:53:23"
"ADA","nnet","holdout",2.56368506755505,0.0592871922115539,"2020-12-01 14:53:23"
"ADA","nnet","test",1.02026000459536,0.134920454853804,"2020-12-01 14:53:23"
"ADA","pcr","holdout",1.95650583543236,0.00967494274670866,"2020-12-01 14:53:23"
"ADA","pcr","test",0.964601414512705,0.157800064606812,"2020-12-01 14:53:23"
"ADA","rf","holdout",3.25049105236148,0.0587383176256692,"2020-12-01 14:53:23"
"ADA","rf","test",1.2020653061929,0.0516548417090148,"2020-12-01 14:53:23"
"ADA","xgb","holdout",5.49725170529586,0.0177705305720395,"2020-12-01 14:53:23"
"ADA","xgb","test",1.47777734702057,0.0433217775774246,"2020-12-01 14:53:23"
"ARDR","lm","holdout",1.21377898091904,0.658294906690139,"2020-12-01 14:53:23"
"ARDR","lm","test",1.8258741126096,0.229382282815149,"2020-12-01 14:53:23"
"ARDR","nnet","holdout",3.11667853957497,0.0135987275909599,"2020-12-01 14:53:23"
"ARDR","nnet","test",1.95000650864834,0.0147270198159644,"2020-12-01 14:53:23"
"ARDR","pcr","holdout",1.99503525754508,0.0406574280564624,"2020-12-01 14:53:23"
"ARDR","pcr","test",1.85670703740899,0.0649164445491946,"2020-12-01 14:53:23"
"ARDR","rf","holdout",4.3300216807134,0.0000715539254071909,"2020-12-01 14:53:23"
"ARDR","rf","test",2.27321852410202,0.00367420216084322,"2020-12-01 14:53:23"
"ARDR","xgb","holdout",2.92757800607825,0.0149571978809593,"2020-12-01 14:53:23"
"ARDR","xgb","test",2.97084171320953,0.0396014727851599,"2020-12-01 14:53:23"
"AVA","lm","holdout",1.8272227640729,0.357496670118859,"2020-12-01 14:53:23"
"AVA","lm","test",3.09681896258084,0.290753925653321,"2020-12-01 14:53:23"
"AVA","nnet","holdout",4.07138751478806,0.0701687378461524,"2020-12-01 14:53:23"
"AVA","nnet","test",2.86960841080975,0.116916257360427,"2020-12-01 14:53:23"
"AVA","pcr","holdout",2.14294635753419,0.0550495128984614,"2020-12-01 14:53:23"
"AVA","pcr","test",2.23406332715888,0.176705061007557,"2020-12-01 14:53:23"
"AVA","rf","holdout",2.4094822904088,0.0242748537061826,"2020-12-01 14:53:23"
"AVA","rf","test",4.25799361612328,0.0410464458555936,"2020-12-01 14:53:23"
"AVA","xgb","holdout",4.93298333805407,0.0337864135932197,"2020-12-01 14:53:23"
"AVA","xgb","test",4.27614657737302,0.0185899211398827,"2020-12-01 14:53:23"
"AYA","lm","holdout",1.79761756949345,0.239428698162439,"2020-12-01 14:53:23"
"AYA","lm","test",2.6887019914266,0.223126521527847,"2020-12-01 14:53:23"
"AYA","nnet","holdout",2.37918577623529,0.00167397662808384,"2020-12-01 14:53:23"
"AYA","nnet","test",4.19252396899224,0.0354295204739423,"2020-12-01 14:53:23"
"AYA","pcr","holdout",2.04071408225037,0.0393069675675471,"2020-12-01 14:53:23"
"AYA","pcr","test",2.65750023386619,0.0895643843957012,"2020-12-01 14:53:23"
"AYA","rf","holdout",3.94488710790851,0.0948574131662702,"2020-12-01 14:53:23"
"AYA","rf","test",2.51651940564551,0.204280371461349,"2020-12-01 14:53:23"
"AYA","xgb","holdout",4.22276392669775,0.0760464494752719,"2020-12-01 14:53:23"
"AYA","xgb","test",6.68096123989286,0.124568624829862,"2020-12-01 14:53:23"
"BAT","lm","holdout",0.752872697155317,0.683225277766036,"2020-12-01 14:53:23"
"BAT","lm","test",0.873045372879582,0.597151161159436,"2020-12-01 14:53:23"
"BAT","nnet","holdout",1.43390584118166,0.153178607354042,"2020-12-01 14:53:23"
"BAT","nnet","test",1.62894279015594,0.107298398813161,"2020-12-01 14:53:23"
"BAT","pcr","holdout",1.05301830856923,0.320955685462146,"2020-12-01 14:53:23"
"BAT","pcr","test",1.16640326032316,0.209777300882952,"2020-12-01 14:53:23"
"BAT","rf","holdout",1.24592679773026,0.134653833489723,"2020-12-01 14:53:23"
"BAT","rf","test",2.00187635948493,0.0905915484586859,"2020-12-01 14:53:23"
"BAT","xgb","holdout",3.82923373847587,0.00981431786282042,"2020-12-01 14:53:23"
"BAT","xgb","test",2.92879660022364,0.0234927324426128,"2020-12-01 14:53:23"
"BNT","lm","holdout",0.881847873497472,0.280195017383635,"2020-12-01 14:53:23"
"BNT","lm","test",2.02572431843782,0.649566724570879,"2020-12-01 14:53:23"
"BNT","nnet","holdout",2.09568232205424,0.000379250336590904,"2020-12-01 14:53:23"
"BNT","nnet","test",2.36676693919162,0.29449229796381,"2020-12-01 14:53:23"
"BNT","pcr","holdout",1.42833506775707,0.000732006895367653,"2020-12-01 14:53:23"
"BNT","pcr","test",2.04803507797947,0.480299847387681,"2020-12-01 14:53:23"
"BNT","rf","holdout",3.99804111673465,0.376281301338669,"2020-12-01 14:53:23"
"BNT","rf","test",4.62866122982413,0.00186042550304809,"2020-12-01 14:53:23"
"BNT","xgb","holdout",7.23600598923501,0.279740373113416,"2020-12-01 14:53:23"
"BNT","xgb","test",4.82160403238207,0.13853721174089,"2020-12-01 14:53:23"
"BRD","lm","holdout",7.01531023261195,0.104155032684618,"2020-12-01 14:53:23"
"BRD","lm","test",3.11283753517556,0.345091119712199,"2020-12-01 14:53:23"
"BRD","nnet","holdout",7.37952350599709,0.00713719315001097,"2020-12-01 14:53:23"
"BRD","nnet","test",2.86118811864811,0.190453402977015,"2020-12-01 14:53:23"
"BRD","pcr","holdout",7.27032610920801,0.0260767216660186,"2020-12-01 14:53:23"
"BRD","pcr","test",2.27261859631846,0.337731230913714,"2020-12-01 14:53:23"
"BRD","rf","holdout",7.35052111239419,0.0155332432451506,"2020-12-01 14:53:23"
"BRD","rf","test",2.61089063640035,0.0211040960093887,"2020-12-01 14:53:23"
"BRD","xgb","holdout",9.61385343744238,0.000641216956977882,"2020-12-01 14:53:23"
"BRD","xgb","test",9.07419962238481,0.0438459090538107,"2020-12-01 14:53:23"
"BSV","lm","holdout",0.432411575159085,0.880131168892609,"2020-12-01 14:53:23"
"BSV","lm","test",0.489577700097077,0.66352583005891,"2020-12-01 14:53:23"
"BSV","nnet","holdout",1.19283772922496,0.11888972504341,"2020-12-01 14:53:23"
