"symbol","model","eval_set","rmse","rsq","last_refreshed"
"AAB","lm","holdout",31.5557100068716,0.0112468937855386,"2021-01-08 15:01:31"
"AAB","lm","test",1.52221761053403,0.145119283014349,"2021-01-08 15:01:31"
"AAB","nnet","holdout",2.61264533391852,0.362777839160518,"2021-01-08 15:01:31"
"AAB","nnet","test",2.50839022682809,0.174304195710564,"2021-01-08 15:01:31"
"AAB","pcr","holdout",2.2546763163131,0.423200609887214,"2021-01-08 15:01:31"
"AAB","pcr","test",1.2587451172623,0.513212818913636,"2021-01-08 15:01:31"
"AAB","rf","holdout",1.69959072112245,0.398925127959444,"2021-01-08 15:01:31"
"AAB","rf","test",4.10557702033617,0.0219017528295024,"2021-01-08 15:01:31"
"AAB","xgb","holdout",1.59362006676261,0.749157626506393,"2021-01-08 15:01:31"
"AAB","xgb","test",4.49363863353452,0.0685312323277979,"2021-01-08 15:01:31"
"ADA","lm","holdout",0.967635001238407,0.942176731968201,"2021-01-08 15:01:31"
"ADA","lm","test",1.6662785527607,0.551878628899958,"2021-01-08 15:01:31"
"ADA","nnet","holdout",7.59241884469882,0.210370844888322,"2021-01-08 15:01:31"
"ADA","nnet","test",2.35850637381192,0.148131693845765,"2021-01-08 15:01:31"
"ADA","pcr","holdout",2.64556283392701,0.510010886437726,"2021-01-08 15:01:31"
"ADA","pcr","test",1.71782138507202,0.29574586426555,"2021-01-08 15:01:31"
"ADA","rf","holdout",4.39667259352612,0.0258175754671562,"2021-01-08 15:01:31"
"ADA","rf","test",3.05995814310622,0.148520491961871,"2021-01-08 15:01:31"
"ADA","xgb","holdout",4.28406567434487,0.210803979070292,"2021-01-08 15:01:31"
"ADA","xgb","test",3.33405799842999,0.0941099579584565,"2021-01-08 15:01:31"
"AMB","lm","holdout",21.2083129792765,0.0224253952185828,"2021-01-08 15:01:31"
"AMB","lm","test",13.7324640446532,0.165523096423103,"2021-01-08 15:01:31"
"AMB","nnet","holdout",21.2165413344549,0.00691966989512467,"2021-01-08 15:01:31"
"AMB","nnet","test",16.7603504752849,0.0265780578087227,"2021-01-08 15:01:31"
"AMB","pcr","holdout",20.9409927437086,0.0249737937769049,"2021-01-08 15:01:31"
"AMB","pcr","test",15.4356122436349,0.148038085808593,"2021-01-08 15:01:31"
"AMB","rf","holdout",21.3053430512489,0.00228395425417032,"2021-01-08 15:01:31"
"AMB","rf","test",17.4224781767123,0.1095750259954,"2021-01-08 15:01:31"
"AMB","xgb","holdout",21.7026278428286,0.00186076836756677,"2021-01-08 15:01:31"
"AMB","xgb","test",27.159625627011,0.185951450872086,"2021-01-08 15:01:31"
"ARDR","lm","holdout",1.58602916284644,0.426571175776334,"2021-01-08 15:01:31"
"ARDR","lm","test",1.68666734565919,0.57535899150274,"2021-01-08 15:01:31"
