"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",5.38716243604365,0.0436480708849398,"2020-11-26 14:48:53"
"ADA","lm","test",0.543935631641359,0.440595000188095,"2020-11-26 14:48:53"
"ADA","nnet","holdout",6.18444866240845,0.22810504414536,"2020-11-26 14:48:53"
"ADA","nnet","test",1.07064735351263,0.0813926708051244,"2020-11-26 14:48:53"
"ADA","pcr","holdout",4.02739465487709,0.0459788377627419,"2020-11-26 14:48:53"
"ADA","pcr","test",0.683176482483439,0.165982136939657,"2020-11-26 14:48:53"
"ADA","rf","holdout",4.66500785746882,0.0171063262815002,"2020-11-26 14:48:53"
"ADA","rf","test",1.15616895659462,0.0306455660759852,"2020-11-26 14:48:53"
"ADA","xgb","holdout",3.57112350630064,0.190684331840419,"2020-11-26 14:48:53"
"ADA","xgb","test",1.19108813424395,0.0374045745642914,"2020-11-26 14:48:53"
"ARDR","lm","holdout",3.42055432473955,0.524931570007439,"2020-11-26 14:48:53"
"ARDR","lm","test",2.77815833170159,0.153864606922936,"2020-11-26 14:48:53"
"ARDR","nnet","holdout",6.2447652235653,0.21936568488773,"2020-11-26 14:48:53"
"ARDR","nnet","test",2.15313688884159,0.0749089386933973,"2020-11-26 14:48:53"
"ARDR","pcr","holdout",3.73108183383012,0.438254360950048,"2020-11-26 14:48:53"
"ARDR","pcr","test",1.71645838112089,0.171890056287892,"2020-11-26 14:48:53"
"ARDR","rf","holdout",4.54597861620977,0.190868255761144,"2020-11-26 14:48:53"
"ARDR","rf","test",2.02862206463877,0.0771784868940974,"2020-11-26 14:48:53"
"ARDR","xgb","holdout",6.37140096651488,0.0171673167325716,"2020-11-26 14:48:53"
"ARDR","xgb","test",2.09244065266203,0.0932983119653918,"2020-11-26 14:48:53"
"AVA","lm","holdout",3.54815034166119,0.00470965549039048,"2020-11-26 14:48:53"
"AVA","lm","test",4.12583963100941,0.283028540500464,"2020-11-26 14:48:53"
"AVA","nnet","holdout",5.92684170087758,0.0200756009806826,"2020-11-26 14:48:53"
"AVA","nnet","test",2.53165054484683,0.168477861210757,"2020-11-26 14:48:53"
"AVA","pcr","holdout",2.9463123832245,0.138410867322945,"2020-11-26 14:48:53"
"AVA","pcr","test",2.5733239393744,0.17072611892698,"2020-11-26 14:48:53"
"AVA","rf","holdout",5.36221515831372,0.0507900734524033,"2020-11-26 14:48:53"
"AVA","rf","test",3.6007757590792,0.161694300243206,"2020-11-26 14:48:53"
"AVA","xgb","holdout",6.95642748796008,0.000450137094509518,"2020-11-26 14:48:53"
"AVA","xgb","test",5.02815677443844,0.0574822194104435,"2020-11-26 14:48:53"
"AYA","lm","holdout",4.14563018974018,0.374247556792167,"2020-11-26 14:48:53"
"AYA","lm","test",6.23513839865694,0.346058859351958,"2020-11-26 14:48:53"
"AYA","nnet","holdout",6.53710002178169,0.0091451450698226,"2020-11-26 14:48:53"
"AYA","nnet","test",13.9582845108025,0.176935318680552,"2020-11-26 14:48:53"
"AYA","pcr","holdout",4.67861647387042,0.201990678835425,"2020-11-26 14:48:53"
"AYA","pcr","test",4.52508015070827,0.267734227806533,"2020-11-26 14:48:53"
"AYA","rf","holdout",3.547390896007,0.587857560229681,"2020-11-26 14:48:53"
