"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.26183035923608,0.271262345748772,"2020-12-10 14:51:01"
"ADA","lm","test",1.60695597399922,0.695537002047509,"2020-12-10 14:51:01"
"ADA","nnet","holdout",1.45726378990477,0.153093068180965,"2020-12-10 14:51:01"
"ADA","nnet","test",2.73830664024765,0.320001186056243,"2020-12-10 14:51:01"
"ADA","pcr","holdout",1.42498144984533,0.153996644030756,"2020-12-10 14:51:01"
"ADA","pcr","test",1.68658541963193,0.4843509820757,"2020-12-10 14:51:01"
"ADA","rf","holdout",3.53288855976286,0.0271629595261241,"2020-12-10 14:51:01"
"ADA","rf","test",2.0771430605638,0.203817415093339,"2020-12-10 14:51:01"
"ADA","xgb","holdout",2.81080778579802,0.0219940906269153,"2020-12-10 14:51:01"
"ADA","xgb","test",2.10645372218946,0.184943612574247,"2020-12-10 14:51:01"
"ARDR","lm","holdout",1.52726058808834,0.181767384563449,"2020-12-10 14:51:01"
"ARDR","lm","test",2.95127788460916,0.40968957798325,"2020-12-10 14:51:01"
"ARDR","nnet","holdout",1.43498748188972,0.32558314448953,"2020-12-10 14:51:01"
"ARDR","nnet","test",3.60181275180126,0.161541320602649,"2020-12-10 14:51:01"
"ARDR","pcr","holdout",1.79642728570754,0.407626037481479,"2020-12-10 14:51:01"
"ARDR","pcr","test",3.15879870578836,0.281924090844914,"2020-12-10 14:51:01"
"ARDR","rf","holdout",2.01219565861977,0.00976433440216805,"2020-12-10 14:51:01"
"ARDR","rf","test",3.80901286472333,0.086067514440374,"2020-12-10 14:51:01"
"ARDR","xgb","holdout",2.18106598815245,0.0155562491140863,"2020-12-10 14:51:01"
"ARDR","xgb","test",5.21534042861348,0.0818002474725121,"2020-12-10 14:51:01"
"ASP","lm","holdout",2.79791093666048,0.307872575758576,"2020-12-10 14:51:01"
"ASP","lm","test",12.8975961145564,0.459000203813458,"2020-12-10 14:51:01"
"ASP","nnet","holdout",3.57778895014215,0.258528699153158,"2020-12-10 14:51:01"
"ASP","nnet","test",9.61702886372993,0.249729820619427,"2020-12-10 14:51:01"
"ASP","pcr","holdout",2.70932947802119,0.55774559560738,"2020-12-10 14:51:01"
"ASP","pcr","test",5.80907270856124,0.457206157032405,"2020-12-10 14:51:01"
"ASP","rf","holdout",5.29785571431665,0.0622937400105865,"2020-12-10 14:51:01"
"ASP","rf","test",5.08395215578583,0.176407935057471,"2020-12-10 14:51:01"
"ASP","xgb","holdout",8.0293464461318,0.120061298361502,"2020-12-10 14:51:01"
"ASP","xgb","test",4.83055245557402,0.199446182247698,"2020-12-10 14:51:01"
"AVA","lm","holdout",1.10432156242862,0.47185487763235,"2020-12-10 14:51:01"
"AVA","lm","test",2.44405868079449,0.529872512363298,"2020-12-10 14:51:01"
"AVA","nnet","holdout",2.1469368806373,0.026850971535202,"2020-12-10 14:51:01"
"AVA","nnet","test",4.30740873553881,0.293566244701337,"2020-12-10 14:51:01"
"AVA","pcr","holdout",1.42381772964888,0.116250243131327,"2020-12-10 14:51:01"
"AVA","pcr","test",2.37751548544848,0.529674835966705,"2020-12-10 14:51:01"
"AVA","rf","holdout",1.93922141403816,0.000593829194203028,"2020-12-10 14:51:01"
"AVA","rf","test",3.34389318830831,0.21972294138967,"2020-12-10 14:51:01"
"AVA","xgb","holdout",2.23549063113091,0.00219973965103593,"2020-12-10 14:51:01"
"AVA","xgb","test",4.12122830149652,0.125209499732557,"2020-12-10 14:51:01"
"BAT","lm","holdout",0.629918014187945,0.876607770496491,"2020-12-10 14:51:01"
"BAT","lm","test",0.706081097355739,0.538138968053707,"2020-12-10 14:51:01"
"BAT","nnet","holdout",1.16060937320068,0.329683601617624,"2020-12-10 14:51:01"
"BAT","nnet","test",1.78032857866774,0.12629697699922,"2020-12-10 14:51:01"
"BAT","pcr","holdout",0.88375027398143,0.63050343296748,"2020-12-10 14:51:01"
"BAT","pcr","test",1.04098643166552,0.196003765836753,"2020-12-10 14:51:01"
"BAT","rf","holdout",1.67340140200523,0.0214017565707402,"2020-12-10 14:51:01"
"BAT","rf","test",1.36576684966639,0.100469138916916,"2020-12-10 14:51:01"
"BAT","xgb","holdout",1.35453536738663,0.159416242676853,"2020-12-10 14:51:01"
"BAT","xgb","test",1.59167901054976,0.0337053822556301,"2020-12-10 14:51:01"
"BCH","lm","holdout",1.20936925866934,0.176014573565308,"2020-12-10 14:51:01"
"BCH","lm","test",1.7055171823261,0.253288285639431,"2020-12-10 14:51:01"
"BCH","nnet","holdout",6.79068674724458,0.278448826196217,"2020-12-10 14:51:01"
"BCH","nnet","test",4.51916269841441,0.156981954990667,"2020-12-10 14:51:01"
"BCH","pcr","holdout",0.641573264382124,0.567842551724609,"2020-12-10 14:51:01"
"BCH","pcr","test",1.11972336374534,0.1983597594717,"2020-12-10 14:51:01"
"BCH","rf","holdout",2.09150497529632,0.00174841337211756,"2020-12-10 14:51:01"
"BCH","rf","test",2.65337646621342,0.0392088722563395,"2020-12-10 14:51:01"
"BCH","xgb","holdout",0.936928365348223,0.246465672335458,"2020-12-10 14:51:01"
"BCH","xgb","test",2.73927552365038,0.0155825076964425,"2020-12-10 14:51:01"
"BNT","lm","holdout",0.59751087129085,0.849244555621066,"2020-12-10 14:51:01"
"BNT","lm","test",1.62793039562681,0.542685218492228,"2020-12-10 14:51:01"
"BNT","nnet","holdout",0.908464614136416,0.322340371904574,"2020-12-10 14:51:01"
