"symbol","model","eval_set","rmse","rsq","last_refreshed"
"AAB","lm","holdout",47.5130026971245,0.0150771981248645,"2021-01-07 15:02:49"
"AAB","lm","test",0.699958028604918,0.240030337503599,"2021-01-07 15:02:49"
"AAB","nnet","holdout",16.7052196448107,0.0323840132923242,"2021-01-07 15:02:49"
"AAB","nnet","test",1.07009498769404,0.0678131047369352,"2021-01-07 15:02:49"
"AAB","pcr","holdout",16.3429823900469,0.024443380684496,"2021-01-07 15:02:49"
"AAB","pcr","test",0.572229760968625,0.0622051345839085,"2021-01-07 15:02:49"
"AAB","rf","holdout",18.3764975592276,0.0271452946000463,"2021-01-07 15:02:49"
"AAB","rf","test",6.16726771320744,0.132650936386165,"2021-01-07 15:02:49"
"AAB","xgb","holdout",19.8445674360528,0.0000767367343577101,"2021-01-07 15:02:49"
"AAB","xgb","test",5.65422727998147,0.0515948986989382,"2021-01-07 15:02:49"
"ADA","lm","holdout",0.885753870079224,0.974054944884907,"2021-01-07 15:02:49"
"ADA","lm","test",1.29252335675149,0.566215258346681,"2021-01-07 15:02:49"
"ADA","nnet","holdout",5.45584619233724,0.382709590855676,"2021-01-07 15:02:49"
"ADA","nnet","test",1.98096416956055,0.0695669470749224,"2021-01-07 15:02:49"
"ADA","pcr","holdout",2.45044320760185,0.771229880383774,"2021-01-07 15:02:49"
"ADA","pcr","test",1.64417065475389,0.173957681564227,"2021-01-07 15:02:49"
"ADA","rf","holdout",4.824299745547,0.333775731244214,"2021-01-07 15:02:49"
"ADA","rf","test",2.52208906619311,0.0691186243216628,"2021-01-07 15:02:49"
"ADA","xgb","holdout",6.87647694737103,0.0000113068908320427,"2021-01-07 15:02:49"
"ADA","xgb","test",2.59698259050553,0.105033694133527,"2021-01-07 15:02:49"
"ARDR","lm","holdout",1.41448216207405,0.570620818964784,"2021-01-07 15:02:49"
"ARDR","lm","test",1.73938153158773,0.504209192758722,"2021-01-07 15:02:49"
"ARDR","nnet","holdout",2.44225919558842,0.156703445278582,"2021-01-07 15:02:49"
"ARDR","nnet","test",2.45322451162184,0.070829178330034,"2021-01-07 15:02:49"
"ARDR","pcr","holdout",1.75185070935851,0.460709867250028,"2021-01-07 15:02:49"
"ARDR","pcr","test",2.21161196897866,0.178231799558172,"2021-01-07 15:02:49"
"ARDR","rf","holdout",3.11556536261879,0.000715197447046059,"2021-01-07 15:02:49"
"ARDR","rf","test",2.49210657956082,0.29883168182431,"2021-01-07 15:02:49"
"ARDR","xgb","holdout",2.83111334644447,0.00650971680707419,"2021-01-07 15:02:49"
"ARDR","xgb","test",3.80786498643363,0.121887821465622,"2021-01-07 15:02:49"
"ASP","lm","holdout",2.83306262589349,0.533860131744078,"2021-01-07 15:02:49"
"ASP","lm","test",2.89894955106331,0.387248901876766,"2021-01-07 15:02:49"
"ASP","nnet","holdout",5.15741782194599,0.0154906524410652,"2021-01-07 15:02:49"
"ASP","nnet","test",7.42548312139827,0.100849016872064,"2021-01-07 15:02:49"
"ASP","pcr","holdout",3.41548128609457,0.0727041935948941,"2021-01-07 15:02:49"
"ASP","pcr","test",2.95703012374842,0.308267526770304,"2021-01-07 15:02:49"
"ASP","rf","holdout",4.77830517708509,0.000740500125185964,"2021-01-07 15:02:49"
"ASP","rf","test",6.8542347031325,0.147031953186197,"2021-01-07 15:02:49"
"ASP","xgb","holdout",5.91361771880972,0.0352810878054969,"2021-01-07 15:02:49"
"ASP","xgb","test",6.50889646358195,0.143919283483996,"2021-01-07 15:02:49"
"AVA","lm","holdout",1.47143959327343,0.912063817654953,"2021-01-07 15:02:49"
"AVA","lm","test",2.99913853161022,0.450670469369152,"2021-01-07 15:02:49"
"AVA","nnet","holdout",3.12868670402438,0.255011945875982,"2021-01-07 15:02:49"
"AVA","nnet","test",3.28710018153683,0.0314708850260514,"2021-01-07 15:02:49"
"AVA","pcr","holdout",2.18064033897409,0.554729458931371,"2021-01-07 15:02:49"
"AVA","pcr","test",2.11483568080787,0.0551205087722415,"2021-01-07 15:02:49"
"AVA","rf","holdout",3.25634778969047,0.12812011618068,"2021-01-07 15:02:49"
"AVA","rf","test",2.43034480412816,0.130698519061032,"2021-01-07 15:02:49"
"AVA","xgb","holdout",3.66980152356216,0.0726724010797725,"2021-01-07 15:02:49"
"AVA","xgb","test",5.73570038536872,0.10515158313604,"2021-01-07 15:02:49"
"BAT","lm","holdout",0.630995365461026,0.969217949485382,"2021-01-07 15:02:49"
"BAT","lm","test",0.987253832783187,0.589895417636438,"2021-01-07 15:02:49"
"BAT","nnet","holdout",2.45306089082445,0.380174859004321,"2021-01-07 15:02:49"
"BAT","nnet","test",1.99717015916454,0.249449347390144,"2021-01-07 15:02:49"
"BAT","pcr","holdout",1.23914008269884,0.87271298532117,"2021-01-07 15:02:49"
"BAT","pcr","test",1.13573056589307,0.427792461992489,"2021-01-07 15:02:49"
"BAT","rf","holdout",3.02679809158296,0.281147526318244,"2021-01-07 15:02:49"
"BAT","rf","test",1.66980010867079,0.239676111253428,"2021-01-07 15:02:49"
"BAT","xgb","holdout",4.69254959502966,0.108875372182546,"2021-01-07 15:02:49"
"BAT","xgb","test",1.95372520759217,0.127881872909051,"2021-01-07 15:02:49"
"BNT","lm","holdout",1.12994146929035,0.904868812890062,"2021-01-07 15:02:49"
