"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.51340306216975,0.369284330024762,"2020-12-04 02:57:13"
"ADA","lm","test",0.879992098398308,0.328076776712147,"2020-12-04 02:57:13"
"ADA","nnet","holdout",2.46513039395276,0.0000424594359844163,"2020-12-04 02:57:13"
"ADA","nnet","test",1.11921249834615,0.160569151840859,"2020-12-04 02:57:13"
"ADA","pcr","holdout",1.72279966097539,0.0348426890925615,"2020-12-04 02:57:13"
"ADA","pcr","test",0.95255364303979,0.256284537804412,"2020-12-04 02:57:13"
"ADA","rf","holdout",3.62833908143744,0.0334626887012541,"2020-12-04 02:57:13"
"ADA","rf","test",1.23808110821637,0.0740169424600554,"2020-12-04 02:57:13"
"ADA","xgb","holdout",4.73462823296948,0.00860873033374292,"2020-12-04 02:57:13"
"ADA","xgb","test",1.32019066253312,0.0460295415038191,"2020-12-04 02:57:13"
"ARDR","lm","holdout",0.914214346170691,0.680231770497033,"2020-12-04 02:57:13"
"ARDR","lm","test",1.20866110672966,0.298638523849028,"2020-12-04 02:57:13"
"ARDR","nnet","holdout",2.68290885773982,0.0568753569768525,"2020-12-04 02:57:13"
"ARDR","nnet","test",1.31077922396562,0.127699408570813,"2020-12-04 02:57:13"
"ARDR","pcr","holdout",1.57217672823556,0.0811160496663783,"2020-12-04 02:57:13"
"ARDR","pcr","test",1.198536508318,0.205256100703915,"2020-12-04 02:57:13"
"ARDR","rf","holdout",1.93274976852759,0.0548517478622634,"2020-12-04 02:57:13"
"ARDR","rf","test",1.46537179174176,0.0969310111179068,"2020-12-04 02:57:13"
"ARDR","xgb","holdout",2.27926387026022,0.231910238174781,"2020-12-04 02:57:13"
"ARDR","xgb","test",2.28948855383946,0.0289000196263303,"2020-12-04 02:57:13"
"ASP","lm","holdout",5.40551625228495,0.429971878250992,"2020-12-04 02:57:13"
"ASP","lm","test",27.0657416217802,0.444580708726201,"2020-12-04 02:57:13"
"ASP","nnet","holdout",5.48665679082605,0.187222937077508,"2020-12-04 02:57:13"
"ASP","nnet","test",9.79893575920845,0.103679581711401,"2020-12-04 02:57:13"
"ASP","pcr","holdout",4.73118257393574,0.0979093266561743,"2020-12-04 02:57:13"
"ASP","pcr","test",23.0634155751668,0.401702531759883,"2020-12-04 02:57:13"
"ASP","rf","holdout",5.49992692696077,0.0326287801466233,"2020-12-04 02:57:13"
"ASP","rf","test",7.38501576428146,0.124545608507775,"2020-12-04 02:57:13"
"ASP","xgb","holdout",5.23988022265556,0.103341311463759,"2020-12-04 02:57:13"
"ASP","xgb","test",6.69545963038605,0.237347566584977,"2020-12-04 02:57:13"
"AVA","lm","holdout",1.7136245021383,0.169936000013007,"2020-12-04 02:57:13"
"AVA","lm","test",8.06089387826303,0.230612313474215,"2020-12-04 02:57:13"
"AVA","nnet","holdout",2.16625346242051,0.237769297658605,"2020-12-04 02:57:13"
"AVA","nnet","test",3.75340285064469,0.138159338442871,"2020-12-04 02:57:13"
"AVA","pcr","holdout",1.7187676749373,0.235627586199832,"2020-12-04 02:57:13"
"AVA","pcr","test",2.00680849787501,0.173672391361817,"2020-12-04 02:57:13"
"AVA","rf","holdout",3.34519697590021,0.0000803658518896963,"2020-12-04 02:57:13"
"AVA","rf","test",3.30304338568778,0.109885975512627,"2020-12-04 02:57:13"
"AVA","xgb","holdout",4.39546149083984,0.0068783824483576,"2020-12-04 02:57:13"
"AVA","xgb","test",5.60088761369225,0.0506227817266395,"2020-12-04 02:57:13"
"AYA","lm","holdout",1.60189885842453,0.418539139860257,"2020-12-04 02:57:13"
"AYA","lm","test",2.8915401766613,0.31857181954173,"2020-12-04 02:57:13"
"AYA","nnet","holdout",2.28742565964729,0.0000902113096249812,"2020-12-04 02:57:13"
"AYA","nnet","test",3.82647131823678,0.0180996583450363,"2020-12-04 02:57:13"
"AYA","pcr","holdout",2.07001708070149,0.0280023758931355,"2020-12-04 02:57:13"
"AYA","pcr","test",2.68487047441845,0.132309372874868,"2020-12-04 02:57:13"
"AYA","rf","holdout",2.28535394527796,0.188749108124482,"2020-12-04 02:57:13"
"AYA","rf","test",4.04958065666143,0.231129073625681,"2020-12-04 02:57:13"
"AYA","xgb","holdout",6.21933767693158,0.0057493873576498,"2020-12-04 02:57:13"
"AYA","xgb","test",8.5320008660705,0.165373624863441,"2020-12-04 02:57:13"
"BAT","lm","holdout",0.822894147054231,0.588889026265689,"2020-12-04 02:57:13"
"BAT","lm","test",0.949941639863988,0.555618736715532,"2020-12-04 02:57:13"
"BAT","nnet","holdout",1.90692364516898,0.233727055279663,"2020-12-04 02:57:13"
"BAT","nnet","test",1.52100840468715,0.0715085651455038,"2020-12-04 02:57:13"
"BAT","pcr","holdout",1.14749956470738,0.178466661065435,"2020-12-04 02:57:13"
"BAT","pcr","test",1.31853236397454,0.0806606778025128,"2020-12-04 02:57:13"
"BAT","rf","holdout",2.06034968260423,0.0010283447535947,"2020-12-04 02:57:13"
"BAT","rf","test",2.39352254702505,0.117703807061215,"2020-12-04 02:57:13"
"BAT","xgb","holdout",4.66803650430704,0.00194810588921955,"2020-12-04 02:57:13"
"BAT","xgb","test",2.66633036531566,0.0910527309455562,"2020-12-04 02:57:13"
"BCH","lm","holdout",0.827664059215062,0.0606567168974184,"2020-12-04 02:57:13"
