"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.999961681238737,0.373645342613628,"2020-12-06 02:50:54"
"ADA","lm","test",1.21834796348039,0.457118321115038,"2020-12-06 02:50:54"
"ADA","nnet","holdout",1.2760538470414,0.0815497587650057,"2020-12-06 02:50:54"
"ADA","nnet","test",1.60491792011602,0.237759758321861,"2020-12-06 02:50:54"
"ADA","pcr","holdout",1.18964905896385,0.150828515825643,"2020-12-06 02:50:54"
"ADA","pcr","test",1.29959333897907,0.499072982602658,"2020-12-06 02:50:54"
"ADA","rf","holdout",2.22736677840793,0.000115932935453728,"2020-12-06 02:50:54"
"ADA","rf","test",1.73684263467312,0.262722594931226,"2020-12-06 02:50:54"
"ADA","xgb","holdout",1.67284587001091,0.0092041395468125,"2020-12-06 02:50:54"
"ADA","xgb","test",1.90525104525788,0.0916842641243832,"2020-12-06 02:50:54"
"ARDR","lm","holdout",0.906456367966511,0.548927049782049,"2020-12-06 02:50:54"
"ARDR","lm","test",1.29020956021398,0.55581175487163,"2020-12-06 02:50:54"
"ARDR","nnet","holdout",1.13582323479967,0.530365440401195,"2020-12-06 02:50:54"
"ARDR","nnet","test",1.70058139590892,0.23403432573425,"2020-12-06 02:50:54"
"ARDR","pcr","holdout",0.891748254794238,0.582527206472039,"2020-12-06 02:50:54"
"ARDR","pcr","test",1.38637827232537,0.471057633460979,"2020-12-06 02:50:54"
"ARDR","rf","holdout",1.46268891236036,0.18621283473766,"2020-12-06 02:50:54"
"ARDR","rf","test",1.55612989143963,0.301710969726832,"2020-12-06 02:50:54"
"ARDR","xgb","holdout",1.716039037915,0.0661555996021659,"2020-12-06 02:50:54"
"ARDR","xgb","test",4.03060606705858,0.140125933165982,"2020-12-06 02:50:54"
"ASP","lm","holdout",5.0336805409216,0.00837966954181197,"2020-12-06 02:50:54"
"ASP","lm","test",59.6732946303215,0.278450901118555,"2020-12-06 02:50:54"
"ASP","nnet","holdout",3.79743109738579,0.356224093922417,"2020-12-06 02:50:54"
"ASP","nnet","test",11.8880236177029,0.124290934338557,"2020-12-06 02:50:54"
"ASP","pcr","holdout",3.75529484745199,0.534088292099006,"2020-12-06 02:50:54"
"ASP","pcr","test",10.7616204799048,0.281807233415347,"2020-12-06 02:50:54"
"ASP","rf","holdout",5.12174792821188,0.0388249218403848,"2020-12-06 02:50:54"
"ASP","rf","test",5.99505842622454,0.105912711096091,"2020-12-06 02:50:54"
"ASP","xgb","holdout",7.55532666987307,0.0304361580272759,"2020-12-06 02:50:54"
"ASP","xgb","test",8.13195200428486,0.123506845072272,"2020-12-06 02:50:54"
"AVA","lm","holdout",1.41900804700123,0.0579191369065339,"2020-12-06 02:50:54"
"AVA","lm","test",3.73737271064865,0.271043239840757,"2020-12-06 02:50:54"
"AVA","nnet","holdout",1.95214231467349,0.159182695194447,"2020-12-06 02:50:54"
"AVA","nnet","test",3.28310052348733,0.318988911213674,"2020-12-06 02:50:54"
"AVA","pcr","holdout",1.29351887470641,0.156843931951393,"2020-12-06 02:50:54"
"AVA","pcr","test",2.34460690410081,0.132723449267731,"2020-12-06 02:50:54"
"AVA","rf","holdout",1.20602923845397,0.162058121214031,"2020-12-06 02:50:54"
"AVA","rf","test",2.82438483425041,0.0656146236727683,"2020-12-06 02:50:54"
"AVA","xgb","holdout",2.17645147800726,0.00475076237777021,"2020-12-06 02:50:54"
"AVA","xgb","test",4.11113811345881,0.127613646756547,"2020-12-06 02:50:54"
"BAT","lm","holdout",0.72167363577514,0.649240456479716,"2020-12-06 02:50:54"
"BAT","lm","test",1.03758041784702,0.652333867602299,"2020-12-06 02:50:54"
"BAT","nnet","holdout",1.807946605561,0.00689520343286344,"2020-12-06 02:50:54"
"BAT","nnet","test",2.05022540864821,0.121617131667336,"2020-12-06 02:50:54"
"BAT","pcr","holdout",1.16643264101606,0.111016671856371,"2020-12-06 02:50:54"
"BAT","pcr","test",1.49400867151341,0.255637837747861,"2020-12-06 02:50:54"
"BAT","rf","holdout",2.64070589391271,0.00349913119888376,"2020-12-06 02:50:54"
"BAT","rf","test",1.49802973832592,0.312482037454169,"2020-12-06 02:50:54"
"BAT","xgb","holdout",3.56835487245835,0.0000912781686819648,"2020-12-06 02:50:54"
"BAT","xgb","test",2.21116929208164,0.0399788586093409,"2020-12-06 02:50:54"
"BCH","lm","holdout",5.35198001462158,0.885489768507236,"2020-12-06 02:50:54"
"BCH","lm","test",0.75341412110335,0.162760383364261,"2020-12-06 02:50:54"
"BCH","nnet","holdout",5.65236486024593,0.98707505161383,"2020-12-06 02:50:54"
"BCH","nnet","test",1.76391656463865,0.0610065357622239,"2020-12-06 02:50:54"
"BCH","pcr","holdout",4.09657146838692,0.98845721661302,"2020-12-06 02:50:54"
"BCH","pcr","test",0.817209532344757,0.122045828802711,"2020-12-06 02:50:54"
