"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.05254919271664,0.683006249552991,"2021-01-24 15:24:49"
"ADA","lm","test",0.972037771480195,0.651427452418683,"2021-01-24 15:24:49"
"ADA","nnet","holdout",2.58307936947269,0.000520816193183073,"2021-01-24 15:24:49"
"ADA","nnet","test",2.07725563549268,0.208133516647674,"2021-01-24 15:24:49"
"ADA","pcr","holdout",1.78196607037614,0.0718278851343909,"2021-01-24 15:24:49"
"ADA","pcr","test",1.2953466134244,0.401498895228667,"2021-01-24 15:24:49"
"ADA","rf","holdout",5.86207544123205,0.0822520318323492,"2021-01-24 15:24:49"
"ADA","rf","test",2.1076814402366,0.25283735701289,"2021-01-24 15:24:49"
"ADA","xgb","holdout",6.74750811475257,0.100644576929683,"2021-01-24 15:24:49"
"ADA","xgb","test",2.74514305162415,0.0559246173943692,"2021-01-24 15:24:49"
"AMB","lm","holdout",3.0760964217437,0.105345169767166,"2021-01-24 15:24:49"
"AMB","lm","test",14.8313578142092,0.15365955619175,"2021-01-24 15:24:49"
"AMB","nnet","holdout",1.86981113208686,0.335300387439016,"2021-01-24 15:24:49"
"AMB","nnet","test",30.9481716501719,0.0188111547737498,"2021-01-24 15:24:49"
"AMB","pcr","holdout",1.89050469204814,0.343329898734263,"2021-01-24 15:24:49"
"AMB","pcr","test",15.2637117361237,0.0616665395284578,"2021-01-24 15:24:49"
"AMB","rf","holdout",2.50101822963032,0.159184284062963,"2021-01-24 15:24:49"
"AMB","rf","test",15.6710139929299,0.0197017719917827,"2021-01-24 15:24:49"
"AMB","xgb","holdout",9.5772636123588,0.000128080520407842,"2021-01-24 15:24:49"
"AMB","xgb","test",16.7408448987432,0.324991316233108,"2021-01-24 15:24:49"
"ARDR","lm","holdout",1.40889744711641,0.635062605094923,"2021-01-24 15:24:49"
"ARDR","lm","test",2.60043739284978,0.375490207929669,"2021-01-24 15:24:49"
"ARDR","nnet","holdout",2.18907723394282,0.00727492782863291,"2021-01-24 15:24:49"
"ARDR","nnet","test",3.13753977363446,0.0576770533840041,"2021-01-24 15:24:49"
"ARDR","pcr","holdout",2.0666421831514,0.0341840186620937,"2021-01-24 15:24:49"
"ARDR","pcr","test",2.78194721476598,0.184028913101901,"2021-01-24 15:24:49"
"ARDR","rf","holdout",3.66287713022221,0.00116907527595992,"2021-01-24 15:24:49"
"ARDR","rf","test",3.10101502995658,0.0830965264856776,"2021-01-24 15:24:49"
"ARDR","xgb","holdout",3.5450651636449,0.0367186495979858,"2021-01-24 15:24:49"
"ARDR","xgb","test",3.76916080097117,0.0427229971381356,"2021-01-24 15:24:49"
"ASP","lm","holdout",2.23476548354255,0.678141980069836,"2021-01-24 15:24:49"
"ASP","lm","test",3.46014706342143,0.684080489972379,"2021-01-24 15:24:49"
"ASP","nnet","holdout",5.01878014442466,0.0343399686222995,"2021-01-24 15:24:49"
"ASP","nnet","test",9.78660904756894,0.193596913266737,"2021-01-24 15:24:49"
"ASP","pcr","holdout",3.76892187628129,0.0411429869079932,"2021-01-24 15:24:49"
"ASP","pcr","test",5.22097100305679,0.423588905311309,"2021-01-24 15:24:49"
"ASP","rf","holdout",5.16853347568752,0.00123285995703164,"2021-01-24 15:24:49"
"ASP","rf","test",4.71163017928333,0.152353540145928,"2021-01-24 15:24:49"
"ASP","xgb","holdout",3.87290265079128,0.298608891639477,"2021-01-24 15:24:49"
"ASP","xgb","test",9.83749370305927,0.0974261629503799,"2021-01-24 15:24:49"
"AVA","lm","holdout",1.70978222942469,0.835686164603321,"2021-01-24 15:24:49"
"AVA","lm","test",2.68320024524224,0.480121717893415,"2021-01-24 15:24:49"
"AVA","nnet","holdout",5.76995660741348,0.209974178121399,"2021-01-24 15:24:49"
"AVA","nnet","test",3.23869216982033,0.1313796918896,"2021-01-24 15:24:49"
"AVA","pcr","holdout",3.00302155208732,0.446829211094271,"2021-01-24 15:24:49"
"AVA","pcr","test",2.50740702431185,0.350896501507083,"2021-01-24 15:24:49"
"AVA","rf","holdout",3.73400977230235,0.139395727304238,"2021-01-24 15:24:49"
"AVA","rf","test",3.23958399114676,0.334862650141752,"2021-01-24 15:24:49"
"AVA","xgb","holdout",3.44805575341649,0.267883518498117,"2021-01-24 15:24:49"
"AVA","xgb","test",4.47837127793575,0.128496921521475,"2021-01-24 15:24:49"
"BAT","lm","holdout",1.73196834663145,0.870199422235605,"2021-01-24 15:24:49"
"BAT","lm","test",0.920229748497662,0.421009859567554,"2021-01-24 15:24:49"
"BAT","nnet","holdout",3.97814865821815,0.0895054355056189,"2021-01-24 15:24:49"
"BAT","nnet","test",1.55918999970886,0.135782870785148,"2021-01-24 15:24:49"
"BAT","pcr","holdout",3.10977373166831,0.325640225689035,"2021-01-24 15:24:49"
"BAT","pcr","test",0.905737282629795,0.296285496732036,"2021-01-24 15:24:49"
"BAT","rf","holdout",3.46389834059691,0.000769620410290419,"2021-01-24 15:24:49"
"BAT","rf","test",1.66331731811443,0.0589298256096971,"2021-01-24 15:24:49"
"BAT","xgb","holdout",5.97165092803867,0.0453570884176144,"2021-01-24 15:24:49"
"BAT","xgb","test",1.86032099989443,0.0350692624927553,"2021-01-24 15:24:49"
"BCD","lm","holdout",3.98693245614611,0.00367050094394544,"2021-01-24 15:24:49"
"BCD","lm","test",5.57399080011973,0.390383783717619,"2021-01-24 15:24:49"
"BCD","nnet","holdout",3.66624370767274,0.0328657618215798,"2021-01-24 15:24:49"
"BCD","nnet","test",4.47569846469565,0.0692646652242599,"2021-01-24 15:24:49"
"BCD","pcr","holdout",3.14112255899569,0.00739188661526198,"2021-01-24 15:24:49"
"BCD","pcr","test",4.38868654921576,0.163145990937029,"2021-01-24 15:24:49"
"BCD","rf","holdout",6.41502967824056,0.000932702442737569,"2021-01-24 15:24:49"
"BCD","rf","test",4.62491272312263,0.237350524301142,"2021-01-24 15:24:49"
"BCD","xgb","holdout",3.83317468937246,0.0000790883840269499,"2021-01-24 15:24:49"
"BCD","xgb","test",5.99495283320943,0.0418174327447341,"2021-01-24 15:24:49"
"BCHA","lm","holdout",5.54300784612655,0.00100970341512685,"2021-01-24 15:24:49"
"BCHA","lm","test",2.60817228003603,0.2924683898165,"2021-01-24 15:24:49"
"BCHA","nnet","holdout",4.14738231784607,0.118484029572407,"2021-01-24 15:24:49"
"BCHA","nnet","test",5.08105065688216,0.145990555321929,"2021-01-24 15:24:49"
"BCHA","pcr","holdout",3.41748504495667,0.401607289600984,"2021-01-24 15:24:49"
"BCHA","pcr","test",2.42571733568493,0.261826202531328,"2021-01-24 15:24:49"
"BCHA","rf","holdout",3.9438630165521,0.0658531046841716,"2021-01-24 15:24:49"
"BCHA","rf","test",2.49515936584211,0.123136962814718,"2021-01-24 15:24:49"
"BCHA","xgb","holdout",4.41799115834426,0.0511218879991241,"2021-01-24 15:24:49"
"BCHA","xgb","test",3.01042325565595,0.0696237639429361,"2021-01-24 15:24:49"
"BNT","lm","holdout",0.687532745298602,0.760652139812327,"2021-01-24 15:24:49"
"BNT","lm","test",1.41453823423371,0.801894178487346,"2021-01-24 15:24:49"
"BNT","nnet","holdout",2.0713950617381,0.0377007920972626,"2021-01-24 15:24:49"
"BNT","nnet","test",2.98749224221465,0.286104478039762,"2021-01-24 15:24:49"
"BNT","pcr","holdout",1.17495504144691,0.214527638231949,"2021-01-24 15:24:49"
"BNT","pcr","test",1.61684365579231,0.566809487327652,"2021-01-24 15:24:49"
"BNT","rf","holdout",7.39197729773648,0.106501015418655,"2021-01-24 15:24:49"
"BNT","rf","test",2.06128106802675,0.133896452221041,"2021-01-24 15:24:49"
"BNT","xgb","holdout",4.59612289934993,0.0415349237464287,"2021-01-24 15:24:49"
"BNT","xgb","test",2.43257090668519,0.0305538407716585,"2021-01-24 15:24:49"
"BRD","lm","holdout",6.93163516490594,0.0223202773961478,"2021-01-24 15:24:49"
"BRD","lm","test",5.97020205768778,0.176336723010506,"2021-01-24 15:24:49"
"BRD","nnet","holdout",7.31088022485892,0.0295666286010964,"2021-01-24 15:24:49"
"BRD","nnet","test",5.14940145780501,0.110977851998911,"2021-01-24 15:24:49"
"BRD","pcr","holdout",7.05702568394608,0.000613359091340909,"2021-01-24 15:24:49"
"BRD","pcr","test",4.99193855986187,0.22935790860628,"2021-01-24 15:24:49"
"BRD","rf","holdout",7.40715925214162,0.0291714494099221,"2021-01-24 15:24:49"
"BRD","rf","test",6.01300993396235,0.132066228010924,"2021-01-24 15:24:49"
"BRD","xgb","holdout",14.2980533112349,0.000624653528736174,"2021-01-24 15:24:49"
"BRD","xgb","test",7.90958488026226,0.0210228465663953,"2021-01-24 15:24:49"
"BSV","lm","holdout",1.45905694927779,0.439030503921004,"2021-01-24 15:24:49"
"BSV","lm","test",0.763250154403416,0.431490918352728,"2021-01-24 15:24:49"
"BSV","nnet","holdout",1.8400715630654,0.376568626085186,"2021-01-24 15:24:49"
"BSV","nnet","test",1.01535588458682,0.123011112360863,"2021-01-24 15:24:49"
"BSV","pcr","holdout",1.7244830588344,0.578564399977087,"2021-01-24 15:24:49"
"BSV","pcr","test",0.794487835183288,0.304641749531208,"2021-01-24 15:24:49"
"BSV","rf","holdout",8.09875375467546,0.0344770309042183,"2021-01-24 15:24:49"
"BSV","rf","test",1.86356288558414,0.043284897065437,"2021-01-24 15:24:49"
"BSV","xgb","holdout",11.4074229637265,0.0310826008515474,"2021-01-24 15:24:49"
"BSV","xgb","test",1.816440843581,0.0620863550947974,"2021-01-24 15:24:49"
"BTC","lm","holdout",0.941112948982243,0.741858613420708,"2021-01-24 15:24:49"
"BTC","lm","test",0.326225632389285,0.834412734672383,"2021-01-24 15:24:49"
"BTC","nnet","holdout",1.79208142536723,0.208936114639646,"2021-01-24 15:24:49"
"BTC","nnet","test",2.03643517377348,0.164410896863287,"2021-01-24 15:24:49"
"BTC","pcr","holdout",1.42495961609729,0.405889086196354,"2021-01-24 15:24:49"
"BTC","pcr","test",0.697295062587835,0.367727507983015,"2021-01-24 15:24:49"
"BTC","rf","holdout",1.48708032514064,0.208059099145676,"2021-01-24 15:24:49"
"BTC","rf","test",1.20544073812206,0.111381869195411,"2021-01-24 15:24:49"
