"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",4.92222680497996,0.0801817342343415,"2020-11-29 02:49:13"
"ADA","lm","test",0.679977096002461,0.454391467685487,"2020-11-29 02:49:13"
"ADA","nnet","holdout",3.80528347403295,0.280510527403649,"2020-11-29 02:49:13"
"ADA","nnet","test",1.02348310419243,0.190037810548269,"2020-11-29 02:49:13"
"ADA","pcr","holdout",2.34488044897244,0.413224849249474,"2020-11-29 02:49:13"
"ADA","pcr","test",0.776131991553147,0.371168400303795,"2020-11-29 02:49:13"
"ADA","rf","holdout",3.13684423188903,0.269189319115933,"2020-11-29 02:49:13"
"ADA","rf","test",1.13358695283864,0.101146038073421,"2020-11-29 02:49:13"
"ADA","xgb","holdout",4.51332108475812,0.0436485765180697,"2020-11-29 02:49:13"
"ADA","xgb","test",1.5266520363648,0.00957462767004521,"2020-11-29 02:49:13"
"ARDR","lm","holdout",12.5693882951657,0.533955412286722,"2020-11-29 02:49:13"
"ARDR","lm","test",2.29687236190227,0.188575722800446,"2020-11-29 02:49:13"
"ARDR","nnet","holdout",3.80796787757751,0.460679946703026,"2020-11-29 02:49:13"
"ARDR","nnet","test",1.86110665237107,0.0921348581841616,"2020-11-29 02:49:13"
"ARDR","pcr","holdout",1.65538315524707,0.692449112747291,"2020-11-29 02:49:13"
"ARDR","pcr","test",1.69974338638788,0.156359532033189,"2020-11-29 02:49:13"
"ARDR","rf","holdout",2.27313648390633,0.436177635055323,"2020-11-29 02:49:13"
"ARDR","rf","test",2.01775979446289,0.0282770239838013,"2020-11-29 02:49:13"
"ARDR","xgb","holdout",5.10024652422394,0.00141727908376194,"2020-11-29 02:49:13"
"ARDR","xgb","test",2.16008650010903,0.136934695908829,"2020-11-29 02:49:13"
"AVA","lm","holdout",2.71945854254656,0.0626324939151058,"2020-11-29 02:49:13"
"AVA","lm","test",3.91617622060446,0.152271512523927,"2020-11-29 02:49:13"
"AVA","nnet","holdout",4.35547989300748,0.474185298278179,"2020-11-29 02:49:13"
"AVA","nnet","test",4.81644117718767,0.243662335166744,"2020-11-29 02:49:13"
"AVA","pcr","holdout",1.93545252808136,0.46855986291659,"2020-11-29 02:49:13"
"AVA","pcr","test",3.01178342153784,0.07314948085476,"2020-11-29 02:49:13"
"AVA","rf","holdout",3.52206203137534,0.257944302314156,"2020-11-29 02:49:13"
"AVA","rf","test",3.87680245969378,0.0319787488305113,"2020-11-29 02:49:13"
"AVA","xgb","holdout",8.57075482338766,0.00555405529845014,"2020-11-29 02:49:13"
"AVA","xgb","test",4.37464653136573,0.00478338105006288,"2020-11-29 02:49:13"
"AYA","lm","holdout",2.00824755979464,0.635800313308381,"2020-11-29 02:49:13"
"AYA","lm","test",3.90383222059302,0.323756998628275,"2020-11-29 02:49:13"
"AYA","nnet","holdout",2.86778917656636,0.101086566842841,"2020-11-29 02:49:13"
"AYA","nnet","test",7.14485770682584,0.139636465043095,"2020-11-29 02:49:13"
"AYA","pcr","holdout",2.81896628328753,0.136369365591137,"2020-11-29 02:49:13"
"AYA","pcr","test",3.30421748778411,0.196114565437405,"2020-11-29 02:49:13"
"AYA","rf","holdout",2.87398146384773,0.531192968615263,"2020-11-29 02:49:13"
"AYA","rf","test",4.2446095738128,0.226671541077313,"2020-11-29 02:49:13"
"AYA","xgb","holdout",4.94185555366638,0.595287770084909,"2020-11-29 02:49:13"
"AYA","xgb","test",5.20786705854913,0.156163105740684,"2020-11-29 02:49:13"
"BAT","lm","holdout",2.14990420050081,0.169128463584357,"2020-11-29 02:49:13"
"BAT","lm","test",0.780444926938882,0.49917802361901,"2020-11-29 02:49:13"
"BAT","nnet","holdout",2.00107286914605,0.129854203881977,"2020-11-29 02:49:13"
"BAT","nnet","test",1.24757592773814,0.131609819337385,"2020-11-29 02:49:13"
"BAT","pcr","holdout",1.83545187452871,0.0855432641599378,"2020-11-29 02:49:13"
"BAT","pcr","test",1.03467471203421,0.157073305572568,"2020-11-29 02:49:13"
"BAT","rf","holdout",2.50961249035174,0.000985847514061353,"2020-11-29 02:49:13"
"BAT","rf","test",1.47361459068216,0.101168823789054,"2020-11-29 02:49:13"
"BAT","xgb","holdout",5.25646581463802,0.000447414280213595,"2020-11-29 02:49:13"
"BAT","xgb","test",2.06374196314339,0.0647184089654897,"2020-11-29 02:49:13"
"BNT","lm","holdout",1.02968104106482,0.769604314877806,"2020-11-29 02:49:13"
"BNT","lm","test",1.43210102738168,0.797014299892703,"2020-11-29 02:49:13"
"BNT","nnet","holdout",1.68316374829276,0.276999278240912,"2020-11-29 02:49:13"
"BNT","nnet","test",4.52937285749655,0.391657842391819,"2020-11-29 02:49:13"
"BNT","pcr","holdout",1.50285925207842,0.494593126397434,"2020-11-29 02:49:13"
"BNT","pcr","test",1.70619772461058,0.598772433439563,"2020-11-29 02:49:13"
"BNT","rf","holdout",2.14339192066868,0.158001115377901,"2020-11-29 02:49:13"
"BNT","rf","test",3.47519092267563,0.0827367765799253,"2020-11-29 02:49:13"
"BNT","xgb","holdout",2.49821160671342,0.115359877804798,"2020-11-29 02:49:13"
"BNT","xgb","test",4.97119833600878,0.172188497534985,"2020-11-29 02:49:13"
"BRD","lm","holdout",2.29887897413693,0.0764746805118256,"2020-11-29 02:49:13"
"BRD","lm","test",7.303004700959,0.350665768044528,"2020-11-29 02:49:13"
"BRD","nnet","holdout",2.35740154214126,0.000261503968022685,"2020-11-29 02:49:13"
"BRD","nnet","test",8.08014893097784,0.141560583479894,"2020-11-29 02:49:13"
"BRD","pcr","holdout",2.39770785185313,0.035630813121335,"2020-11-29 02:49:13"
"BRD","pcr","test",7.41083875717437,0.408885782977229,"2020-11-29 02:49:13"
"BRD","rf","holdout",3.03742439931132,0.3481111412682,"2020-11-29 02:49:13"
"BRD","rf","test",8.22950778304363,0.00855643244364873,"2020-11-29 02:49:13"
"BRD","xgb","holdout",12.4324001891481,0.000962448419958854,"2020-11-29 02:49:13"
"BRD","xgb","test",9.74645123475426,0.00479893058823204,"2020-11-29 02:49:13"
"BSV","lm","holdout",0.734451880626707,0.94625726018626,"2020-11-29 02:49:13"
"BSV","lm","test",0.500879727306309,0.613903140377167,"2020-11-29 02:49:13"
"BSV","nnet","holdout",2.11326492135859,0.443014207897263,"2020-11-29 02:49:13"
"BSV","nnet","test",1.57915122766449,0.0630632720557771,"2020-11-29 02:49:13"
"BSV","pcr","holdout",1.3404596540541,0.799011728042246,"2020-11-29 02:49:13"
"BSV","pcr","test",0.699763268647401,0.193924304616003,"2020-11-29 02:49:13"
"BSV","rf","holdout",2.29893052968279,0.448805693000735,"2020-11-29 02:49:13"
"BSV","rf","test",1.80792059982542,0.145878825859972,"2020-11-29 02:49:13"
"BSV","xgb","holdout",6.46416722343184,0.001533382838125,"2020-11-29 02:49:13"
"BSV","xgb","test",1.86236747265974,0.118569977116715,"2020-11-29 02:49:13"
"BTC","lm","holdout",0.665707259386045,0.872170493893487,"2020-11-29 02:49:13"
"BTC","lm","test",0.235116812493032,0.837507068674554,"2020-11-29 02:49:13"
"BTC","nnet","holdout",1.73539305154971,0.177230699005381,"2020-11-29 02:49:13"
"BTC","nnet","test",1.07747716599435,0.244748303904501,"2020-11-29 02:49:13"
