"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.804021668368909,0.74761296058634,"2020-12-19 03:01:26"
"ADA","lm","test",1.02255633380096,0.531623774918281,"2020-12-19 03:01:26"
"ADA","nnet","holdout",1.42449041494384,0.091118192926568,"2020-12-19 03:01:26"
"ADA","nnet","test",1.83063906925395,0.177474163722181,"2020-12-19 03:01:26"
"ADA","pcr","holdout",1.25408673411682,0.251819746595594,"2020-12-19 03:01:26"
"ADA","pcr","test",1.09974304488047,0.34581501498845,"2020-12-19 03:01:26"
"ADA","rf","holdout",1.40356986676346,0.118333151911124,"2020-12-19 03:01:26"
"ADA","rf","test",1.64431467854221,0.0527971135870069,"2020-12-19 03:01:26"
"ADA","xgb","holdout",2.47846977798101,0.0153909242778023,"2020-12-19 03:01:26"
"ADA","xgb","test",2.24428895197893,0.0269019372285206,"2020-12-19 03:01:26"
"ARDR","lm","holdout",0.657432244265777,0.653191092072272,"2020-12-19 03:01:26"
"ARDR","lm","test",2.45350314675863,0.677132330617721,"2020-12-19 03:01:26"
"ARDR","nnet","holdout",1.20397289823977,0.161544133261442,"2020-12-19 03:01:26"
"ARDR","nnet","test",3.94134301625205,0.0834208702563399,"2020-12-19 03:01:26"
"ARDR","pcr","holdout",1.04112083868927,0.122722573163579,"2020-12-19 03:01:26"
"ARDR","pcr","test",3.16356382887577,0.187685901732497,"2020-12-19 03:01:26"
"ARDR","rf","holdout",1.13047619866377,0.201994915966422,"2020-12-19 03:01:26"
"ARDR","rf","test",3.53889614852849,0.0717840049189361,"2020-12-19 03:01:26"
"ARDR","xgb","holdout",2.73472884373445,0.119836614386249,"2020-12-19 03:01:26"
"ARDR","xgb","test",4.35729267298988,0.0601727360625989,"2020-12-19 03:01:26"
"ASP","lm","holdout",2.37762322338954,0.4036193582562,"2020-12-19 03:01:26"
"ASP","lm","test",3.62416785142951,0.391939117401131,"2020-12-19 03:01:26"
"ASP","nnet","holdout",3.86432487582677,0.456136149828499,"2020-12-19 03:01:26"
"ASP","nnet","test",12.8333072031318,0.0875709696016477,"2020-12-19 03:01:26"
"ASP","pcr","holdout",3.04581412904211,0.0036691346029526,"2020-12-19 03:01:26"
"ASP","pcr","test",3.69682886730168,0.230626228615776,"2020-12-19 03:01:26"
"ASP","rf","holdout",3.37432259879146,0.428609644241359,"2020-12-19 03:01:26"
"ASP","rf","test",8.86721453069461,0.0714301217309543,"2020-12-19 03:01:26"
"ASP","xgb","holdout",5.00128248952987,0.321445531258707,"2020-12-19 03:01:26"
"ASP","xgb","test",4.89528499407238,0.0676203879799853,"2020-12-19 03:01:26"
"AVA","lm","holdout",1.28058949585371,0.338736873725569,"2020-12-19 03:01:26"
"AVA","lm","test",1.71106973193621,0.345053524933323,"2020-12-19 03:01:26"
"AVA","nnet","holdout",1.59763174428497,0.0559653111698643,"2020-12-19 03:01:26"
"AVA","nnet","test",1.94583552010235,0.194066307722175,"2020-12-19 03:01:26"
"AVA","pcr","holdout",1.59540373418247,0.0176127817259944,"2020-12-19 03:01:26"
"AVA","pcr","test",1.74112215942957,0.266457991444619,"2020-12-19 03:01:26"
"AVA","rf","holdout",1.75721662016868,0.286132755313133,"2020-12-19 03:01:26"
"AVA","rf","test",2.35682729155984,0.0698207143708666,"2020-12-19 03:01:26"
"AVA","xgb","holdout",1.46840458369028,0.297084092142472,"2020-12-19 03:01:26"
"AVA","xgb","test",3.36431891146884,0.0455732234473011,"2020-12-19 03:01:26"
"BAT","lm","holdout",0.480379350318932,0.930801697112421,"2020-12-19 03:01:26"
"BAT","lm","test",0.92716391740764,0.388065792812678,"2020-12-19 03:01:26"
"BAT","nnet","holdout",1.38777514070296,0.327243026586479,"2020-12-19 03:01:26"
"BAT","nnet","test",1.82532426907897,0.068182440540458,"2020-12-19 03:01:26"
"BAT","pcr","holdout",0.916904826759979,0.720029994321202,"2020-12-19 03:01:26"
"BAT","pcr","test",1.16760033246696,0.13211246377117,"2020-12-19 03:01:26"
"BAT","rf","holdout",1.85352012982297,0.246725845451225,"2020-12-19 03:01:26"
"BAT","rf","test",1.54583670113604,0.0706700467961221,"2020-12-19 03:01:26"
"BAT","xgb","holdout",1.80118125206907,0.249205988108224,"2020-12-19 03:01:26"
"BAT","xgb","test",1.66691709153327,0.0213082532560852,"2020-12-19 03:01:26"
"BCH","lm","holdout",1.86280908856644,0.0645164261750479,"2020-12-19 03:01:26"
"BCH","lm","test",2.38126178541008,0.196721026224717,"2020-12-19 03:01:26"
"BCH","nnet","holdout",4.82092187474889,0.0074123401422254,"2020-12-19 03:01:26"
"BCH","nnet","test",4.52452584435655,0.20394503349333,"2020-12-19 03:01:26"
"BCH","pcr","holdout",1.63835653416499,0.0335580554430449,"2020-12-19 03:01:26"
"BCH","pcr","test",1.1943035693597,0.22219740771936,"2020-12-19 03:01:26"
"BCH","rf","holdout",1.14305718869372,0.00278195929229051,"2020-12-19 03:01:26"
"BCH","rf","test",3.1193802737691,0.0285170756485211,"2020-12-19 03:01:26"
"BCH","xgb","holdout",1.08697970366674,0.000891850455833728,"2020-12-19 03:01:26"
"BCH","xgb","test",2.31763196331049,0.0343828116879857,"2020-12-19 03:01:26"
"BNT","lm","holdout",6.1211383898891,0.278383491969573,"2020-12-19 03:01:26"
"BNT","lm","test",1.49723882834684,0.769418667905764,"2020-12-19 03:01:26"
"BNT","nnet","holdout",5.5642005394012,0.0582221893588785,"2020-12-19 03:01:26"
"BNT","nnet","test",2.33143750954542,0.248007132914401,"2020-12-19 03:01:26"
"BNT","pcr","holdout",5.45544716973528,0.129425093138732,"2020-12-19 03:01:26"
"BNT","pcr","test",1.55036336848334,0.345129988929114,"2020-12-19 03:01:26"
"BNT","rf","holdout",4.33208805106692,0.035427332186784,"2020-12-19 03:01:26"
"BNT","rf","test",5.15136512837172,0.091248499338852,"2020-12-19 03:01:26"
"BNT","xgb","holdout",5.03776511992556,0.0266453751134037,"2020-12-19 03:01:26"
"BNT","xgb","test",4.12310612084608,0.0824577845653511,"2020-12-19 03:01:26"
"BRD","lm","holdout",10.8167131904142,0.720082873922695,"2020-12-19 03:01:26"
"BRD","lm","test",1.89815793486821,0.401035954187919,"2020-12-19 03:01:26"
"BRD","nnet","holdout",13.1855881533646,0.0530976509527837,"2020-12-19 03:01:26"
"BRD","nnet","test",2.96443054869563,0.151365316550233,"2020-12-19 03:01:26"
"BRD","pcr","holdout",12.5960887589475,0.136518973349912,"2020-12-19 03:01:26"
"BRD","pcr","test",1.93635817950043,0.333060471081995,"2020-12-19 03:01:26"
"BRD","rf","holdout",11.9153120173054,0.274617119659778,"2020-12-19 03:01:26"
"BRD","rf","test",4.75774619150771,0.138641157607664,"2020-12-19 03:01:26"
"BRD","xgb","holdout",11.3424407964225,0.359132140231611,"2020-12-19 03:01:26"
"BRD","xgb","test",5.48902622945429,0.0293444912883695,"2020-12-19 03:01:26"
"BSV","lm","holdout",0.496070769513151,0.822066142951522,"2020-12-19 03:01:26"
"BSV","lm","test",0.723659655975254,0.647525410608453,"2020-12-19 03:01:26"
"BSV","nnet","holdout",0.955023859683361,0.170942249742284,"2020-12-19 03:01:26"
"BSV","nnet","test",1.43250560036789,0.21603694306386,"2020-12-19 03:01:26"
"BSV","pcr","holdout",0.826378703739285,0.358142651784454,"2020-12-19 03:01:26"
"BSV","pcr","test",0.945943597823435,0.398372021889964,"2020-12-19 03:01:26"
"BSV","rf","holdout",1.21296043754278,0.219092345206982,"2020-12-19 03:01:26"
"BSV","rf","test",2.41567850557346,0.144552985799839,"2020-12-19 03:01:26"
"BSV","xgb","holdout",2.60835914192578,0.0727722415697539,"2020-12-19 03:01:26"
"BSV","xgb","test",1.96949517945891,0.0827630899869334,"2020-12-19 03:01:26"
"BTC","lm","holdout",0.83165746835959,0.94958038429489,"2020-12-19 03:01:26"
"BTC","lm","test",0.430884636892004,0.610366622341551,"2020-12-19 03:01:26"
"BTC","nnet","holdout",2.17028536928399,0.422455462586981,"2020-12-19 03:01:26"
"BTC","nnet","test",1.17164418889639,0.178599913639324,"2020-12-19 03:01:26"
