"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.540608488404988,0.860740906267284,"2020-12-14 14:57:18"
"ADA","lm","test",2.18828600341385,0.343577500534297,"2020-12-14 14:57:18"
"ADA","nnet","holdout",1.49238410099324,0.191128779420549,"2020-12-14 14:57:18"
"ADA","nnet","test",2.13429699405003,0.136062962014265,"2020-12-14 14:57:18"
"ADA","pcr","holdout",0.970870839292507,0.498670947525297,"2020-12-14 14:57:18"
"ADA","pcr","test",1.32277103294855,0.264852420425264,"2020-12-14 14:57:18"
"ADA","rf","holdout",3.99599367482742,0.0529264764576466,"2020-12-14 14:57:18"
"ADA","rf","test",2.68615379176959,0.113349833541079,"2020-12-14 14:57:18"
"ADA","xgb","holdout",3.96082801653052,0.0244141026256124,"2020-12-14 14:57:18"
"ADA","xgb","test",2.85564257403878,0.130553918361817,"2020-12-14 14:57:18"
"ARDR","lm","holdout",0.320821739273601,0.956439776415337,"2020-12-14 14:57:18"
"ARDR","lm","test",3.11150031400679,0.423313346226232,"2020-12-14 14:57:18"
"ARDR","nnet","holdout",1.83122823746819,0.157459848868135,"2020-12-14 14:57:18"
"ARDR","nnet","test",4.1568130602518,0.0879759385475466,"2020-12-14 14:57:18"
"ARDR","pcr","holdout",0.883782847053614,0.494146201121865,"2020-12-14 14:57:18"
"ARDR","pcr","test",3.42281562822813,0.233566400380593,"2020-12-14 14:57:18"
"ARDR","rf","holdout",2.58751940190156,0.0333709071595922,"2020-12-14 14:57:18"
"ARDR","rf","test",4.29778093070996,0.0436786707896329,"2020-12-14 14:57:18"
"ARDR","xgb","holdout",2.60607055559696,0.0688359409171071,"2020-12-14 14:57:18"
"ARDR","xgb","test",4.57135452705644,0.0179921629069574,"2020-12-14 14:57:18"
"ASP","lm","holdout",2.42666922106155,0.10679010218813,"2020-12-14 14:57:18"
"ASP","lm","test",5.38235511518202,0.170467908700463,"2020-12-14 14:57:18"
"ASP","nnet","holdout",2.73918523748625,0.133170818997908,"2020-12-14 14:57:18"
"ASP","nnet","test",4.68510392145566,0.00515566055703529,"2020-12-14 14:57:18"
"ASP","pcr","holdout",2.49804429633638,0.046027728650061,"2020-12-14 14:57:18"
"ASP","pcr","test",4.22114589425887,0.0333717617579816,"2020-12-14 14:57:18"
"ASP","rf","holdout",2.44867797409581,0.114823993175566,"2020-12-14 14:57:18"
"ASP","rf","test",7.04508311959289,0.00482851915598563,"2020-12-14 14:57:18"
"ASP","xgb","holdout",4.89645746713121,0.00924993949207302,"2020-12-14 14:57:18"
"ASP","xgb","test",5.07786794208205,0.143976045974639,"2020-12-14 14:57:18"
"AVA","lm","holdout",1.08120905552738,0.587136465839646,"2020-12-14 14:57:18"
"AVA","lm","test",1.8862154056044,0.534956945925553,"2020-12-14 14:57:18"
"AVA","nnet","holdout",2.27273597325311,0.0616389588143053,"2020-12-14 14:57:18"
"AVA","nnet","test",2.82336002073754,0.279463120654078,"2020-12-14 14:57:18"
"AVA","pcr","holdout",1.32968583022859,0.343681544185551,"2020-12-14 14:57:18"
"AVA","pcr","test",1.89342522287414,0.466315944652687,"2020-12-14 14:57:18"
"AVA","rf","holdout",1.49913498189824,0.338062278756148,"2020-12-14 14:57:18"
"AVA","rf","test",3.5486140480844,0.118520545120893,"2020-12-14 14:57:18"
"AVA","xgb","holdout",1.42248330287312,0.282341708863359,"2020-12-14 14:57:18"
"AVA","xgb","test",4.53897908024713,0.00996647057486455,"2020-12-14 14:57:18"
"BAT","lm","holdout",1.13411619696794,0.0176392343230909,"2020-12-14 14:57:18"
"BAT","lm","test",0.747174420649771,0.771088666114321,"2020-12-14 14:57:18"
"BAT","nnet","holdout",1.39371987351235,0.0138928324357118,"2020-12-14 14:57:18"
"BAT","nnet","test",1.70095551883219,0.259676488124756,"2020-12-14 14:57:18"
"BAT","pcr","holdout",1.06359930260553,0.00672491105796089,"2020-12-14 14:57:18"
"BAT","pcr","test",1.03086121319085,0.401989336787762,"2020-12-14 14:57:18"
"BAT","rf","holdout",2.66944410047612,0.00432123568652443,"2020-12-14 14:57:18"
"BAT","rf","test",1.32246957600216,0.0945548754528634,"2020-12-14 14:57:18"
"BAT","xgb","holdout",2.01122643047448,0.0666968507514408,"2020-12-14 14:57:18"
"BAT","xgb","test",1.6504670541299,0.0170264726181519,"2020-12-14 14:57:18"
"BCH","lm","holdout",0.330090309187661,0.699635387452582,"2020-12-14 14:57:18"
"BCH","lm","test",0.650459957364834,0.209762117418345,"2020-12-14 14:57:18"
"BCH","nnet","holdout",2.74268159475499,0.00933198344996823,"2020-12-14 14:57:18"
"BCH","nnet","test",5.05987130291206,0.186730068347607,"2020-12-14 14:57:18"
"BCH","pcr","holdout",0.560393059042557,0.13894233014218,"2020-12-14 14:57:18"
"BCH","pcr","test",0.638025726748483,0.0968172583756921,"2020-12-14 14:57:18"
"BCH","rf","holdout",0.872485947176691,0.00822566575460431,"2020-12-14 14:57:18"
"BCH","rf","test",1.88867636896536,0.331059414534937,"2020-12-14 14:57:18"
"BCH","xgb","holdout",0.820374783193943,0.00195094457297873,"2020-12-14 14:57:18"
