"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.666584349399369,0.936926469696094,"2021-01-28 03:20:00"
"ADA","lm","test",1.5956064903984,0.617930879310027,"2021-01-28 03:20:00"
"ADA","nnet","holdout",1.50944048597235,0.217696190224703,"2021-01-28 03:20:00"
"ADA","nnet","test",3.18896510639626,0.21254881215974,"2021-01-28 03:20:00"
"ADA","pcr","holdout",1.31918711747189,0.46752476011284,"2021-01-28 03:20:00"
"ADA","pcr","test",2.05171942285221,0.342423709517619,"2021-01-28 03:20:00"
"ADA","rf","holdout",7.72645123682125,0.0100087781543443,"2021-01-28 03:20:00"
"ADA","rf","test",3.34218961403627,0.131320957099247,"2021-01-28 03:20:00"
"ADA","xgb","holdout",6.22445334635956,0.0552533197462548,"2021-01-28 03:20:00"
"ADA","xgb","test",3.74107462746709,0.043191661949443,"2021-01-28 03:20:00"
"AMB","lm","holdout",2.56723354831556,0.412064088842522,"2021-01-28 03:20:00"
"AMB","lm","test",26.6093654839281,0.221703057053823,"2021-01-28 03:20:00"
"AMB","nnet","holdout",3.57057075688965,0.281955754475672,"2021-01-28 03:20:00"
"AMB","nnet","test",31.1140339874394,0.124145212919829,"2021-01-28 03:20:00"
"AMB","pcr","holdout",2.82816676406501,0.318660764218416,"2021-01-28 03:20:00"
"AMB","pcr","test",27.9076724730378,0.271845811232718,"2021-01-28 03:20:00"
"AMB","rf","holdout",3.59952520581078,0.165799066821957,"2021-01-28 03:20:00"
"AMB","rf","test",30.7177717911253,0.115766254519406,"2021-01-28 03:20:00"
"AMB","xgb","holdout",6.53202473601071,0.0269061664956244,"2021-01-28 03:20:00"
"AMB","xgb","test",29.503453219051,0.087099515608394,"2021-01-28 03:20:00"
"ARDR","lm","holdout",1.13523967813865,0.694249476833626,"2021-01-28 03:20:00"
"ARDR","lm","test",1.7419450706361,0.431139541234473,"2021-01-28 03:20:00"
"ARDR","nnet","holdout",1.52484072666772,0.272156434814609,"2021-01-28 03:20:00"
"ARDR","nnet","test",2.54507142052258,0.0816306061087622,"2021-01-28 03:20:00"
"ARDR","pcr","holdout",1.29811499293515,0.544506413636317,"2021-01-28 03:20:00"
"ARDR","pcr","test",2.05493869330714,0.173315058769477,"2021-01-28 03:20:00"
"ARDR","rf","holdout",1.24417713411551,0.47503266127437,"2021-01-28 03:20:00"
"ARDR","rf","test",2.97787607141399,0.151358771336073,"2021-01-28 03:20:00"
"ARDR","xgb","holdout",3.1810344312768,0.0146332314799413,"2021-01-28 03:20:00"
"ARDR","xgb","test",3.14824210103471,0.153593668550307,"2021-01-28 03:20:00"
"ASP","lm","holdout",1.67318027682691,0.595641448134303,"2021-01-28 03:20:00"
"ASP","lm","test",4.49108940798419,0.631097028791911,"2021-01-28 03:20:00"
"ASP","nnet","holdout",2.98720052985611,0.0376363244448937,"2021-01-28 03:20:00"
"ASP","nnet","test",10.1187594466133,0.210532883643796,"2021-01-28 03:20:00"
"ASP","pcr","holdout",2.40860411282495,0.104656585755531,"2021-01-28 03:20:00"
"ASP","pcr","test",6.56837284434845,0.457338653618545,"2021-01-28 03:20:00"
"ASP","rf","holdout",3.31111224044496,0.0210873515993778,"2021-01-28 03:20:00"
"ASP","rf","test",5.58252043936648,0.132440593392244,"2021-01-28 03:20:00"
"ASP","xgb","holdout",3.01178684613797,0.00000185887491328299,"2021-01-28 03:20:00"
"ASP","xgb","test",8.03640875554738,0.0666537171910663,"2021-01-28 03:20:00"
"AVA","lm","holdout",1.33694563974896,0.596478747885725,"2021-01-28 03:20:00"
"AVA","lm","test",2.42005625454376,0.60240784676848,"2021-01-28 03:20:00"
"AVA","nnet","holdout",5.40414943501987,0.00297582592994968,"2021-01-28 03:20:00"
"AVA","nnet","test",3.87838103730821,0.120780513343214,"2021-01-28 03:20:00"
"AVA","pcr","holdout",2.12119635119621,0.0153827645917074,"2021-01-28 03:20:00"
"AVA","pcr","test",2.38085157549817,0.251564314984629,"2021-01-28 03:20:00"
"AVA","rf","holdout",3.62436268157387,0.038214348254618,"2021-01-28 03:20:00"
"AVA","rf","test",3.32937741222788,0.13639919913141,"2021-01-28 03:20:00"
"AVA","xgb","holdout",3.32587643278282,0.0560494649904726,"2021-01-28 03:20:00"
"AVA","xgb","test",5.17217826240485,0.148013816195979,"2021-01-28 03:20:00"
"BAT","lm","holdout",1.72162285555299,0.466335633540296,"2021-01-28 03:20:00"
"BAT","lm","test",0.836599254894798,0.688299072634792,"2021-01-28 03:20:00"
"BAT","nnet","holdout",3.29485220334215,0.357683000492145,"2021-01-28 03:20:00"
"BAT","nnet","test",1.91253107896114,0.189869433939916,"2021-01-28 03:20:00"
"BAT","pcr","holdout",1.65637413963193,0.494126483054794,"2021-01-28 03:20:00"
"BAT","pcr","test",1.16501106442474,0.416958780034671,"2021-01-28 03:20:00"
"BAT","rf","holdout",3.54237890070748,0.2188150134526,"2021-01-28 03:20:00"
"BAT","rf","test",2.50024089387767,0.190957103628939,"2021-01-28 03:20:00"
"BAT","xgb","holdout",4.53210702646687,0.0231849403061225,"2021-01-28 03:20:00"
"BAT","xgb","test",2.2110123047328,0.143455594576858,"2021-01-28 03:20:00"
"BCD","lm","holdout",9.14648373724755,0.00509368955291358,"2021-01-28 03:20:00"
"BCD","lm","test",10.3350937399992,0.339499026972709,"2021-01-28 03:20:00"
"BCD","nnet","holdout",9.13748240840492,0.0136893912636301,"2021-01-28 03:20:00"
"BCD","nnet","test",7.71036451801842,0.0217208858643516,"2021-01-28 03:20:00"
"BCD","pcr","holdout",8.61924189589147,0.0926866262874272,"2021-01-28 03:20:00"
"BCD","pcr","test",7.35890690562364,0.143527991433695,"2021-01-28 03:20:00"
"BCD","rf","holdout",9.08082378092742,0.00193946703438121,"2021-01-28 03:20:00"
"BCD","rf","test",7.40103482362814,0.224223203757941,"2021-01-28 03:20:00"
"BCD","xgb","holdout",9.42060961937293,0.0384532622720154,"2021-01-28 03:20:00"
"BCD","xgb","test",9.43959310300074,0.0204599507288041,"2021-01-28 03:20:00"
"BNT","lm","holdout",0.775030810539707,0.694801393717472,"2021-01-28 03:20:00"
"BNT","lm","test",1.71441365217421,0.663465467200385,"2021-01-28 03:20:00"
"BNT","nnet","holdout",1.7747474448713,0.0384209278454911,"2021-01-28 03:20:00"
"BNT","nnet","test",3.33093648538904,0.277397792647607,"2021-01-28 03:20:00"
"BNT","pcr","holdout",1.29606638858464,0.147329154198021,"2021-01-28 03:20:00"
"BNT","pcr","test",2.06433021503842,0.383289916174433,"2021-01-28 03:20:00"
"BNT","rf","holdout",2.37799218373005,0.0270129565119308,"2021-01-28 03:20:00"
"BNT","rf","test",4.03424913920239,0.029288370874103,"2021-01-28 03:20:00"
"BNT","xgb","holdout",3.68565178689353,0.00582508738237336,"2021-01-28 03:20:00"
"BNT","xgb","test",3.81292188747295,0.101170167262246,"2021-01-28 03:20:00"
"BRD","lm","holdout",1.77939303244695,0.468456786100107,"2021-01-28 03:20:00"
"BRD","lm","test",9.70471314110391,0.346464087693463,"2021-01-28 03:20:00"
"BRD","nnet","holdout",1.9439564074217,0.360633273176855,"2021-01-28 03:20:00"
"BRD","nnet","test",11.3494790680003,0.0156762696745421,"2021-01-28 03:20:00"
"BRD","pcr","holdout",1.7298867867205,0.518008060983738,"2021-01-28 03:20:00"
"BRD","pcr","test",10.6794789968477,0.142190757597932,"2021-01-28 03:20:00"
"BRD","rf","holdout",4.19082283851211,0.144192082856052,"2021-01-28 03:20:00"
"BRD","rf","test",10.7444778488757,0.203570206483438,"2021-01-28 03:20:00"
"BRD","xgb","holdout",9.60984292158939,0.0239375361055526,"2021-01-28 03:20:00"
"BRD","xgb","test",13.8961673898876,0.120345507647642,"2021-01-28 03:20:00"
"BSV","lm","holdout",2.59062840782721,0.0105772928789593,"2021-01-28 03:20:00"
"BSV","lm","test",0.915293669128797,0.690406820470594,"2021-01-28 03:20:00"
"BSV","nnet","holdout",2.56152640906425,0.0770149269471744,"2021-01-28 03:20:00"
"BSV","nnet","test",1.43203354309651,0.181196442634941,"2021-01-28 03:20:00"
"BSV","pcr","holdout",2.42160145814135,0.0712734470354852,"2021-01-28 03:20:00"
"BSV","pcr","test",1.13817491830753,0.44725932152654,"2021-01-28 03:20:00"
"BSV","rf","holdout",13.6965445239287,0.0000731489234804608,"2021-01-28 03:20:00"
"BSV","rf","test",2.20578797341244,0.127050712953431,"2021-01-28 03:20:00"
"BSV","xgb","holdout",21.2299015844223,0.00193147823536578,"2021-01-28 03:20:00"
"BSV","xgb","test",2.80149601059727,0.131236628937375,"2021-01-28 03:20:00"
"BTC","lm","holdout",0.79828229879498,0.607087675078374,"2021-01-28 03:20:00"
"BTC","lm","test",0.793022536932844,0.900156806935455,"2021-01-28 03:20:00"
"BTC","nnet","holdout",1.89557271884388,0.0567642065504249,"2021-01-28 03:20:00"
"BTC","nnet","test",2.5741545691001,0.341577602283642,"2021-01-28 03:20:00"
"BTC","pcr","holdout",1.26317189783898,0.0345167377960997,"2021-01-28 03:20:00"
"BTC","pcr","test",1.10918431469977,0.641343539981786,"2021-01-28 03:20:00"
"BTC","rf","holdout",1.28478938207234,0.0624971780587137,"2021-01-28 03:20:00"
"BTC","rf","test",1.59749587169635,0.273649689644983,"2021-01-28 03:20:00"
"BTC","xgb","holdout",1.52541135080063,0.00334943300820949,"2021-01-28 03:20:00"
"BTC","xgb","test",2.00832784142737,0.0523628451595413,"2021-01-28 03:20:00"
"BTG","lm","holdout",1.49587381730244,0.346229681375276,"2021-01-28 03:20:00"
"BTG","lm","test",1.01123065226349,0.779722505098364,"2021-01-28 03:20:00"
