"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.913217504877036,0.20936797631011,"2020-11-19 14:47:14"
"ADA","lm","test",1.03681114992167,0.329741630692285,"2020-11-19 14:47:14"
"ADA","nnet","holdout",1.22919210557123,0.0353685369105983,"2020-11-19 14:47:14"
"ADA","nnet","test",1.39189593720045,0.12410061309307,"2020-11-19 14:47:14"
"ADA","pcr","holdout",1.06518448380733,0.0259317755225103,"2020-11-19 14:47:14"
"ADA","pcr","test",1.26588599566777,0.158794940469168,"2020-11-19 14:47:14"
"ADA","rf","holdout",1.05659556225198,0.035422803362126,"2020-11-19 14:47:14"
"ADA","rf","test",1.73393630419626,0.138074176457754,"2020-11-19 14:47:14"
"ADA","xgb","holdout",1.23021802187723,0.00251012666220783,"2020-11-19 14:47:14"
"ADA","xgb","test",1.71773296397496,0.0924954317424634,"2020-11-19 14:47:14"
"ARDR","lm","holdout",2.56750617810006,0.000586981924542358,"2020-11-19 14:47:14"
"ARDR","lm","test",2.05494935313883,0.188129662140441,"2020-11-19 14:47:14"
"ARDR","nnet","holdout",2.45542097945648,0.118899945324057,"2020-11-19 14:47:14"
"ARDR","nnet","test",2.38219560962079,0.0762143256005742,"2020-11-19 14:47:14"
"ARDR","pcr","holdout",2.60243049818518,0.0195594085200367,"2020-11-19 14:47:14"
"ARDR","pcr","test",2.25884215582104,0.115597555273299,"2020-11-19 14:47:14"
"ARDR","rf","holdout",2.48057659442097,0.119265195522349,"2020-11-19 14:47:14"
"ARDR","rf","test",2.42780672150627,0.0577808598243315,"2020-11-19 14:47:14"
"ARDR","xgb","holdout",2.9630340464613,0.00285976623075093,"2020-11-19 14:47:14"
"ARDR","xgb","test",3.29155254856858,0.0213482161089895,"2020-11-19 14:47:14"
"AVA","lm","holdout",3.03408204207864,0.010942287834903,"2020-11-19 14:47:14"
"AVA","lm","test",2.1006487951382,0.308745401741745,"2020-11-19 14:47:14"
"AVA","nnet","holdout",4.14978832925172,0.102679534298621,"2020-11-19 14:47:14"
"AVA","nnet","test",4.88850242372744,0.153365303897496,"2020-11-19 14:47:14"
"AVA","pcr","holdout",2.42600081893147,0.142894078999744,"2020-11-19 14:47:14"
"AVA","pcr","test",1.69428029771946,0.183421000135603,"2020-11-19 14:47:14"
"AVA","rf","holdout",5.087496798928,0.0236211219284732,"2020-11-19 14:47:14"
"AVA","rf","test",2.8619493896801,0.0928645507091243,"2020-11-19 14:47:14"
"AVA","xgb","holdout",7.36681858923686,0.0606287995540401,"2020-11-19 14:47:14"
"AVA","xgb","test",4.09072483285871,0.0459362783760493,"2020-11-19 14:47:14"
"AYA","lm","holdout",2.66093435746717,0.0593659603897747,"2020-11-19 14:47:14"
"AYA","lm","test",3.59461732155336,0.6094127895999,"2020-11-19 14:47:14"
"AYA","nnet","holdout",4.71564143340163,0.0035733412952157,"2020-11-19 14:47:14"
"AYA","nnet","test",5.54583536556105,0.325592661339252,"2020-11-19 14:47:14"
"AYA","pcr","holdout",2.71773101176013,0.0135655383162803,"2020-11-19 14:47:14"
