"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.68825219962363,0.421074556703629,"2020-12-02 14:54:59"
"ADA","lm","test",0.877880161499625,0.164958013006395,"2020-12-02 14:54:59"
"ADA","nnet","holdout",2.79675140054451,0.0295779209730684,"2020-12-02 14:54:59"
"ADA","nnet","test",1.13933062567242,0.0516622049410825,"2020-12-02 14:54:59"
"ADA","pcr","holdout",1.66159407937376,0.186502643926048,"2020-12-02 14:54:59"
"ADA","pcr","test",0.906985254232647,0.0684709617419947,"2020-12-02 14:54:59"
"ADA","rf","holdout",3.336734080401,0.0041551578121948,"2020-12-02 14:54:59"
"ADA","rf","test",0.953316279315276,0.0378178166255195,"2020-12-02 14:54:59"
"ADA","xgb","holdout",4.16564359295148,0.00058877408911884,"2020-12-02 14:54:59"
"ADA","xgb","test",1.24792654900247,0.0576588397137756,"2020-12-02 14:54:59"
"ARDR","lm","holdout",1.15101989935092,0.703246312297777,"2020-12-02 14:54:59"
"ARDR","lm","test",1.51855022724414,0.385091288400692,"2020-12-02 14:54:59"
"ARDR","nnet","holdout",2.6462701536313,0.0640696644737248,"2020-12-02 14:54:59"
"ARDR","nnet","test",1.70931790830141,0.203505674578211,"2020-12-02 14:54:59"
"ARDR","pcr","holdout",1.93007942596162,0.164621011915084,"2020-12-02 14:54:59"
"ARDR","pcr","test",1.53921190567926,0.27722188826551,"2020-12-02 14:54:59"
"ARDR","rf","holdout",2.04821724081398,0.0603830205400863,"2020-12-02 14:54:59"
"ARDR","rf","test",2.14602772196037,0.151594824035691,"2020-12-02 14:54:59"
"ARDR","xgb","holdout",3.12078242889591,0.00512835149711446,"2020-12-02 14:54:59"
"ARDR","xgb","test",2.55769271830053,0.100702284088005,"2020-12-02 14:54:59"
"AVA","lm","holdout",1.69296894791437,0.566274985882136,"2020-12-02 14:54:59"
"AVA","lm","test",3.61125109141857,0.198385554189726,"2020-12-02 14:54:59"
"AVA","nnet","holdout",3.83703964360801,0.304888571839758,"2020-12-02 14:54:59"
"AVA","nnet","test",2.80231026177073,0.303197661367015,"2020-12-02 14:54:59"
"AVA","pcr","holdout",1.99836376647564,0.374893483852863,"2020-12-02 14:54:59"
"AVA","pcr","test",2.5559994805302,0.259247280348209,"2020-12-02 14:54:59"
"AVA","rf","holdout",2.25871670789975,0.198824300530048,"2020-12-02 14:54:59"
