"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.1611452455866,0.968874587952255,"2021-02-07 03:06:58"
"ADA","lm","test",0.89794484090853,0.633795936014978,"2021-02-07 03:06:58"
"ADA","nnet","holdout",5.83769245278056,0.463514772968483,"2021-02-07 03:06:58"
"ADA","nnet","test",2.06178789868354,0.170800837147197,"2021-02-07 03:06:58"
"ADA","pcr","holdout",1.80012362927633,0.857978571173128,"2021-02-07 03:06:58"
"ADA","pcr","test",1.19295064632973,0.404806778486243,"2021-02-07 03:06:58"
"ADA","rf","holdout",3.72744895673522,0.0802225464995336,"2021-02-07 03:06:58"
"ADA","rf","test",2.40642368564803,0.111169304899681,"2021-02-07 03:06:58"
"ADA","xgb","holdout",3.76854101966788,0.0603943634169668,"2021-02-07 03:06:58"
"ADA","xgb","test",3.72394637357671,0.0236305488332226,"2021-02-07 03:06:58"
"AMB","lm","holdout",1.95045240524445,0.0658095584830944,"2021-02-07 03:06:58"
"AMB","lm","test",10.8535884538844,0.170738336926903,"2021-02-07 03:06:58"
"AMB","nnet","holdout",4.58954651561651,0.012112163753084,"2021-02-07 03:06:58"
"AMB","nnet","test",12.0907127868759,0.0655240744481887,"2021-02-07 03:06:58"
"AMB","pcr","holdout",1.87856820642788,0.0442676095995224,"2021-02-07 03:06:58"
"AMB","pcr","test",11.3707609118455,0.161010227616803,"2021-02-07 03:06:58"
"AMB","rf","holdout",1.74738798416538,0.00709105131997322,"2021-02-07 03:06:58"
"AMB","rf","test",12.4608203953182,0.0240422713859472,"2021-02-07 03:06:58"
"AMB","xgb","holdout",2.0501067100373,0.0000362899179769251,"2021-02-07 03:06:58"
"AMB","xgb","test",15.8198248834652,0.0447505562335561,"2021-02-07 03:06:58"
"ARDR","lm","holdout",2.65207984040864,0.708298137004283,"2021-02-07 03:06:58"
"ARDR","lm","test",0.967766565956327,0.775810348460251,"2021-02-07 03:06:58"
"ARDR","nnet","holdout",3.63283945608633,0.120727141541421,"2021-02-07 03:06:58"
"ARDR","nnet","test",1.87950990244774,0.128816120723727,"2021-02-07 03:06:58"
"ARDR","pcr","holdout",3.26463700444901,0.289717914705611,"2021-02-07 03:06:58"
