"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.0160220447701,0.686164946556323,"2020-12-19 14:54:08"
"ADA","lm","test",1.03598933427725,0.60960293027576,"2020-12-19 14:54:08"
"ADA","nnet","holdout",1.65091380135261,0.262582528188434,"2020-12-19 14:54:08"
"ADA","nnet","test",1.82160658965465,0.16719192445098,"2020-12-19 14:54:08"
"ADA","pcr","holdout",1.30196885956933,0.571529530082578,"2020-12-19 14:54:08"
"ADA","pcr","test",1.12796139727981,0.43653609644177,"2020-12-19 14:54:08"
"ADA","rf","holdout",1.57504622889658,0.271945226130731,"2020-12-19 14:54:08"
"ADA","rf","test",1.72432985094502,0.112427810382343,"2020-12-19 14:54:08"
"ADA","xgb","holdout",2.41412592438955,0.151361814439461,"2020-12-19 14:54:08"
"ADA","xgb","test",2.30794836208047,0.034595849632996,"2020-12-19 14:54:08"
"ARDR","lm","holdout",0.629075726589602,0.924082912347016,"2020-12-19 14:54:08"
"ARDR","lm","test",2.46854104640433,0.655464778873839,"2020-12-19 14:54:08"
"ARDR","nnet","holdout",1.53305649267786,0.249428800538738,"2020-12-19 14:54:08"
"ARDR","nnet","test",3.66566205330628,0.0550535883439822,"2020-12-19 14:54:08"
"ARDR","pcr","holdout",1.2887942671158,0.564831213866923,"2020-12-19 14:54:08"
"ARDR","pcr","test",3.18409020408106,0.185109702123362,"2020-12-19 14:54:08"
"ARDR","rf","holdout",2.27573124487235,0.231709263554723,"2020-12-19 14:54:08"
"ARDR","rf","test",3.45596121161642,0.0622111496741883,"2020-12-19 14:54:08"
"ARDR","xgb","holdout",3.31128768126434,0.129555678961601,"2020-12-19 14:54:08"
"ARDR","xgb","test",3.97262477278289,0.0437544509146422,"2020-12-19 14:54:08"
"ASP","lm","holdout",1.65401774077048,0.494799674054828,"2020-12-19 14:54:08"
"ASP","lm","test",3.16489526949892,0.468798878661808,"2020-12-19 14:54:08"
"ASP","nnet","holdout",4.10079316349788,0.308753191422125,"2020-12-19 14:54:08"
"ASP","nnet","test",4.18635190373081,0.13916562674563,"2020-12-19 14:54:08"
"ASP","pcr","holdout",2.03291987230846,0.325330662934713,"2020-12-19 14:54:08"
"ASP","pcr","test",3.3032782013697,0.21550424936568,"2020-12-19 14:54:08"
"ASP","rf","holdout",2.93884490643289,0.286585366863101,"2020-12-19 14:54:08"
"ASP","rf","test",9.6836578801362,0.185732438138797,"2020-12-19 14:54:08"
"ASP","xgb","holdout",10.8640215777077,0.0169508312874998,"2020-12-19 14:54:08"
"ASP","xgb","test",5.21116184887247,0.0933916724318978,"2020-12-19 14:54:08"
"AVA","lm","holdout",1.27560581008412,0.267204749753314,"2020-12-19 14:54:08"
"AVA","lm","test",2.00083376685248,0.46948056327909,"2020-12-19 14:54:08"
"AVA","nnet","holdout",1.68609864249597,0.0105199992143732,"2020-12-19 14:54:08"
"AVA","nnet","test",2.6999818527688,0.292280792325595,"2020-12-19 14:54:08"
"AVA","pcr","holdout",1.54046477893782,0.00533372154634852,"2020-12-19 14:54:08"
"AVA","pcr","test",1.95670500286459,0.399046405247524,"2020-12-19 14:54:08"
"AVA","rf","holdout",2.8698806317645,0.229790049293822,"2020-12-19 14:54:08"
"AVA","rf","test",2.4563702009424,0.133032019311474,"2020-12-19 14:54:08"
"AVA","xgb","holdout",2.27636039718609,0.0160621384850343,"2020-12-19 14:54:08"
"AVA","xgb","test",2.69062250918383,0.0831889147890018,"2020-12-19 14:54:08"
"BAT","lm","holdout",0.504602789915102,0.930974925369849,"2020-12-19 14:54:08"
"BAT","lm","test",1.07072947710218,0.35563959889337,"2020-12-19 14:54:08"
"BAT","nnet","holdout",1.47483914656107,0.320370583662072,"2020-12-19 14:54:08"
"BAT","nnet","test",1.68829822641409,0.0889898739294449,"2020-12-19 14:54:08"
"BAT","pcr","holdout",1.00387245977678,0.646169299475029,"2020-12-19 14:54:08"
"BAT","pcr","test",1.15063125724485,0.256873774836403,"2020-12-19 14:54:08"
"BAT","rf","holdout",1.97766536265384,0.151182828727896,"2020-12-19 14:54:08"
"BAT","rf","test",1.86468703230887,0.0748958249121088,"2020-12-19 14:54:08"
"BAT","xgb","holdout",1.65897793546324,0.245422398127174,"2020-12-19 14:54:08"
"BAT","xgb","test",1.69926959569014,0.0145416149849926,"2020-12-19 14:54:08"
"BCH","lm","holdout",1.35742679257217,0.0426672821657395,"2020-12-19 14:54:08"
"BCH","lm","test",2.66884522672884,0.196375499331986,"2020-12-19 14:54:08"
"BCH","nnet","holdout",1.36739453000645,0.0189084073598143,"2020-12-19 14:54:08"
"BCH","nnet","test",4.80610243009742,0.0322969840344403,"2020-12-19 14:54:08"
"BCH","pcr","holdout",1.11511254086518,0.002690276427634,"2020-12-19 14:54:08"
"BCH","pcr","test",1.21426524972094,0.0331314663436951,"2020-12-19 14:54:08"
"BCH","rf","holdout",0.903789892048694,0.0850829419400367,"2020-12-19 14:54:08"
"BCH","rf","test",1.72224696639244,0.0647729748203053,"2020-12-19 14:54:08"
"BCH","xgb","holdout",1.04809902713342,0.0430569704399197,"2020-12-19 14:54:08"
"BCH","xgb","test",1.47723432768248,0.0564556905453153,"2020-12-19 14:54:08"
"BNT","lm","holdout",6.58405422619044,0.450359273416919,"2020-12-19 14:54:08"
"BNT","lm","test",1.44584751473162,0.656671334641914,"2020-12-19 14:54:08"
"BNT","nnet","holdout",6.11513708202126,0.282023931044322,"2020-12-19 14:54:08"
"BNT","nnet","test",2.15104847218522,0.191027114705029,"2020-12-19 14:54:08"
"BNT","pcr","holdout",4.51977965137751,0.444781771901867,"2020-12-19 14:54:08"
"BNT","pcr","test",1.35644111528136,0.296127265355032,"2020-12-19 14:54:08"
"BNT","rf","holdout",3.03552638454756,0.371177632032441,"2020-12-19 14:54:08"
"BNT","rf","test",3.26537391794154,0.140626031914097,"2020-12-19 14:54:08"
"BNT","xgb","holdout",2.55133323793535,0.368305738688842,"2020-12-19 14:54:08"
"BNT","xgb","test",5.2957815841403,0.0683611250104192,"2020-12-19 14:54:08"
"BRD","lm","holdout",8.72044035550216,0.753070727181536,"2020-12-19 14:54:08"
"BRD","lm","test",8.52370565165233,0.281768609525331,"2020-12-19 14:54:08"
"BRD","nnet","holdout",13.0715566146437,0.00356800224032903,"2020-12-19 14:54:08"
"BRD","nnet","test",10.0311060109224,0.223131969702892,"2020-12-19 14:54:08"
"BRD","pcr","holdout",12.4486422467793,0.118052075198875,"2020-12-19 14:54:08"
"BRD","pcr","test",8.73899150131882,0.174323320764975,"2020-12-19 14:54:08"
"BRD","rf","holdout",11.009429247336,0.340030453532651,"2020-12-19 14:54:08"
"BRD","rf","test",9.80444699493805,0.0401648289132141,"2020-12-19 14:54:08"
"BRD","xgb","holdout",11.8811480868883,0.205853125393429,"2020-12-19 14:54:08"
"BRD","xgb","test",10.5261672766407,0.00359836770054047,"2020-12-19 14:54:08"
"BSV","lm","holdout",0.446447441719756,0.91912783358873,"2020-12-19 14:54:08"
"BSV","lm","test",0.693219332190247,0.613335292385073,"2020-12-19 14:54:08"
"BSV","nnet","holdout",0.916744302180377,0.178814516212322,"2020-12-19 14:54:08"
"BSV","nnet","test",1.46743902806749,0.225597995235855,"2020-12-19 14:54:08"
"BSV","pcr","holdout",0.819835416080361,0.32223577661152,"2020-12-19 14:54:08"
"BSV","pcr","test",0.879330913630664,0.380235911814798,"2020-12-19 14:54:08"
"BSV","rf","holdout",1.03983042650224,0.186761405243444,"2020-12-19 14:54:08"
"BSV","rf","test",2.24739858326143,0.143485984130163,"2020-12-19 14:54:08"
"BSV","xgb","holdout",2.17557304898452,0.0978215934807518,"2020-12-19 14:54:08"
"BSV","xgb","test",2.2284028180631,0.0697335936686886,"2020-12-19 14:54:08"
