"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",9.89879158992689,0.110316398125518,"2020-11-28 14:46:32"
"ADA","lm","test",0.679379587851648,0.3805917880354,"2020-11-28 14:46:32"
"ADA","nnet","holdout",4.18964111143164,0.0452481030803472,"2020-11-28 14:46:32"
"ADA","nnet","test",0.910497366402586,0.107867649886043,"2020-11-28 14:46:32"
"ADA","pcr","holdout",2.69612701081638,0.117725532726253,"2020-11-28 14:46:32"
"ADA","pcr","test",0.781658415638613,0.238374961007075,"2020-11-28 14:46:32"
"ADA","rf","holdout",2.82259791475798,0.0410647393244731,"2020-11-28 14:46:32"
"ADA","rf","test",1.1394147136833,0.00193466051556739,"2020-11-28 14:46:32"
"ADA","xgb","holdout",5.17951541808238,0.0222571724849477,"2020-11-28 14:46:32"
"ADA","xgb","test",1.63723073336017,0.0166057764672472,"2020-11-28 14:46:32"
"ARDR","lm","holdout",4.39267922631588,0.225417972384417,"2020-11-28 14:46:32"
"ARDR","lm","test",2.34551943745635,0.235408672414843,"2020-11-28 14:46:32"
"ARDR","nnet","holdout",5.45898881101724,0.0752350569642474,"2020-11-28 14:46:32"
"ARDR","nnet","test",2.01314609256764,0.0607599793552201,"2020-11-28 14:46:32"
"ARDR","pcr","holdout",3.8011844199184,0.104353881556817,"2020-11-28 14:46:32"
"ARDR","pcr","test",1.77221461382481,0.146552657151698,"2020-11-28 14:46:32"
"ARDR","rf","holdout",4.96550527462917,0.0233079511061121,"2020-11-28 14:46:32"
"ARDR","rf","test",2.07131515594737,0.0352840672898362,"2020-11-28 14:46:32"
"ARDR","xgb","holdout",7.48014388310619,0.000187631103659042,"2020-11-28 14:46:32"
"ARDR","xgb","test",2.08465326338789,0.125711247849669,"2020-11-28 14:46:32"
"AVA","lm","holdout",3.12316549173141,0.0684885048102261,"2020-11-28 14:46:32"
"AVA","lm","test",4.08848893110438,0.201613074332803,"2020-11-28 14:46:32"
"AVA","nnet","holdout",5.88220445907714,0.0177711326058051,"2020-11-28 14:46:32"
"AVA","nnet","test",4.20351988987005,0.152904265131604,"2020-11-28 14:46:32"
"AVA","pcr","holdout",2.357160919885,0.034663614897334,"2020-11-28 14:46:32"
"AVA","pcr","test",2.99557080479394,0.14124758457316,"2020-11-28 14:46:32"
"AVA","rf","holdout",2.9741530401642,0.1427359723885,"2020-11-28 14:46:32"
"AVA","rf","test",4.04769331852469,0.104120355827707,"2020-11-28 14:46:32"
"AVA","xgb","holdout",8.85315643000465,0.0018488047308736,"2020-11-28 14:46:32"
"AVA","xgb","test",4.62739161570708,0.0451936843346083,"2020-11-28 14:46:32"
"AYA","lm","holdout",4.3947597769206,0.637967364694328,"2020-11-28 14:46:32"
"AYA","lm","test",3.49130060287191,0.245654457251924,"2020-11-28 14:46:32"
"AYA","nnet","holdout",6.49152333488885,0.0355161772591266,"2020-11-28 14:46:32"
"AYA","nnet","test",3.65749096486306,0.0492663942609788,"2020-11-28 14:46:32"
"AYA","pcr","holdout",5.58091590631274,0.178282537821534,"2020-11-28 14:46:32"
"AYA","pcr","test",3.32067487230907,0.111764997397125,"2020-11-28 14:46:32"
"AYA","rf","holdout",6.91624335141858,0.00130385688696899,"2020-11-28 14:46:32"
"AYA","rf","test",3.12672523974619,0.153037445399299,"2020-11-28 14:46:32"
"AYA","xgb","holdout",7.14453347725917,0.0336928630946761,"2020-11-28 14:46:32"
"AYA","xgb","test",4.92876986754765,0.144722150434063,"2020-11-28 14:46:32"
"BAT","lm","holdout",2.39145747349644,0.199838153756409,"2020-11-28 14:46:32"
"BAT","lm","test",0.740184659611583,0.569671098143285,"2020-11-28 14:46:32"
"BAT","nnet","holdout",2.13252537022716,0.424976950477691,"2020-11-28 14:46:32"
"BAT","nnet","test",1.11716409081365,0.117855803372659,"2020-11-28 14:46:32"
"BAT","pcr","holdout",1.99816021595473,0.394275385126149,"2020-11-28 14:46:32"
"BAT","pcr","test",1.00976839478246,0.195469766294912,"2020-11-28 14:46:32"
"BAT","rf","holdout",2.43664747431766,0.129379017228344,"2020-11-28 14:46:32"
"BAT","rf","test",1.31891182127347,0.0730296951918662,"2020-11-28 14:46:32"
"BAT","xgb","holdout",5.4291855763098,0.00141760532179146,"2020-11-28 14:46:32"
"BAT","xgb","test",1.67219767058851,0.0441629680373614,"2020-11-28 14:46:32"
"BNT","lm","holdout",0.788498099735134,0.861514465357896,"2020-11-28 14:46:32"
"BNT","lm","test",2.08645550893842,0.61637521021468,"2020-11-28 14:46:32"
"BNT","nnet","holdout",1.80497553484565,0.275790782303996,"2020-11-28 14:46:32"
"BNT","nnet","test",4.14845707159117,0.237886266621961,"2020-11-28 14:46:32"
"BNT","pcr","holdout",1.55961627574643,0.534912667964341,"2020-11-28 14:46:32"
"BNT","pcr","test",1.34689092133702,0.422900062506381,"2020-11-28 14:46:32"
"BNT","rf","holdout",2.31350465965715,0.232258817288455,"2020-11-28 14:46:32"
"BNT","rf","test",3.19610338742088,0.0178268679887089,"2020-11-28 14:46:32"
"BNT","xgb","holdout",2.34290421222758,0.0714102633699667,"2020-11-28 14:46:32"
"BNT","xgb","test",4.94959905061178,0.217390459531351,"2020-11-28 14:46:32"
"BRD","lm","holdout",2.05781313927316,0.430773337316953,"2020-11-28 14:46:32"
"BRD","lm","test",7.16031239070977,0.338842275698796,"2020-11-28 14:46:32"
"BRD","nnet","holdout",2.50117122476001,0.158050090961182,"2020-11-28 14:46:32"
"BRD","nnet","test",8.23818842979648,0.167931265625612,"2020-11-28 14:46:32"
"BRD","pcr","holdout",2.22414678475823,0.334191401607151,"2020-11-28 14:46:32"
"BRD","pcr","test",7.27757241036882,0.408242289178378,"2020-11-28 14:46:32"
"BRD","rf","holdout",3.89478228389291,0.206120327560676,"2020-11-28 14:46:32"
"BRD","rf","test",8.14792238928204,0.00814778199690725,"2020-11-28 14:46:32"
"BRD","xgb","holdout",3.51485844620954,0.177135996772976,"2020-11-28 14:46:32"
"BRD","xgb","test",9.70238332802632,0.00299229139964607,"2020-11-28 14:46:32"
"BSV","lm","holdout",1.21137072737741,0.870829559585635,"2020-11-28 14:46:32"
"BSV","lm","test",0.592521581246969,0.681545235712805,"2020-11-28 14:46:32"
"BSV","nnet","holdout",2.53980848008303,0.439782170780527,"2020-11-28 14:46:32"
"BSV","nnet","test",2.28272881969831,0.274870866895347,"2020-11-28 14:46:32"
"BSV","pcr","holdout",1.42713510420642,0.825189681446935,"2020-11-28 14:46:32"
"BSV","pcr","test",0.777697048141266,0.337844678796467,"2020-11-28 14:46:32"
"BSV","rf","holdout",3.5314772765683,0.0748501904343766,"2020-11-28 14:46:32"
"BSV","rf","test",1.85462701228069,0.159276953426087,"2020-11-28 14:46:32"
"BSV","xgb","holdout",4.56781818149963,0.00924270830615951,"2020-11-28 14:46:32"
"BSV","xgb","test",2.10597160322364,0.158289824821715,"2020-11-28 14:46:32"
"BTC","lm","holdout",0.744909651218875,0.721546785596822,"2020-11-28 14:46:32"
"BTC","lm","test",0.231490954162537,0.820795070032754,"2020-11-28 14:46:32"
"BTC","nnet","holdout",1.2543843656905,0.158380492207788,"2020-11-28 14:46:32"
"BTC","nnet","test",1.09946290034176,0.250132764906562,"2020-11-28 14:46:32"
"BTC","pcr","holdout",1.02935310275371,0.311092673526674,"2020-11-28 14:46:32"
"BTC","pcr","test",0.44370166991215,0.479275273161696,"2020-11-28 14:46:32"
"BTC","rf","holdout",1.30926312306173,0.144807340065774,"2020-11-28 14:46:32"
"BTC","rf","test",0.863133805845946,0.244525267710032,"2020-11-28 14:46:32"
"BTC","xgb","holdout",1.98663512180072,0.101137192797002,"2020-11-28 14:46:32"
"BTC","xgb","test",0.905997805837234,0.108896965383154,"2020-11-28 14:46:32"
"BTG","lm","holdout",1.31846665240847,0.633990245739358,"2020-11-28 14:46:32"
"BTG","lm","test",0.501832719965071,0.48108381285787,"2020-11-28 14:46:32"
"BTG","nnet","holdout",2.94966071437207,0.164641687844833,"2020-11-28 14:46:32"
"BTG","nnet","test",1.02689846033263,0.13446748879277,"2020-11-28 14:46:32"
"BTG","pcr","holdout",1.59319414735243,0.477273952517405,"2020-11-28 14:46:32"
"BTG","pcr","test",0.577877854914941,0.274404133445784,"2020-11-28 14:46:32"
"BTG","rf","holdout",2.01863984765846,0.117953287443688,"2020-11-28 14:46:32"
"BTG","rf","test",1.45649581384029,0.0594795503153267,"2020-11-28 14:46:32"
"BTG","xgb","holdout",3.4326018305736,0.00627629755424536,"2020-11-28 14:46:32"
"BTG","xgb","test",1.66738258390756,0.0886191120843752,"2020-11-28 14:46:32"
"BTM","lm","holdout",3.19443136625046,0.146081958931433,"2020-11-28 14:46:32"
"BTM","lm","test",2.18757567660691,0.318006332601852,"2020-11-28 14:46:32"
"BTM","nnet","holdout",3.55591203650443,0.43405475002763,"2020-11-28 14:46:32"
"BTM","nnet","test",5.69289771173647,0.114373735733519,"2020-11-28 14:46:32"
"BTM","pcr","holdout",2.11003958680612,0.495914767524077,"2020-11-28 14:46:32"
"BTM","pcr","test",2.09575458693075,0.193536710042068,"2020-11-28 14:46:32"
