"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.00015958360186,0.471923790018909,"2020-12-22 14:57:25"
"ADA","lm","test",1.12558813755159,0.486567783645318,"2020-12-22 14:57:25"
"ADA","nnet","holdout",1.24288482103295,0.0260396482856481,"2020-12-22 14:57:25"
"ADA","nnet","test",1.67229264150681,0.178926268990929,"2020-12-22 14:57:25"
"ADA","pcr","holdout",1.03775839316449,0.183297960661886,"2020-12-22 14:57:25"
"ADA","pcr","test",1.28358203244871,0.184592915468881,"2020-12-22 14:57:25"
"ADA","rf","holdout",1.38309108443703,0.164967237548232,"2020-12-22 14:57:25"
"ADA","rf","test",2.00668077748025,0.222621981488504,"2020-12-22 14:57:25"
"ADA","xgb","holdout",1.45014219365403,0.129466351839493,"2020-12-22 14:57:25"
"ADA","xgb","test",2.89106221905045,0.136945803966768,"2020-12-22 14:57:25"
"AMB","lm","holdout",25.2148340847652,0.236404108832984,"2020-12-22 14:57:25"
"AMB","lm","test",6.83423392365385,0.134181704395906,"2020-12-22 14:57:25"
"AMB","nnet","holdout",29.062567776822,0.035621369301109,"2020-12-22 14:57:25"
"AMB","nnet","test",7.74998915663694,0.34031204177073,"2020-12-22 14:57:25"
"AMB","pcr","holdout",27.481084692762,0.434550956990879,"2020-12-22 14:57:25"
"AMB","pcr","test",4.15483966159959,0.489364224041687,"2020-12-22 14:57:25"
"AMB","rf","holdout",28.9150719048685,0.00443966425424632,"2020-12-22 14:57:25"
"AMB","rf","test",14.6956751790597,0.312711868973121,"2020-12-22 14:57:25"
"AMB","xgb","holdout",32.8905707431643,0.0154723749705539,"2020-12-22 14:57:25"
"AMB","xgb","test",13.7298714859375,0.233715893105146,"2020-12-22 14:57:25"
"ARDR","lm","holdout",0.683787748818421,0.908097166513661,"2020-12-22 14:57:25"
"ARDR","lm","test",2.34390632941323,0.609393100556121,"2020-12-22 14:57:25"
"ARDR","nnet","holdout",2.23492497888756,0.0390519370458314,"2020-12-22 14:57:25"
"ARDR","nnet","test",3.5273902967555,0.13021431773497,"2020-12-22 14:57:25"
"ARDR","pcr","holdout",1.96658102732609,0.228763936716317,"2020-12-22 14:57:25"
"ARDR","pcr","test",3.04140821555343,0.252827408750199,"2020-12-22 14:57:25"
"ARDR","rf","holdout",2.21808425660904,0.0391053637280717,"2020-12-22 14:57:25"
"ARDR","rf","test",3.29415593530321,0.086201919026773,"2020-12-22 14:57:25"
"ARDR","xgb","holdout",3.14119792612561,0.00147023943174416,"2020-12-22 14:57:25"
"ARDR","xgb","test",3.44147733471929,0.123334824502346,"2020-12-22 14:57:25"
"ASP","lm","holdout",1.43522256184722,0.401669076557326,"2020-12-22 14:57:25"
"ASP","lm","test",4.00653452932348,0.367915784254155,"2020-12-22 14:57:25"
"ASP","nnet","holdout",4.48721661477469,0.000113384441397425,"2020-12-22 14:57:25"
"ASP","nnet","test",7.51097017834189,0.162247676717869,"2020-12-22 14:57:25"
