"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.714074383747329,0.74716280996619,"2020-12-22 03:07:06"
"ADA","lm","test",1.16025084197719,0.54882007864741,"2020-12-22 03:07:06"
"ADA","nnet","holdout",1.22479984625786,0.257637127363033,"2020-12-22 03:07:06"
"ADA","nnet","test",1.78889188526073,0.193484312775013,"2020-12-22 03:07:06"
"ADA","pcr","holdout",0.943739482317105,0.537764053743648,"2020-12-22 03:07:06"
"ADA","pcr","test",1.32128182842285,0.230250501459938,"2020-12-22 03:07:06"
"ADA","rf","holdout",1.39967565165446,0.258709308521357,"2020-12-22 03:07:06"
"ADA","rf","test",2.27398445919724,0.191056779310355,"2020-12-22 03:07:06"
"ADA","xgb","holdout",1.76230083895137,0.202119081756404,"2020-12-22 03:07:06"
"ADA","xgb","test",3.03028171842509,0.104440263829864,"2020-12-22 03:07:06"
"AMB","lm","holdout",23.8588258207554,0.114003319794988,"2020-12-22 03:07:06"
"AMB","lm","test",6.47069840832429,0.173376465830597,"2020-12-22 03:07:06"
"AMB","nnet","holdout",23.5538451485664,0.0132347755756982,"2020-12-22 03:07:06"
"AMB","nnet","test",3.58982395857051,0.379193675812682,"2020-12-22 03:07:06"
"AMB","pcr","holdout",22.0931300076926,0.129305882203706,"2020-12-22 03:07:06"
"AMB","pcr","test",4.16040490981188,0.494558203035682,"2020-12-22 03:07:06"
"AMB","rf","holdout",23.1549290364472,0.0170645767608598,"2020-12-22 03:07:06"
"AMB","rf","test",13.376053789288,0.341201877023482,"2020-12-22 03:07:06"
"AMB","xgb","holdout",33.3605550861713,0.0269412206235213,"2020-12-22 03:07:06"
"AMB","xgb","test",12.4946359251785,0.292602744073413,"2020-12-22 03:07:06"
"ARDR","lm","holdout",0.795883631241632,0.895440449145151,"2020-12-22 03:07:06"
"ARDR","lm","test",2.42188537557358,0.573882057853755,"2020-12-22 03:07:06"
"ARDR","nnet","holdout",2.23743030057216,0.000708869632489195,"2020-12-22 03:07:06"
"ARDR","nnet","test",3.63927362874046,0.0385860058797035,"2020-12-22 03:07:06"
"ARDR","pcr","holdout",1.96034518361116,0.157970053284647,"2020-12-22 03:07:06"
"ARDR","pcr","test",3.08437619774231,0.128992642717579,"2020-12-22 03:07:06"
"ARDR","rf","holdout",2.13524367108817,0.000861567462041136,"2020-12-22 03:07:06"
"ARDR","rf","test",3.75262946852466,0.0283443290905827,"2020-12-22 03:07:06"
"ARDR","xgb","holdout",3.07170110542312,0.00401352602815494,"2020-12-22 03:07:06"
"ARDR","xgb","test",3.95464104487995,0.0395923631548045,"2020-12-22 03:07:06"
"ASP","lm","holdout",1.55431043346557,0.215918966991917,"2020-12-22 03:07:06"
"ASP","lm","test",4.20299483847667,0.358412693986803,"2020-12-22 03:07:06"
"ASP","nnet","holdout",1.65213046574881,0.0928012001801602,"2020-12-22 03:07:06"
"ASP","nnet","test",8.92140360291482,0.166914768590884,"2020-12-22 03:07:06"
"ASP","pcr","holdout",1.75259052149873,0.0119703407165503,"2020-12-22 03:07:06"
"ASP","pcr","test",3.55010389059255,0.245819760476671,"2020-12-22 03:07:06"
"ASP","rf","holdout",1.74323583462564,0.0407147772382529,"2020-12-22 03:07:06"
"ASP","rf","test",10.971941915517,0.0961830542801328,"2020-12-22 03:07:06"
"ASP","xgb","holdout",1.73287419032179,0.0000233798816264262,"2020-12-22 03:07:06"
"ASP","xgb","test",5.06799753784027,0.0877045466278139,"2020-12-22 03:07:06"
"AVA","lm","holdout",1.05545467858645,0.738693564342331,"2020-12-22 03:07:06"
"AVA","lm","test",2.17413393560073,0.521299383528495,"2020-12-22 03:07:06"
"AVA","nnet","holdout",1.61817639567811,0.311588727042102,"2020-12-22 03:07:06"
"AVA","nnet","test",2.63583607297741,0.292209215529071,"2020-12-22 03:07:06"
"AVA","pcr","holdout",1.52114652672755,0.54998426258552,"2020-12-22 03:07:06"
"AVA","pcr","test",2.41144890915819,0.421613917229585,"2020-12-22 03:07:06"
