"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",2.09204048015051,0.294556571866214,"2021-02-04 14:59:10"
"ADA","lm","test",1.12067239908279,0.673638499639986,"2021-02-04 14:59:10"
"ADA","nnet","holdout",2.47221151244333,0.285177754397662,"2021-02-04 14:59:10"
"ADA","nnet","test",2.65931847471762,0.0977564421125222,"2021-02-04 14:59:10"
"ADA","pcr","holdout",2.24408267513207,0.378928015976937,"2021-02-04 14:59:10"
"ADA","pcr","test",1.43644623383406,0.203651496442899,"2021-02-04 14:59:10"
"ADA","rf","holdout",2.70234798902811,0.237909946316279,"2021-02-04 14:59:10"
"ADA","rf","test",2.10730390756768,0.0704389577349402,"2021-02-04 14:59:10"
"ADA","xgb","holdout",2.42563997897661,0.0641021657832882,"2021-02-04 14:59:10"
"ADA","xgb","test",2.86636788748322,0.0472538745832748,"2021-02-04 14:59:10"
"ADXN","lm","holdout",0.142705156006658,0.344259524900638,"2021-02-04 14:59:10"
"ADXN","lm","test",7.38576414053788,0.610587983234962,"2021-02-04 14:59:10"
"ADXN","nnet","holdout",1.21933191515492,0.315010348844161,"2021-02-04 14:59:10"
"ADXN","nnet","test",9.2837464406467,0.205965329967468,"2021-02-04 14:59:10"
"ADXN","pcr","holdout",0.384705509050449,0.310228897898389,"2021-02-04 14:59:10"
"ADXN","pcr","test",9.00129840076747,0.265415450762849,"2021-02-04 14:59:10"
"ADXN","rf","holdout",15.4340799003628,0.00362454281853667,"2021-02-04 14:59:10"
"ADXN","rf","test",8.04796581163729,0.465510168096978,"2021-02-04 14:59:10"
"ADXN","xgb","holdout",14.9678974795499,0.376907763167795,"2021-02-04 14:59:10"
"ADXN","xgb","test",9.23289696585532,0.353979858709402,"2021-02-04 14:59:10"
"AMB","lm","holdout",1.63522629748008,0.588589672177235,"2021-02-04 14:59:10"
"AMB","lm","test",14.9374732076365,0.177346794830023,"2021-02-04 14:59:10"
"AMB","nnet","holdout",5.51726567474689,0.206260251590196,"2021-02-04 14:59:10"
"AMB","nnet","test",16.4256951178307,0.0717264453157003,"2021-02-04 14:59:10"
"AMB","pcr","holdout",1.8581866490055,0.475587432409726,"2021-02-04 14:59:10"
"AMB","pcr","test",15.7697983305241,0.0986870451302098,"2021-02-04 14:59:10"
"AMB","rf","holdout",5.02914244891579,0.00794542683906968,"2021-02-04 14:59:10"
"AMB","rf","test",16.7552183773014,0.0334354045183477,"2021-02-04 14:59:10"
"AMB","xgb","holdout",4.83877808177873,0.00183862025509778,"2021-02-04 14:59:10"
"AMB","xgb","test",17.8882698578546,0.105507196908336,"2021-02-04 14:59:10"
"ARDR","lm","holdout",2.03453252505121,0.822789023688283,"2021-02-04 14:59:10"
"ARDR","lm","test",0.885650132471525,0.652746760761792,"2021-02-04 14:59:10"
"ARDR","nnet","holdout",2.84216750727268,0.0276803834300108,"2021-02-04 14:59:10"
"ARDR","nnet","test",1.84728713279916,0.125841183877763,"2021-02-04 14:59:10"
"ARDR","pcr","holdout",2.77454798582888,0.0744960485210064,"2021-02-04 14:59:10"
"ARDR","pcr","test",1.50973104384081,0.210457994151008,"2021-02-04 14:59:10"
"ARDR","rf","holdout",2.63128429909438,0.178592818539013,"2021-02-04 14:59:10"
"ARDR","rf","test",1.97845433186401,0.166525668371668,"2021-02-04 14:59:10"
"ARDR","xgb","holdout",3.28423918616137,0.0256471106430301,"2021-02-04 14:59:10"
"ARDR","xgb","test",2.53133041973974,0.127352100131451,"2021-02-04 14:59:10"
"ASP","lm","holdout",2.61756791273273,0.53518749236212,"2021-02-04 14:59:10"
"ASP","lm","test",5.34675170610732,0.489806458768227,"2021-02-04 14:59:10"
"ASP","nnet","holdout",3.61589569234058,0.282527865403804,"2021-02-04 14:59:10"
