"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.40677170849663,0.520428216678426,"2020-12-03 05:15:32"
"ADA","lm","test",0.892028310642049,0.186717140299216,"2020-12-03 05:15:32"
"ADA","nnet","holdout",2.82299083302224,0.0856700894861986,"2020-12-03 05:15:32"
"ADA","nnet","test",1.12780333955714,0.0597174490924978,"2020-12-03 05:15:32"
"ADA","pcr","holdout",1.63983956338154,0.24568958298951,"2020-12-03 05:15:32"
"ADA","pcr","test",0.975336413988164,0.0749164652097043,"2020-12-03 05:15:32"
"ADA","rf","holdout",5.92400506215042,0.00501593901307767,"2020-12-03 05:15:32"
"ADA","rf","test",1.18402395450834,0.0328595830850894,"2020-12-03 05:15:32"
"ADA","xgb","holdout",6.64076275495203,0.000249698252711206,"2020-12-03 05:15:32"
"ADA","xgb","test",1.26891110092742,0.0169094490671599,"2020-12-03 05:15:32"
"ARDR","lm","holdout",1.13136766743045,0.654620580601356,"2020-12-03 05:15:32"
"ARDR","lm","test",1.24933416322252,0.325935122180616,"2020-12-03 05:15:32"
"ARDR","nnet","holdout",3.6186184391587,0.00766491448118722,"2020-12-03 05:15:32"
"ARDR","nnet","test",1.36572137612143,0.15152238819506,"2020-12-03 05:15:32"
"ARDR","pcr","holdout",1.99119889336221,0.0196975819049684,"2020-12-03 05:15:32"
"ARDR","pcr","test",1.22193993239235,0.278946753827259,"2020-12-03 05:15:32"
"ARDR","rf","holdout",2.60178228011244,0.000811661389024906,"2020-12-03 05:15:32"
"ARDR","rf","test",2.3878126607508,0.0232862989702101,"2020-12-03 05:15:32"
"ARDR","xgb","holdout",4.27676822756714,0.021790855020257,"2020-12-03 05:15:32"
"ARDR","xgb","test",2.648086667035,0.00487216989314138,"2020-12-03 05:15:32"
"ASP","lm","holdout",4.17282444077435,0.549402487920882,"2020-12-03 05:15:32"
"ASP","lm","test",25.7434597420902,0.49957444932409,"2020-12-03 05:15:32"
"ASP","nnet","holdout",22.154428036763,0.0100421710702659,"2020-12-03 05:15:32"
"ASP","nnet","test",8.48460567200257,0.111073190267661,"2020-12-03 05:15:32"
"ASP","pcr","holdout",2.65401166734742,0.207200512936625,"2020-12-03 05:15:32"
"ASP","pcr","test",26.1387399032779,0.361324720488384,"2020-12-03 05:15:32"
"ASP","rf","holdout",4.28751513931198,0.00695386172907018,"2020-12-03 05:15:32"
"ASP","rf","test",8.14147766073383,0.231924947058909,"2020-12-03 05:15:32"
"ASP","xgb","holdout",3.59938859395411,0.312707337824182,"2020-12-03 05:15:32"
"ASP","xgb","test",6.62424346205704,0.27650028759032,"2020-12-03 05:15:32"
"AVA","lm","holdout",1.64632713615786,0.464804189633152,"2020-12-03 05:15:32"
"AVA","lm","test",3.43404808123264,0.131200080965893,"2020-12-03 05:15:32"
"AVA","nnet","holdout",2.40524246285854,0.202141793002162,"2020-12-03 05:15:32"
"AVA","nnet","test",2.72072450978965,0.274568200391583,"2020-12-03 05:15:32"
"AVA","pcr","holdout",1.8642872374514,0.209788306262809,"2020-12-03 05:15:32"
"AVA","pcr","test",2.64506359154293,0.254177337996693,"2020-12-03 05:15:32"
"AVA","rf","holdout",2.15189409290107,0.105767096839833,"2020-12-03 05:15:32"
"AVA","rf","test",2.92279817166183,0.0462736821739245,"2020-12-03 05:15:32"
"AVA","xgb","holdout",2.93161113825605,0.00175259423180427,"2020-12-03 05:15:32"
"AVA","xgb","test",4.92102884805327,0.024181867820023,"2020-12-03 05:15:32"
"AYA","lm","holdout",1.60189885842453,0.418539139860257,"2020-12-03 05:15:32"
"AYA","lm","test",2.8915401766613,0.31857181954173,"2020-12-03 05:15:32"
