"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",3.01051173184544,0.011691130851079,"2021-02-05 03:05:57"
"ADA","lm","test",1.13113985591604,0.590434821224797,"2021-02-05 03:05:57"
"ADA","nnet","holdout",2.83821227869489,0.327654575570151,"2021-02-05 03:05:57"
"ADA","nnet","test",1.96245060663756,0.108928599644176,"2021-02-05 03:05:57"
"ADA","pcr","holdout",2.5158701109286,0.641709975880512,"2021-02-05 03:05:57"
"ADA","pcr","test",1.33443843065453,0.251592058636196,"2021-02-05 03:05:57"
"ADA","rf","holdout",3.55783797616432,0.18558612479544,"2021-02-05 03:05:57"
"ADA","rf","test",2.35187968065873,0.0451147338950161,"2021-02-05 03:05:57"
"ADA","xgb","holdout",3.28727633728728,0.0475629025917256,"2021-02-05 03:05:57"
"ADA","xgb","test",2.54639059920109,0.0638520204707746,"2021-02-05 03:05:57"
"AMB","lm","holdout",2.44525751598139,0.583813493052367,"2021-02-05 03:05:57"
"AMB","lm","test",13.9005813628327,0.314673769460636,"2021-02-05 03:05:57"
"AMB","nnet","holdout",5.11979961323315,0.291550078389298,"2021-02-05 03:05:57"
"AMB","nnet","test",16.0408700570536,0.143095994171417,"2021-02-05 03:05:57"
"AMB","pcr","holdout",2.31778090735282,0.523252869613578,"2021-02-05 03:05:57"
"AMB","pcr","test",15.113486811046,0.236688468287767,"2021-02-05 03:05:57"
"AMB","rf","holdout",2.58553550107642,0.226846951873864,"2021-02-05 03:05:57"
"AMB","rf","test",15.6409706923461,0.185103358601265,"2021-02-05 03:05:57"
"AMB","xgb","holdout",3.43410262869943,0.117802256229497,"2021-02-05 03:05:57"
"AMB","xgb","test",17.9560115108966,0.161072165116333,"2021-02-05 03:05:57"
"ARDR","lm","holdout",2.05133413225523,0.667117900584815,"2021-02-05 03:05:57"
"ARDR","lm","test",0.811616158860091,0.619756859201576,"2021-02-05 03:05:57"
