"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.35931590411002,0.494274176078449,"2020-12-31 14:59:31"
"ADA","lm","test",1.14470751839668,0.435958757742642,"2020-12-31 14:59:31"
"ADA","nnet","holdout",1.94547437985495,0.105291799464298,"2020-12-31 14:59:31"
"ADA","nnet","test",2.14093309544538,0.127947538476219,"2020-12-31 14:59:31"
"ADA","pcr","holdout",1.64471632199174,0.346106688381923,"2020-12-31 14:59:31"
"ADA","pcr","test",1.34052325806361,0.227340745554349,"2020-12-31 14:59:31"
"ADA","rf","holdout",2.45093944186213,0.0128822664248511,"2020-12-31 14:59:31"
"ADA","rf","test",2.23902848334441,0.122632872689137,"2020-12-31 14:59:31"
"ADA","xgb","holdout",2.37762443076617,0.00124683122173819,"2020-12-31 14:59:31"
"ADA","xgb","test",2.15675825329778,0.0224776780003356,"2020-12-31 14:59:31"
"AMB","lm","holdout",21.4445900823815,0.0277723181439194,"2020-12-31 14:59:31"
"AMB","lm","test",12.7203506760318,0.255197498238923,"2020-12-31 14:59:31"
"AMB","nnet","holdout",21.1246204662731,0.0488650593675734,"2020-12-31 14:59:31"
"AMB","nnet","test",18.2901237103346,0.118727588091749,"2020-12-31 14:59:31"
"AMB","pcr","holdout",19.9868926077918,0.291650068773378,"2020-12-31 14:59:31"
"AMB","pcr","test",14.7059331874295,0.266518127726507,"2020-12-31 14:59:31"
"AMB","rf","holdout",21.234126149775,0.0449153235930709,"2020-12-31 14:59:31"
"AMB","rf","test",16.6929135323903,0.152169176243276,"2020-12-31 14:59:31"
"AMB","xgb","holdout",20.7858494268976,0.121617689565768,"2020-12-31 14:59:31"
"AMB","xgb","test",18.8341717433924,0.323899433603068,"2020-12-31 14:59:31"
"ARDR","lm","holdout",1.18675685774703,0.816122220231766,"2020-12-31 14:59:31"
"ARDR","lm","test",1.60281816808695,0.462148903533705,"2020-12-31 14:59:31"
"ARDR","nnet","holdout",2.22851567647561,0.00379635237465609,"2020-12-31 14:59:31"
"ARDR","nnet","test",2.08313816918944,0.151689854748632,"2020-12-31 14:59:31"
"ARDR","pcr","holdout",2.15857827196721,0.0473205390256909,"2020-12-31 14:59:31"
"ARDR","pcr","test",1.9243704748215,0.271222296395698,"2020-12-31 14:59:31"
"ARDR","rf","holdout",2.27456628321988,0.182602533853452,"2020-12-31 14:59:31"
"ARDR","rf","test",2.29029561888341,0.105799012108871,"2020-12-31 14:59:31"
"ARDR","xgb","holdout",2.78704329344804,0.132640361520008,"2020-12-31 14:59:31"
"ARDR","xgb","test",3.04262879639757,0.0857600313410042,"2020-12-31 14:59:31"
"ASP","lm","holdout",1.82947669016519,0.305894581674141,"2020-12-31 14:59:31"
"ASP","lm","test",2.43026864055631,0.416135709621831,"2020-12-31 14:59:31"
"ASP","nnet","holdout",3.93772290168633,0.114880297602802,"2020-12-31 14:59:31"
"ASP","nnet","test",6.60453820673978,0.182133065209095,"2020-12-31 14:59:31"
"ASP","pcr","holdout",2.54698007112929,0.0234385584966606,"2020-12-31 14:59:31"
"ASP","pcr","test",2.82728704916128,0.441785623034553,"2020-12-31 14:59:31"
"ASP","rf","holdout",4.2139128357204,0.264842329029063,"2020-12-31 14:59:31"
"ASP","rf","test",4.59090736607965,0.184468211790932,"2020-12-31 14:59:31"
"ASP","xgb","holdout",3.52417668561925,0.262027533306614,"2020-12-31 14:59:31"
"ASP","xgb","test",5.87191179230503,0.245446417740535,"2020-12-31 14:59:31"
"AVA","lm","holdout",0.684375970040128,0.755322068640667,"2020-12-31 14:59:31"
"AVA","lm","test",2.50277473676517,0.453824382693691,"2020-12-31 14:59:31"
"AVA","nnet","holdout",1.21819048987968,0.203227728665313,"2020-12-31 14:59:31"
"AVA","nnet","test",3.63715974289105,0.143979586296544,"2020-12-31 14:59:31"
"AVA","pcr","holdout",1.00921301461201,0.443980411768231,"2020-12-31 14:59:31"
"AVA","pcr","test",2.59952502734922,0.227452263823265,"2020-12-31 14:59:31"
"AVA","rf","holdout",2.98437189864994,0.0714494396489252,"2020-12-31 14:59:31"
"AVA","rf","test",2.99846712624683,0.0855399184556243,"2020-12-31 14:59:31"
"AVA","xgb","holdout",2.27506001700969,0.0759437811947527,"2020-12-31 14:59:31"
"AVA","xgb","test",3.68210361687795,0.0583226504322856,"2020-12-31 14:59:31"
"BAT","lm","holdout",0.96434777748885,0.512485884901475,"2020-12-31 14:59:31"
"BAT","lm","test",0.713545966321274,0.533615823487425,"2020-12-31 14:59:31"
"BAT","nnet","holdout",1.51556703288696,0.24872329323286,"2020-12-31 14:59:31"
"BAT","nnet","test",1.09024670756281,0.17772517042494,"2020-12-31 14:59:31"
"BAT","pcr","holdout",1.08618613823941,0.445929950857755,"2020-12-31 14:59:31"
"BAT","pcr","test",0.883790116040669,0.318041476692424,"2020-12-31 14:59:31"
"BAT","rf","holdout",1.87903004520144,0.00000000332939040642051,"2020-12-31 14:59:31"
"BAT","rf","test",1.36753761894313,0.0381938993078875,"2020-12-31 14:59:31"
"BAT","xgb","holdout",1.74547772222825,0.00000423598768292206,"2020-12-31 14:59:31"
"BAT","xgb","test",1.36052990134674,0.0697086924632607,"2020-12-31 14:59:31"
"BNT","lm","holdout",0.500084157081947,0.891751949850904,"2020-12-31 14:59:31"
"BNT","lm","test",1.26700612443721,0.750878330947901,"2020-12-31 14:59:31"
"BNT","nnet","holdout",1.50724928799684,0.000182439707252305,"2020-12-31 14:59:31"
"BNT","nnet","test",4.48368486030734,0.373207806111388,"2020-12-31 14:59:31"
"BNT","pcr","holdout",1.49422562983117,0.0200635516926501,"2020-12-31 14:59:31"
"BNT","pcr","test",1.20152623671523,0.723930781926434,"2020-12-31 14:59:31"
"BNT","rf","holdout",1.93216563134362,0.00831100017126466,"2020-12-31 14:59:31"
"BNT","rf","test",3.4734499999277,0.060624672211414,"2020-12-31 14:59:31"
"BNT","xgb","holdout",3.22094565283153,0.00168914671321367,"2020-12-31 14:59:31"
"BNT","xgb","test",5.08959455817456,0.0945416576386115,"2020-12-31 14:59:31"
"BRD","lm","holdout",6.62329204785275,0.195798469651379,"2020-12-31 14:59:31"
"BRD","lm","test",3.36138928427517,0.221442460530324,"2020-12-31 14:59:31"
"BRD","nnet","holdout",7.37366441576969,0.0358527242382739,"2020-12-31 14:59:31"
"BRD","nnet","test",2.4307972137285,0.184875057908014,"2020-12-31 14:59:31"
"BRD","pcr","holdout",6.77692317679284,0.16011358939132,"2020-12-31 14:59:31"
"BRD","pcr","test",2.03069034770341,0.279604276658677,"2020-12-31 14:59:31"
"BRD","rf","holdout",7.24015411004512,0.0105516290841577,"2020-12-31 14:59:31"
"BRD","rf","test",4.29916532714806,0.161902474905957,"2020-12-31 14:59:31"
"BRD","xgb","holdout",7.79243882042957,0.00192523790478057,"2020-12-31 14:59:31"
