"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.734199688324249,0.625896485298928,"2021-01-27 03:18:07"
"ADA","lm","test",1.03063752102404,0.745425618538654,"2021-01-27 03:18:07"
"ADA","nnet","holdout",1.40058471584715,0.00183065110565475,"2021-01-27 03:18:07"
"ADA","nnet","test",2.91768474847358,0.182643340915088,"2021-01-27 03:18:07"
"ADA","pcr","holdout",1.13248734379292,0.0559178281827589,"2021-01-27 03:18:07"
"ADA","pcr","test",1.49145702280364,0.406811232299629,"2021-01-27 03:18:07"
"ADA","rf","holdout",4.20390475367354,0.178632807919387,"2021-01-27 03:18:07"
"ADA","rf","test",2.7185756253167,0.175378580087024,"2021-01-27 03:18:07"
"ADA","xgb","holdout",10.2779497800327,0.210949142448954,"2021-01-27 03:18:07"
"ADA","xgb","test",3.23878664837609,0.0560208721024663,"2021-01-27 03:18:07"
"AMB","lm","holdout",3.0146427079157,0.146688723558536,"2021-01-27 03:18:07"
"AMB","lm","test",29.7976992046929,0.188932789695614,"2021-01-27 03:18:07"
"AMB","nnet","holdout",4.72840453687694,0.0106683039719935,"2021-01-27 03:18:07"
"AMB","nnet","test",32.9089919615672,0.0751496115878433,"2021-01-27 03:18:07"
"AMB","pcr","holdout",3.14386569957467,0.0719732894285146,"2021-01-27 03:18:07"
"AMB","pcr","test",30.6940157295593,0.205762306819524,"2021-01-27 03:18:07"
"AMB","rf","holdout",3.92231137167018,0.0308568093458045,"2021-01-27 03:18:07"
"AMB","rf","test",32.7772216877183,0.0664537723357715,"2021-01-27 03:18:07"
"AMB","xgb","holdout",6.61495505695368,0.00833304375186493,"2021-01-27 03:18:07"
"AMB","xgb","test",35.3219190898044,0.0257687495169429,"2021-01-27 03:18:07"
"ARDR","lm","holdout",0.97053622843298,0.331290861112944,"2021-01-27 03:18:07"
"ARDR","lm","test",1.67853555885143,0.496472452014954,"2021-01-27 03:18:07"
"ARDR","nnet","holdout",0.982891779488712,0.199483073573774,"2021-01-27 03:18:07"
"ARDR","nnet","test",2.33838848161949,0.113591858710294,"2021-01-27 03:18:07"
"ARDR","pcr","holdout",0.989889536983343,0.219858146328617,"2021-01-27 03:18:07"
"ARDR","pcr","test",1.79765062325567,0.235461144596978,"2021-01-27 03:18:07"
"ARDR","rf","holdout",1.95525076178203,0.0276815684870831,"2021-01-27 03:18:07"
"ARDR","rf","test",2.86937373246788,0.16204333289826,"2021-01-27 03:18:07"
"ARDR","xgb","holdout",2.06028275809425,0.0164407686529163,"2021-01-27 03:18:07"
"ARDR","xgb","test",2.42470921893364,0.17976882801604,"2021-01-27 03:18:07"
"ASP","lm","holdout",1.48332482065933,0.702466070651864,"2021-01-27 03:18:07"
"ASP","lm","test",5.10941654122496,0.634792800414571,"2021-01-27 03:18:07"
"ASP","nnet","holdout",3.17133679891618,0.069682596252444,"2021-01-27 03:18:07"
"ASP","nnet","test",9.45016575860187,0.148804865363842,"2021-01-27 03:18:07"
"ASP","pcr","holdout",2.30553365995295,0.109831639823543,"2021-01-27 03:18:07"
"ASP","pcr","test",5.01440231813038,0.376718632253037,"2021-01-27 03:18:07"
"ASP","rf","holdout",3.49969364311152,0.0993971543233046,"2021-01-27 03:18:07"
"ASP","rf","test",6.61410186055648,0.159681691353674,"2021-01-27 03:18:07"
"ASP","xgb","holdout",3.05643092456027,0.0239196121966541,"2021-01-27 03:18:07"
"ASP","xgb","test",8.41225630436317,0.149066942411648,"2021-01-27 03:18:07"
"AVA","lm","holdout",1.5633707403225,0.833001544461484,"2021-01-27 03:18:07"
"AVA","lm","test",3.32724339667333,0.450976102680408,"2021-01-27 03:18:07"
"AVA","nnet","holdout",4.85368931862829,0.170641222913889,"2021-01-27 03:18:07"
"AVA","nnet","test",3.99144923072279,0.116451266227919,"2021-01-27 03:18:07"
"AVA","pcr","holdout",2.62729530043338,0.433982338943221,"2021-01-27 03:18:07"
"AVA","pcr","test",2.65226951975758,0.225996812198937,"2021-01-27 03:18:07"
"AVA","rf","holdout",4.06346956070832,0.00585009002421685,"2021-01-27 03:18:07"
"AVA","rf","test",3.40944874494349,0.174075540795657,"2021-01-27 03:18:07"
"AVA","xgb","holdout",5.46233204404557,0.0052635064763555,"2021-01-27 03:18:07"
"AVA","xgb","test",4.48077621937668,0.0883770244965838,"2021-01-27 03:18:07"
"BAT","lm","holdout",1.45593643228328,0.495413979653671,"2021-01-27 03:18:07"
"BAT","lm","test",1.14048193831173,0.604325771030488,"2021-01-27 03:18:07"
