"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.987675778654448,0.543579531898384,"2021-01-03 14:55:06"
"ADA","lm","test",1.32519865887745,0.437902454868776,"2021-01-03 14:55:06"
"ADA","nnet","holdout",2.25581790157547,0.17689623101896,"2021-01-03 14:55:06"
"ADA","nnet","test",2.05634461385606,0.11254299766145,"2021-01-03 14:55:06"
"ADA","pcr","holdout",1.35976016978891,0.12335110068829,"2021-01-03 14:55:06"
"ADA","pcr","test",1.52952765386962,0.198640331358037,"2021-01-03 14:55:06"
"ADA","rf","holdout",1.38471021250585,0.163862003530063,"2021-01-03 14:55:06"
"ADA","rf","test",2.69788069031001,0.099651107786548,"2021-01-03 14:55:06"
"ADA","xgb","holdout",2.58601139243645,0.0255056144891869,"2021-01-03 14:55:06"
"ADA","xgb","test",2.41911715207461,0.0302396342140746,"2021-01-03 14:55:06"
"AMB","lm","holdout",15.5921674623864,0.204817422316773,"2021-01-03 14:55:06"
"AMB","lm","test",33.6125659095266,0.166225238297648,"2021-01-03 14:55:06"
"AMB","nnet","holdout",13.8771504915526,0.0252094856474726,"2021-01-03 14:55:06"
"AMB","nnet","test",33.923991539576,0.200939315556158,"2021-01-03 14:55:06"
"AMB","pcr","holdout",13.5059935970362,0.169047680392711,"2021-01-03 14:55:06"
"AMB","pcr","test",30.8775921273395,0.36269762825709,"2021-01-03 14:55:06"
"AMB","rf","holdout",13.8572342639827,0.00196069922447582,"2021-01-03 14:55:06"
"AMB","rf","test",40.3822925665,0.0186645942175701,"2021-01-03 14:55:06"
"AMB","xgb","holdout",13.6478821481537,0.0348904201297901,"2021-01-03 14:55:06"
"AMB","xgb","test",34.3565122606984,0.26402914222752,"2021-01-03 14:55:06"
"ARDR","lm","holdout",1.38655736250161,0.682789015615765,"2021-01-03 14:55:06"
"ARDR","lm","test",1.61013198889313,0.473464523513406,"2021-01-03 14:55:06"
"ARDR","nnet","holdout",2.22352351736179,0.13241365606526,"2021-01-03 14:55:06"
"ARDR","nnet","test",2.20806421426422,0.138430225800849,"2021-01-03 14:55:06"
"ARDR","pcr","holdout",1.99016319402988,0.306138903166497,"2021-01-03 14:55:06"
"ARDR","pcr","test",1.91265080492036,0.247699008531717,"2021-01-03 14:55:06"
"ARDR","rf","holdout",2.10989113587825,0.148614811957055,"2021-01-03 14:55:06"
"ARDR","rf","test",2.57530983939051,0.123562460176095,"2021-01-03 14:55:06"
"ARDR","xgb","holdout",2.97604485055004,0.0181157551508969,"2021-01-03 14:55:06"
"ARDR","xgb","test",2.98795564932676,0.125348410900388,"2021-01-03 14:55:06"
"ASP","lm","holdout",1.60472329693199,0.950472877682755,"2021-01-03 14:55:06"
"ASP","lm","test",2.81352384894083,0.605462610132377,"2021-01-03 14:55:06"
"ASP","nnet","holdout",6.32379845997765,0.426458766366387,"2021-01-03 14:55:06"
