"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.711031739148832,0.823173072646766,"2021-01-27 15:10:02"
"ADA","lm","test",1.09945844097475,0.745004147363585,"2021-01-27 15:10:02"
"ADA","nnet","holdout",1.42237671313762,0.299099004997186,"2021-01-27 15:10:02"
"ADA","nnet","test",3.07027701407831,0.212497870339732,"2021-01-27 15:10:02"
"ADA","pcr","holdout",1.1627693298182,0.523364980215275,"2021-01-27 15:10:02"
"ADA","pcr","test",1.88329394799165,0.40690815297914,"2021-01-27 15:10:02"
"ADA","rf","holdout",4.87647293208557,0.21860786522225,"2021-01-27 15:10:02"
"ADA","rf","test",3.33047208125015,0.149571701213307,"2021-01-27 15:10:02"
"ADA","xgb","holdout",9.82699032821339,0.0794720694481031,"2021-01-27 15:10:02"
"ADA","xgb","test",3.25109676135261,0.0895690150683922,"2021-01-27 15:10:02"
"AMB","lm","holdout",3.30279052094244,0.135666076344912,"2021-01-27 15:10:02"
"AMB","lm","test",26.4519368134363,0.195622916938005,"2021-01-27 15:10:02"
"AMB","nnet","holdout",3.26030748332422,0.0629876157066095,"2021-01-27 15:10:02"
"AMB","nnet","test",30.9157070236093,0.0557961460254225,"2021-01-27 15:10:02"
"AMB","pcr","holdout",3.19037362671589,0.150392085636519,"2021-01-27 15:10:02"
"AMB","pcr","test",28.13988114947,0.206042973259867,"2021-01-27 15:10:02"
"AMB","rf","holdout",4.31491868885124,0.000915806132550615,"2021-01-27 15:10:02"
"AMB","rf","test",30.7885745840886,0.0579345144594311,"2021-01-27 15:10:02"
"AMB","xgb","holdout",5.96933317177511,0.00531640513888059,"2021-01-27 15:10:02"
"AMB","xgb","test",32.2084535400252,0.0852446331564347,"2021-01-27 15:10:02"
"ARDR","lm","holdout",1.02123483175483,0.68428524407937,"2021-01-27 15:10:02"
"ARDR","lm","test",1.87131109531842,0.461208284258883,"2021-01-27 15:10:02"
"ARDR","nnet","holdout",1.56997993744982,0.38093060406422,"2021-01-27 15:10:02"
"ARDR","nnet","test",2.56900611057034,0.150441023478602,"2021-01-27 15:10:02"
"ARDR","pcr","holdout",1.21499896757129,0.565602719858034,"2021-01-27 15:10:02"
"ARDR","pcr","test",2.17596913394208,0.253721902712493,"2021-01-27 15:10:02"
"ARDR","rf","holdout",1.12515427801632,0.531876984702824,"2021-01-27 15:10:02"
"ARDR","rf","test",2.73033256245538,0.336567883791855,"2021-01-27 15:10:02"
"ARDR","xgb","holdout",1.77194348617017,0.269304898423116,"2021-01-27 15:10:02"
"ARDR","xgb","test",3.47596204420147,0.235329677861563,"2021-01-27 15:10:02"
"ASP","lm","holdout",1.45879802044923,0.66604848618043,"2021-01-27 15:10:02"
"ASP","lm","test",5.36213884322941,0.583897899100798,"2021-01-27 15:10:02"
"ASP","nnet","holdout",3.18478692761948,0.0000474577466799132,"2021-01-27 15:10:02"
"ASP","nnet","test",11.0735238556569,0.159225986427689,"2021-01-27 15:10:02"
"ASP","pcr","holdout",2.25567761506175,0.0452311866724434,"2021-01-27 15:10:02"
"ASP","pcr","test",6.39607197228758,0.431531939979171,"2021-01-27 15:10:02"
"ASP","rf","holdout",2.64342967570748,0.00771559726390064,"2021-01-27 15:10:02"
"ASP","rf","test",5.98513776768401,0.140990018149817,"2021-01-27 15:10:02"
"ASP","xgb","holdout",2.60438854481509,0.00442209328133676,"2021-01-27 15:10:02"
"ASP","xgb","test",8.92967213098504,0.125786146676738,"2021-01-27 15:10:02"
"AVA","lm","holdout",1.72229641487893,0.658730533677129,"2021-01-27 15:10:02"
"AVA","lm","test",2.83855329915496,0.589712599636696,"2021-01-27 15:10:02"
"AVA","nnet","holdout",4.72152262309819,0.0597426309961261,"2021-01-27 15:10:02"
"AVA","nnet","test",3.53031366388392,0.128904046597374,"2021-01-27 15:10:02"
"AVA","pcr","holdout",2.67767718956609,0.21765645322685,"2021-01-27 15:10:02"
"AVA","pcr","test",2.46226791727826,0.294506003743425,"2021-01-27 15:10:02"
"AVA","rf","holdout",2.89364069525214,0.0420389052153784,"2021-01-27 15:10:02"
"AVA","rf","test",2.74290882353069,0.229340723121603,"2021-01-27 15:10:02"
"AVA","xgb","holdout",5.08446205824011,0.00105730488189032,"2021-01-27 15:10:02"
"AVA","xgb","test",5.4404883146878,0.133099983143988,"2021-01-27 15:10:02"
"BAT","lm","holdout",1.4177885529194,0.716244603395263,"2021-01-27 15:10:02"
"BAT","lm","test",0.758090622185369,0.713768971640495,"2021-01-27 15:10:02"
"BAT","nnet","holdout",1.57764677153765,0.700006076348361,"2021-01-27 15:10:02"
"BAT","nnet","test",1.73102452352315,0.168761657911185,"2021-01-27 15:10:02"
"BAT","pcr","holdout",1.37908549482044,0.735302003797387,"2021-01-27 15:10:02"
"BAT","pcr","test",1.15958256907197,0.382756102095526,"2021-01-27 15:10:02"
