"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.07661134423222,0.803590282508095,"2021-01-19 15:28:43"
"ADA","lm","test",0.81840156292304,0.600950898741912,"2021-01-19 15:28:43"
"ADA","nnet","holdout",2.53949095049102,0.245563765890507,"2021-01-19 15:28:43"
"ADA","nnet","test",1.75172380746378,0.220911919318418,"2021-01-19 15:28:43"
"ADA","pcr","holdout",1.77973409506619,0.433451472917951,"2021-01-19 15:28:43"
"ADA","pcr","test",1.05199725863028,0.287459765873823,"2021-01-19 15:28:43"
"ADA","rf","holdout",5.12104306215909,0.201040366989299,"2021-01-19 15:28:43"
"ADA","rf","test",1.80620215188552,0.0889406554000304,"2021-01-19 15:28:43"
"ADA","xgb","holdout",4.36333492395703,0.0872777236807305,"2021-01-19 15:28:43"
"ADA","xgb","test",1.79032978265398,0.0193395676013485,"2021-01-19 15:28:43"
"AMB","lm","holdout",6.21133136423298,0.0242611732125421,"2021-01-19 15:28:43"
"AMB","lm","test",30.8865297568511,0.332178524652658,"2021-01-19 15:28:43"
"AMB","nnet","holdout",5.80189733150723,0.151291587853863,"2021-01-19 15:28:43"
"AMB","nnet","test",31.7481463647803,0.00656735695355687,"2021-01-19 15:28:43"
"AMB","pcr","holdout",5.8521513777275,0.315070101661147,"2021-01-19 15:28:43"
"AMB","pcr","test",30.6102735933378,0.1280458030053,"2021-01-19 15:28:43"
"AMB","rf","holdout",7.25717988076693,0.0314321670100311,"2021-01-19 15:28:43"
"AMB","rf","test",28.5678290740124,0.00908585053682824,"2021-01-19 15:28:43"
"AMB","xgb","holdout",7.65592664016707,0.0276201210652074,"2021-01-19 15:28:43"
"AMB","xgb","test",31.5149853925898,0.0161427443938511,"2021-01-19 15:28:43"
"ARDR","lm","holdout",1.08278542543245,0.809110982538861,"2021-01-19 15:28:43"
"ARDR","lm","test",1.21742020953902,0.629594840484399,"2021-01-19 15:28:43"
"ARDR","nnet","holdout",1.77357445878899,0.0709814789467743,"2021-01-19 15:28:43"
"ARDR","nnet","test",1.69107703112798,0.171805341147754,"2021-01-19 15:28:43"
"ARDR","pcr","holdout",1.58514995090865,0.241303638473837,"2021-01-19 15:28:43"
"ARDR","pcr","test",1.60259103725934,0.234666194196373,"2021-01-19 15:28:43"
"ARDR","rf","holdout",1.7343727526015,0.0660262302349666,"2021-01-19 15:28:43"
"ARDR","rf","test",2.15425177697445,0.110694703650987,"2021-01-19 15:28:43"
"ARDR","xgb","holdout",3.38895089608374,0.000292162792500095,"2021-01-19 15:28:43"
"ARDR","xgb","test",2.27160088992277,0.115229375278855,"2021-01-19 15:28:43"
"ASP","lm","holdout",2.02862504941869,0.27102264377164,"2021-01-19 15:28:43"
"ASP","lm","test",3.25609879703429,0.554771691942116,"2021-01-19 15:28:43"
"ASP","nnet","holdout",3.43989275173921,0.0285382872481753,"2021-01-19 15:28:43"
"ASP","nnet","test",6.52447810428346,0.107690723812056,"2021-01-19 15:28:43"
"ASP","pcr","holdout",2.36600168751532,0.00000194823272641808,"2021-01-19 15:28:43"
"ASP","pcr","test",3.68241805526453,0.308124028430964,"2021-01-19 15:28:43"
"ASP","rf","holdout",2.38649620164247,0.033378023429191,"2021-01-19 15:28:43"
"ASP","rf","test",5.66918004434558,0.160744612276581,"2021-01-19 15:28:43"
"ASP","xgb","holdout",4.55987171608502,0.00853659930541684,"2021-01-19 15:28:43"
"ASP","xgb","test",6.77611630327598,0.185360004793113,"2021-01-19 15:28:43"
"ATOM","lm","holdout",6.34943149268755,0.212499422170663,"2021-01-19 15:28:43"
"ATOM","lm","test",1.69544827549854,0.472179893976297,"2021-01-19 15:28:43"
"ATOM","nnet","holdout",8.71512005653439,0.185061582233077,"2021-01-19 15:28:43"
