"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.46589610401182,0.00936615735091232,"2020-11-07 08:00:13"
"ADA","lm","test",1.31474361266049,0.0737255006179992,"2020-11-07 08:00:13"
"ADA","nnet","holdout",1.37662643316143,0.0187526603195988,"2020-11-07 08:00:13"
"ADA","nnet","test",2.22338991941698,0.0794727142588364,"2020-11-07 08:00:13"
"ADA","xgb","holdout",2.43802792043351,NA,"2020-11-07 08:00:13"
"ADA","xgb","test",1.22045979466812,0.0699289680093503,"2020-11-07 08:00:13"
"ADA","xgbTree","holdout",2.22001111453684,0.55114364009193,"2020-11-07 08:00:13"
"ADA","xgbTree","test",1.13284249251828,0.081294810525702,"2020-11-07 08:00:13"
"ARDR","lm","holdout",1.17892011837497,0.00592627026174057,"2020-11-07 08:00:13"
"ARDR","lm","test",5.72610414584125,0.107142963659322,"2020-11-07 08:00:13"
"ARDR","nnet","holdout",0.944586633352709,0.0172324189942669,"2020-11-07 08:00:13"
"ARDR","nnet","test",5.46309579513619,0.0142636527012228,"2020-11-07 08:00:13"
"ARDR","xgb","holdout",2.05698972750456,NA,"2020-11-07 08:00:13"
"ARDR","xgb","test",4.68311917062311,0.0294737271970455,"2020-11-07 08:00:13"
"ARDR","xgbTree","holdout",1.82812525237077,0.36153854121984,"2020-11-07 08:00:13"
"ARDR","xgbTree","test",4.80207078744543,0.0304118340036686,"2020-11-07 08:00:13"
"AVA","lm","holdout",1.69273132113104,0.108536847073628,"2020-11-07 08:00:13"
"AVA","lm","test",2.43425382260359,0.215209918808807,"2020-11-07 08:00:13"
"AVA","nnet","holdout",1.31132945374556,0.0820648309945444,"2020-11-07 08:00:13"
"AVA","nnet","test",3.64080596904155,0.420841920337857,"2020-11-07 08:00:13"
"AVA","xgb","holdout",8.46534502445718,NA,"2020-11-07 08:00:13"
"AVA","xgb","test",2.16481577366451,0.101674328875902,"2020-11-07 08:00:13"
"AVA","xgbTree","holdout",6.58933401986255,0.0110236398192092,"2020-11-07 08:00:13"
"AVA","xgbTree","test",2.0596445585922,0.0858909189742862,"2020-11-07 08:00:13"
"AYA","lm","holdout",6.55591401629311,0.0895236141729337,"2020-11-07 08:00:13"
"AYA","lm","test",4.68022715667885,0.0457770878859851,"2020-11-07 08:00:13"
"AYA","nnet","holdout",5.09218061359728,0.0786068644584149,"2020-11-07 08:00:13"
"AYA","nnet","test",6.74805468304942,0.149704697175839,"2020-11-07 08:00:13"
"AYA","xgb","holdout",7.28763856650886,NA,"2020-11-07 08:00:13"
"AYA","xgb","test",7.77024680761897,0.040078783783597,"2020-11-07 08:00:13"
"AYA","xgbTree","holdout",9.11014710984002,0.000592179543969581,"2020-11-07 08:00:13"
"AYA","xgbTree","test",8.55534200088345,0.0449153314707354,"2020-11-07 08:00:13"
"BAT","lm","holdout",1.0268415380459,0.00000739552312444092,"2020-11-07 08:00:13"
"BAT","lm","test",1.71285951628248,0.231755801623561,"2020-11-07 08:00:13"
"BAT","nnet","holdout",1.70388422462717,0.012623682427343,"2020-11-07 08:00:13"
"BAT","nnet","test",2.2128066035337,0.211173022302585,"2020-11-07 08:00:13"
"BAT","xgb","holdout",1.24875905219164,NA,"2020-11-07 08:00:13"
"BAT","xgb","test",2.7671732134728,0.0418923680467494,"2020-11-07 08:00:13"
"BAT","xgbTree","holdout",1.53315077227662,0.301071043934538,"2020-11-07 08:00:13"
"BAT","xgbTree","test",2.23994977334595,0.148730214567964,"2020-11-07 08:00:13"
