"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.339361417952027,0.884964528468575,"2020-11-11 06:23:46"
"ADA","lm","test",1.17687983564401,0.250757656645189,"2020-11-11 06:23:46"
"ADA","nnet","holdout",1.88623597048762,0.0686792904320957,"2020-11-11 06:23:46"
"ADA","nnet","test",1.38521251520273,0.227894255003444,"2020-11-11 06:23:46"
"ADA","xgb","holdout",1.32891675055365,0.114719784100095,"2020-11-11 06:23:46"
"ADA","xgb","test",1.19161905273062,0.119198098703369,"2020-11-11 06:23:46"
"ADA","xgbTree","holdout",1.16059670698602,0.000330678468440975,"2020-11-11 06:23:46"
"ADA","xgbTree","test",1.29711152758996,0.154751485566003,"2020-11-11 06:23:46"
"ARDR","lm","holdout",6.29869310390233,0.503334539142633,"2020-11-11 06:23:46"
"ARDR","lm","test",2.2289624938271,0.0388530557348312,"2020-11-11 06:23:46"
"ARDR","nnet","holdout",9.11443158386122,0.0314201401999381,"2020-11-11 06:23:46"
"ARDR","nnet","test",3.15109537439121,0.153544812515072,"2020-11-11 06:23:46"
"ARDR","xgb","holdout",8.03333915212647,0.182330193169026,"2020-11-11 06:23:46"
"ARDR","xgb","test",1.28949781809288,0.0561502994588188,"2020-11-11 06:23:46"
"ARDR","xgbTree","holdout",7.98201087737875,0.233477768075378,"2020-11-11 06:23:46"
"ARDR","xgbTree","test",1.49472727774068,0.0307986405700878,"2020-11-11 06:23:46"
"AVA","lm","holdout",3.49733251044382,0.263230734710753,"2020-11-11 06:23:46"
"AVA","lm","test",5.42341349386272,0.0338409311640221,"2020-11-11 06:23:46"
"AVA","nnet","holdout",3.33940441989487,0.0542510223966668,"2020-11-11 06:23:46"
"AVA","nnet","test",2.44238045426532,0.12272027558175,"2020-11-11 06:23:46"
"AVA","xgb","holdout",4.18585488283366,0.00413011688450067,"2020-11-11 06:23:46"
"AVA","xgb","test",4.76928736686624,0.0359071686164986,"2020-11-11 06:23:46"
"AVA","xgbTree","holdout",4.82890038972745,0.103924517235464,"2020-11-11 06:23:46"
"AVA","xgbTree","test",3.91353649773699,0.0231639794380791,"2020-11-11 06:23:46"
"AYA","lm","holdout",2.06315978657776,0.461274232224568,"2020-11-11 06:23:46"
"AYA","lm","test",4.42727435642139,0.182169227184138,"2020-11-11 06:23:46"
"AYA","nnet","holdout",2.88749505849613,0.092149052551265,"2020-11-11 06:23:46"
"AYA","nnet","test",4.80839391852325,0.0282556893736342,"2020-11-11 06:23:46"
"AYA","xgb","holdout",7.64346533556556,0.0834721505446987,"2020-11-11 06:23:46"
"AYA","xgb","test",7.74624372505768,0.291927051022348,"2020-11-11 06:23:46"
"AYA","xgbTree","holdout",7.97911000557975,0.0914981670793151,"2020-11-11 06:23:46"
"AYA","xgbTree","test",7.67050862509193,0.139042526517537,"2020-11-11 06:23:46"
"BAT","lm","holdout",0.630424301971072,0.703424227440217,"2020-11-11 06:23:46"
"BAT","lm","test",0.903491043052478,0.602601525003014,"2020-11-11 06:23:46"
"BAT","nnet","holdout",1.32287166179218,0.0202564367356442,"2020-11-11 06:23:46"
"BAT","nnet","test",1.46653495314962,0.257846504731018,"2020-11-11 06:23:46"
"BAT","xgb","holdout",2.1510312452917,0.00318237362854038,"2020-11-11 06:23:46"
"BAT","xgb","test",2.12421087551151,0.0680104673878454,"2020-11-11 06:23:46"
"BAT","xgbTree","holdout",2.50420104248511,0.00745134823808048,"2020-11-11 06:23:46"
"BAT","xgbTree","test",2.12305306320361,0.0548317182298635,"2020-11-11 06:23:46"
"BNT","lm","holdout",1.87170813144125,0.611607515019938,"2020-11-11 06:23:46"
"BNT","lm","test",7.26122794356858,0.744900020906439,"2020-11-11 06:23:46"
