"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.07605986254031,0.670229342440196,"2021-01-25 15:20:19"
"ADA","lm","test",1.16264124437564,0.68558281452206,"2021-01-25 15:20:19"
"ADA","nnet","holdout",2.09049758299087,0.0238394449826201,"2021-01-25 15:20:19"
"ADA","nnet","test",2.64049768821847,0.224076863983256,"2021-01-25 15:20:19"
"ADA","pcr","holdout",1.74746142762757,0.0496493516275803,"2021-01-25 15:20:19"
"ADA","pcr","test",1.52631360340616,0.457985677603243,"2021-01-25 15:20:19"
"ADA","rf","holdout",5.28576582202197,0.0529133879816088,"2021-01-25 15:20:19"
"ADA","rf","test",2.96053051275966,0.181904007449442,"2021-01-25 15:20:19"
"ADA","xgb","holdout",4.65832779392062,0.105100598787971,"2021-01-25 15:20:19"
"ADA","xgb","test",2.78371585023939,0.0599702699438519,"2021-01-25 15:20:19"
"AMB","lm","holdout",3.5721834679787,0.0107440761066201,"2021-01-25 15:20:19"
"AMB","lm","test",19.7461623419012,0.201521673339115,"2021-01-25 15:20:19"
"AMB","nnet","holdout",3.09001401105015,0.235653334686196,"2021-01-25 15:20:19"
"AMB","nnet","test",23.2875722411223,0.0397986548946922,"2021-01-25 15:20:19"
"AMB","pcr","holdout",3.01111380526883,0.20138165739782,"2021-01-25 15:20:19"
"AMB","pcr","test",22.2343992119559,0.186413170591872,"2021-01-25 15:20:19"
"AMB","rf","holdout",3.61917042512814,0.247684458912028,"2021-01-25 15:20:19"
"AMB","rf","test",23.5102646761036,0.0400559688013666,"2021-01-25 15:20:19"
"AMB","xgb","holdout",6.27436288861628,0.000597051958712907,"2021-01-25 15:20:19"
"AMB","xgb","test",21.9329590684206,0.0743340871256615,"2021-01-25 15:20:19"
"ARDR","lm","holdout",1.53200076421989,0.406146071864703,"2021-01-25 15:20:19"
"ARDR","lm","test",1.55142175356887,0.469477894291917,"2021-01-25 15:20:19"
"ARDR","nnet","holdout",1.90672976588592,0.0495942961355837,"2021-01-25 15:20:19"
"ARDR","nnet","test",2.15340325261711,0.128771268468896,"2021-01-25 15:20:19"
"ARDR","pcr","holdout",1.86049729159565,0.0864508666973713,"2021-01-25 15:20:19"
"ARDR","pcr","test",1.83990411394487,0.26832374388399,"2021-01-25 15:20:19"
"ARDR","rf","holdout",3.64723771257754,0.0576753154382861,"2021-01-25 15:20:19"
"ARDR","rf","test",2.69811041202937,0.113631084630423,"2021-01-25 15:20:19"
"ARDR","xgb","holdout",3.31808921283552,0.0347744771958574,"2021-01-25 15:20:19"
"ARDR","xgb","test",3.10931388391243,0.140468111580713,"2021-01-25 15:20:19"
"ASP","lm","holdout",1.58221227946859,0.722143338925566,"2021-01-25 15:20:19"
"ASP","lm","test",3.88029335495082,0.642896470844227,"2021-01-25 15:20:19"
"ASP","nnet","holdout",5.12137427452717,0.150173411966773,"2021-01-25 15:20:19"
"ASP","nnet","test",8.98640720054968,0.227073019145396,"2021-01-25 15:20:19"
"ASP","pcr","holdout",2.51408288609559,0.247562620344333,"2021-01-25 15:20:19"
"ASP","pcr","test",5.90484945447857,0.434776225170929,"2021-01-25 15:20:19"
"ASP","rf","holdout",6.09738819929471,0.0607971721194094,"2021-01-25 15:20:19"
"ASP","rf","test",4.86848133003527,0.0918640708026757,"2021-01-25 15:20:19"
"ASP","xgb","holdout",3.18800202161663,0.0114679602539803,"2021-01-25 15:20:19"
"ASP","xgb","test",7.59680563037372,0.0786665586023652,"2021-01-25 15:20:19"
"AVA","lm","holdout",1.76660643163943,0.825045341094131,"2021-01-25 15:20:19"
"AVA","lm","test",2.44439298309345,0.609845629996839,"2021-01-25 15:20:19"
"AVA","nnet","holdout",6.27845940706301,0.284995546042998,"2021-01-25 15:20:19"
"AVA","nnet","test",3.1967991808116,0.244600523335703,"2021-01-25 15:20:19"
"AVA","pcr","holdout",2.85001019880931,0.485262276599442,"2021-01-25 15:20:19"
"AVA","pcr","test",2.68964186456608,0.34689868917988,"2021-01-25 15:20:19"
"AVA","rf","holdout",4.2376199171708,0.00314739717342232,"2021-01-25 15:20:19"
"AVA","rf","test",2.9402288220289,0.279801590830969,"2021-01-25 15:20:19"
"AVA","xgb","holdout",3.76019847720645,0.106241514108215,"2021-01-25 15:20:19"
"AVA","xgb","test",4.02262858566848,0.0489324037042866,"2021-01-25 15:20:19"
"BAT","lm","holdout",2.05876160926139,0.793448734919058,"2021-01-25 15:20:19"
"BAT","lm","test",0.841189437231285,0.634904765664459,"2021-01-25 15:20:19"
"BAT","nnet","holdout",3.89682614640339,0.0997978242617889,"2021-01-25 15:20:19"
"BAT","nnet","test",2.11157641659285,0.192593015610959,"2021-01-25 15:20:19"
"BAT","pcr","holdout",3.21993564175497,0.369091597928806,"2021-01-25 15:20:19"
"BAT","pcr","test",1.12115727383629,0.43050917328512,"2021-01-25 15:20:19"
"BAT","rf","holdout",3.43057949295709,0.00237079662472501,"2021-01-25 15:20:19"
"BAT","rf","test",1.5376314547634,0.213977029112857,"2021-01-25 15:20:19"
"BAT","xgb","holdout",5.66742865270262,0.0164150051269461,"2021-01-25 15:20:19"
"BAT","xgb","test",1.65017678702019,0.109799922356669,"2021-01-25 15:20:19"
"BCD","lm","holdout",3.30694000602807,0.0288493726138311,"2021-01-25 15:20:19"
"BCD","lm","test",6.4939822538203,0.279898303146783,"2021-01-25 15:20:19"
"BCD","nnet","holdout",2.44483264329618,0.078525900053889,"2021-01-25 15:20:19"
"BCD","nnet","test",6.6673918553354,0.208781714337642,"2021-01-25 15:20:19"
"BCD","pcr","holdout",1.51219049247931,0.0872076778781749,"2021-01-25 15:20:19"
"BCD","pcr","test",6.03700896493885,0.155174923138185,"2021-01-25 15:20:19"
"BCD","rf","holdout",2.51761861784718,0.0403123029794743,"2021-01-25 15:20:19"
"BCD","rf","test",6.35233550101509,0.100753177748373,"2021-01-25 15:20:19"
"BCD","xgb","holdout",2.97107301215732,0.0410647368204559,"2021-01-25 15:20:19"
"BCD","xgb","test",6.99925937822338,0.0834025828362246,"2021-01-25 15:20:19"
"BCHA","lm","holdout",3.5728662927527,0.189125405353761,"2021-01-25 15:20:19"
"BCHA","lm","test",2.61957063919696,0.168115162399945,"2021-01-25 15:20:19"
"BCHA","nnet","holdout",3.96429689232276,0.239427202469546,"2021-01-25 15:20:19"
"BCHA","nnet","test",4.36033966895995,0.0673914110882589,"2021-01-25 15:20:19"
"BCHA","pcr","holdout",3.29332848087521,0.316634314585288,"2021-01-25 15:20:19"
"BCHA","pcr","test",2.60428767072434,0.104588339538585,"2021-01-25 15:20:19"
"BCHA","rf","holdout",4.40299710455632,0.0667624335824568,"2021-01-25 15:20:19"
"BCHA","rf","test",2.85101147586117,0.134654451021005,"2021-01-25 15:20:19"
"BCHA","xgb","holdout",4.08700354827879,0.131575967197972,"2021-01-25 15:20:19"
"BCHA","xgb","test",3.58640803533921,0.0132976560982068,"2021-01-25 15:20:19"
"BNT","lm","holdout",0.944429740074417,0.906510787326372,"2021-01-25 15:20:19"
"BNT","lm","test",1.61229317640396,0.677288278420393,"2021-01-25 15:20:19"
"BNT","nnet","holdout",2.78708549550975,0.353343582835916,"2021-01-25 15:20:19"
"BNT","nnet","test",3.63695801514073,0.179610409806957,"2021-01-25 15:20:19"
"BNT","pcr","holdout",1.51934198651923,0.767303198409054,"2021-01-25 15:20:19"
"BNT","pcr","test",2.04336950656565,0.361798089572362,"2021-01-25 15:20:19"
"BNT","rf","holdout",2.58186407288521,0.176681081901402,"2021-01-25 15:20:19"
"BNT","rf","test",2.77829680128405,0.178292029127565,"2021-01-25 15:20:19"
"BNT","xgb","holdout",4.3720782804769,0.0823832545899187,"2021-01-25 15:20:19"
"BNT","xgb","test",2.90022338941611,0.0466543491886309,"2021-01-25 15:20:19"
"BRD","lm","holdout",6.7617445664915,0.256394993490294,"2021-01-25 15:20:19"
"BRD","lm","test",6.52247065809623,0.32592220685049,"2021-01-25 15:20:19"
"BRD","nnet","holdout",7.15007459460534,0.0301064389592541,"2021-01-25 15:20:19"
"BRD","nnet","test",7.52854589155974,0.188008532511878,"2021-01-25 15:20:19"
"BRD","pcr","holdout",7.03638644538615,0.075550561572396,"2021-01-25 15:20:19"
"BRD","pcr","test",7.01375344717828,0.283407952079422,"2021-01-25 15:20:19"
"BRD","rf","holdout",7.17096643390191,0.0299196923988895,"2021-01-25 15:20:19"
"BRD","rf","test",7.66893036394083,0.201903033868791,"2021-01-25 15:20:19"
"BRD","xgb","holdout",11.6810097948058,0.000213317977327168,"2021-01-25 15:20:19"
"BRD","xgb","test",8.38210630615927,0.127231829905588,"2021-01-25 15:20:19"
"BSV","lm","holdout",1.28484743597219,0.113448293945866,"2021-01-25 15:20:19"
"BSV","lm","test",0.889163662598808,0.549021273888556,"2021-01-25 15:20:19"
"BSV","nnet","holdout",1.624710305148,0.168850323306945,"2021-01-25 15:20:19"
"BSV","nnet","test",1.33707785898488,0.177025216947909,"2021-01-25 15:20:19"
"BSV","pcr","holdout",1.49796775184308,0.0705801239792141,"2021-01-25 15:20:19"
"BSV","pcr","test",1.05954392294695,0.321039140186739,"2021-01-25 15:20:19"
"BSV","rf","holdout",4.07628267214799,0.080204831692524,"2021-01-25 15:20:19"
"BSV","rf","test",1.79925771163747,0.144245265082728,"2021-01-25 15:20:19"
"BSV","xgb","holdout",13.0868354065829,0.00257930191161736,"2021-01-25 15:20:19"
"BSV","xgb","test",1.81661902198494,0.0976199105063057,"2021-01-25 15:20:19"
"BTC","lm","holdout",0.981610545161498,0.46560965153219,"2021-01-25 15:20:19"
"BTC","lm","test",0.32767214059792,0.850815911951922,"2021-01-25 15:20:19"
"BTC","nnet","holdout",1.44928824615729,0.00198302497014892,"2021-01-25 15:20:19"
"BTC","nnet","test",1.58992109985323,0.175099344685504,"2021-01-25 15:20:19"
"BTC","pcr","holdout",1.30742215987678,0.0271751399529617,"2021-01-25 15:20:19"
"BTC","pcr","test",0.710600716296611,0.357744174727407,"2021-01-25 15:20:19"
"BTC","rf","holdout",1.3303268031691,0.00204773576498312,"2021-01-25 15:20:19"
"BTC","rf","test",1.06330023456419,0.123763582069321,"2021-01-25 15:20:19"
"BTC","xgb","holdout",3.07831113414316,0.0000642019584486462,"2021-01-25 15:20:19"
"BTC","xgb","test",1.57378566685627,0.0576833503926994,"2021-01-25 15:20:19"
"BTG","lm","holdout",1.30544921105959,0.341884534607086,"2021-01-25 15:20:19"
"BTG","lm","test",0.826695808040069,0.515294014309708,"2021-01-25 15:20:19"
"BTG","nnet","holdout",1.70469236479445,0.00196073987711725,"2021-01-25 15:20:19"
"BTG","nnet","test",2.2002559585269,0.10966596795577,"2021-01-25 15:20:19"
"BTG","pcr","holdout",1.71244508360272,0.00295293059076059,"2021-01-25 15:20:19"
"BTG","pcr","test",1.05841944354536,0.285447474241683,"2021-01-25 15:20:19"
"BTG","rf","holdout",2.99437079608768,0.000785072707915257,"2021-01-25 15:20:19"
"BTG","rf","test",2.15863649539612,0.153622148192212,"2021-01-25 15:20:19"
"BTG","xgb","holdout",4.66558527237095,0.0000567606057401333,"2021-01-25 15:20:19"
"BTG","xgb","test",2.87041731720113,0.0481679147007328,"2021-01-25 15:20:19"
"BTM","lm","holdout",0.987751711171431,0.454962213991254,"2021-01-25 15:20:19"
"BTM","lm","test",1.04440560767947,0.613327316904666,"2021-01-25 15:20:19"
"BTM","nnet","holdout",1.41760853304686,0.019082100949857,"2021-01-25 15:20:19"
"BTM","nnet","test",1.80592222359107,0.178380953609461,"2021-01-25 15:20:19"
"BTM","pcr","holdout",1.46401004106949,0.0236458955405464,"2021-01-25 15:20:19"
"BTM","pcr","test",1.30941910234359,0.391481269670152,"2021-01-25 15:20:19"
"BTM","rf","holdout",2.10125101360931,0.0514381053720842,"2021-01-25 15:20:19"
"BTM","rf","test",2.18237556823477,0.208381548532451,"2021-01-25 15:20:19"
"BTM","xgb","holdout",4.14297263664404,0.0130086919044358,"2021-01-25 15:20:19"
"BTM","xgb","test",2.96447522134349,0.0455041743808694,"2021-01-25 15:20:19"
"CCE","lm","holdout",4.10502254262307,0.0709978030584166,"2021-01-25 15:20:19"
"CCE","lm","test",6.13927540653918,0.231784624819025,"2021-01-25 15:20:19"
"CCE","nnet","holdout",3.78560457477136,0.058404980534869,"2021-01-25 15:20:19"
"CCE","nnet","test",4.78573594773258,0.140237552150097,"2021-01-25 15:20:19"
"CCE","pcr","holdout",3.27907487329315,0.2410144084921,"2021-01-25 15:20:19"
"CCE","pcr","test",5.0438594770673,0.0853844733560429,"2021-01-25 15:20:19"
"CCE","rf","holdout",3.69884161858151,0.000322553575166531,"2021-01-25 15:20:19"
"CCE","rf","test",5.3094849692073,0.12474337069579,"2021-01-25 15:20:19"
"CCE","xgb","holdout",3.8670864680993,0.010378593860277,"2021-01-25 15:20:19"
"CCE","xgb","test",7.95619451997076,0.0568818960397684,"2021-01-25 15:20:19"
"CHZ","lm","holdout",1.29061331992939,0.46678163642682,"2021-01-25 15:20:19"
