"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.40572320696579,0.538546016429478,"2020-12-03 04:30:14"
"ADA","lm","test",0.892028310642049,0.186717140299216,"2020-12-03 04:30:14"
"ADA","nnet","holdout",2.75426230827129,0.0979093091027429,"2020-12-03 04:30:14"
"ADA","nnet","test",0.957216997232995,0.0489722572810027,"2020-12-03 04:30:14"
"ADA","pcr","holdout",1.66118727414181,0.264127275804915,"2020-12-03 04:30:14"
"ADA","pcr","test",0.975336413988164,0.0749164652097043,"2020-12-03 04:30:14"
"ADA","rf","holdout",5.97248447632627,0.00463869916742473,"2020-12-03 04:30:14"
"ADA","rf","test",1.18402395450834,0.0328595830850894,"2020-12-03 04:30:14"
"ADA","xgb","holdout",6.69343265130255,0.000190034430822876,"2020-12-03 04:30:14"
"ADA","xgb","test",1.26891110092742,0.0169094490671599,"2020-12-03 04:30:14"
"ARDR","lm","holdout",1.05630975291509,0.713855229710444,"2020-12-03 04:30:14"
"ARDR","lm","test",1.24933416322252,0.325935122180616,"2020-12-03 04:30:14"
"ARDR","nnet","holdout",2.977665494542,0.0381027012772706,"2020-12-03 04:30:14"
"ARDR","nnet","test",1.37343723733005,0.150438695008816,"2020-12-03 04:30:14"
"ARDR","pcr","holdout",1.96920384680328,0.0594380409442255,"2020-12-03 04:30:14"
"ARDR","pcr","test",1.22193993239235,0.278946753827259,"2020-12-03 04:30:14"
"ARDR","rf","holdout",2.53968733589277,0.036126858325762,"2020-12-03 04:30:14"
"ARDR","rf","test",2.3878126607508,0.0232862989702101,"2020-12-03 04:30:14"
"ARDR","xgb","holdout",3.9958434878256,0.0648417499522923,"2020-12-03 04:30:14"
"ARDR","xgb","test",2.648086667035,0.00487216989314138,"2020-12-03 04:30:14"
"ASP","lm","holdout",3.57357218637708,0.556108815306449,"2020-12-03 04:30:14"
"ASP","lm","test",27.9667318487503,0.548306996886947,"2020-12-03 04:30:14"
"ASP","nnet","holdout",6.65287689659332,0.0324433962156429,"2020-12-03 04:30:14"
"ASP","nnet","test",9.54158598790435,0.11126940590921,"2020-12-03 04:30:14"
"ASP","pcr","holdout",2.57982945706653,0.20081512575123,"2020-12-03 04:30:14"
"ASP","pcr","test",30.4420290691875,0.337916872092671,"2020-12-03 04:30:14"
"ASP","rf","holdout",4.13361747772461,0.000125402016637641,"2020-12-03 04:30:14"
"ASP","rf","test",8.28856205588782,0.175517333555441,"2020-12-03 04:30:14"
"ASP","xgb","holdout",3.22143720923032,0.439955266684709,"2020-12-03 04:30:14"
"ASP","xgb","test",7.08670170953502,0.198200842013744,"2020-12-03 04:30:14"
"AVA","lm","holdout",1.65562773918531,0.453653137277837,"2020-12-03 04:30:14"
"AVA","lm","test",3.43404808123264,0.131200080965893,"2020-12-03 04:30:14"
"AVA","nnet","holdout",2.77064500580996,0.18568307279389,"2020-12-03 04:30:14"
"AVA","nnet","test",2.67616186053787,0.27687267761738,"2020-12-03 04:30:14"
"AVA","pcr","holdout",1.88360688886831,0.191805554451439,"2020-12-03 04:30:14"
"AVA","pcr","test",2.64506359154293,0.254177337996693,"2020-12-03 04:30:14"
"AVA","rf","holdout",2.15522467077284,0.0985979665625524,"2020-12-03 04:30:14"
"AVA","rf","test",2.92279817166183,0.0462736821739245,"2020-12-03 04:30:14"
"AVA","xgb","holdout",3.00455979947673,0.00000891873886364995,"2020-12-03 04:30:14"
"AVA","xgb","test",4.92102884805327,0.024181867820023,"2020-12-03 04:30:14"
"AYA","lm","holdout",1.60189885842453,0.418539139860257,"2020-12-03 04:30:14"
"AYA","lm","test",2.8915401766613,0.31857181954173,"2020-12-03 04:30:14"
"AYA","nnet","holdout",2.11986121794677,0.000198646104396849,"2020-12-03 04:30:14"
"AYA","nnet","test",4.71862946178729,0.0491298725789123,"2020-12-03 04:30:14"
"AYA","pcr","holdout",2.07001708070149,0.0280023758931355,"2020-12-03 04:30:14"
"AYA","pcr","test",2.68487047441845,0.132309372874868,"2020-12-03 04:30:14"
"AYA","rf","holdout",2.28535394527796,0.188749108124482,"2020-12-03 04:30:14"
"AYA","rf","test",4.04958065666143,0.231129073625681,"2020-12-03 04:30:14"
"AYA","xgb","holdout",6.21933767693158,0.0057493873576498,"2020-12-03 04:30:14"
"AYA","xgb","test",8.5320008660705,0.165373624863441,"2020-12-03 04:30:14"
"BAT","lm","holdout",0.831201995551601,0.655617104172489,"2020-12-03 04:30:14"
"BAT","lm","test",0.940058899536165,0.553170346072908,"2020-12-03 04:30:14"
"BAT","nnet","holdout",2.78979418413745,0.147055814436614,"2020-12-03 04:30:14"
"BAT","nnet","test",1.46769209851667,0.0733190696648336,"2020-12-03 04:30:14"
"BAT","pcr","holdout",1.09058889922342,0.453826399218763,"2020-12-03 04:30:14"
"BAT","pcr","test",1.22968837393517,0.10315464067352,"2020-12-03 04:30:14"
"BAT","rf","holdout",2.61823561534905,0.0000400738082737148,"2020-12-03 04:30:14"
