"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.78047863412008,0.675112129658483,"2021-02-04 03:04:02"
"ADA","lm","test",1.20416938416864,0.633824139802184,"2021-02-04 03:04:02"
"ADA","nnet","holdout",2.63136545431515,0.302956989706772,"2021-02-04 03:04:02"
"ADA","nnet","test",2.65216298980519,0.116269803940765,"2021-02-04 03:04:02"
"ADA","pcr","holdout",2.16098728998385,0.389388943358249,"2021-02-04 03:04:02"
"ADA","pcr","test",1.46345323795625,0.240553937445462,"2021-02-04 03:04:02"
"ADA","rf","holdout",2.80712593889872,0.0156867644205543,"2021-02-04 03:04:02"
"ADA","rf","test",2.46707019378474,0.0585877776302113,"2021-02-04 03:04:02"
"ADA","xgb","holdout",2.91658355912811,0.00568448253794668,"2021-02-04 03:04:02"
"ADA","xgb","test",3.12914964179926,0.0700211838788276,"2021-02-04 03:04:02"
"ADXN","lm","holdout",0.121570291097874,0.000154847133499784,"2021-02-04 03:04:02"
"ADXN","lm","test",7.46362500135029,0.618314353209831,"2021-02-04 03:04:02"
"ADXN","nnet","holdout",1.23420555748473,0.00821175486063636,"2021-02-04 03:04:02"
"ADXN","nnet","test",9.78123852778519,0.0997518592674457,"2021-02-04 03:04:02"
"ADXN","pcr","holdout",0.359770748943264,0.00779564013409608,"2021-02-04 03:04:02"
"ADXN","pcr","test",9.31190507644929,0.259493306211755,"2021-02-04 03:04:02"
"ADXN","rf","holdout",14.8830863915523,0.00501620747918231,"2021-02-04 03:04:02"
"ADXN","rf","test",8.23667814013933,0.414756557587075,"2021-02-04 03:04:02"
"ADXN","xgb","holdout",14.3773519173982,0.415749018350855,"2021-02-04 03:04:02"
"ADXN","xgb","test",9.65440202425925,0.335535006118907,"2021-02-04 03:04:02"
"AMB","lm","holdout",1.90493811205181,0.677002020665574,"2021-02-04 03:04:02"
"AMB","lm","test",14.8736201621182,0.175664073750211,"2021-02-04 03:04:02"
"AMB","nnet","holdout",5.80701394866094,0.549832438889176,"2021-02-04 03:04:02"
"AMB","nnet","test",16.2089687370232,0.0599884350138398,"2021-02-04 03:04:02"
"AMB","pcr","holdout",2.12859294570995,0.625884395926375,"2021-02-04 03:04:02"
"AMB","pcr","test",15.1391816442055,0.0978507455104854,"2021-02-04 03:04:02"
"AMB","rf","holdout",5.07172214367055,0.000615973005622079,"2021-02-04 03:04:02"
"AMB","rf","test",15.3219542793857,0.187043349245742,"2021-02-04 03:04:02"
"AMB","xgb","holdout",6.47159816393473,0.00518632944123428,"2021-02-04 03:04:02"
"AMB","xgb","test",18.0832146417053,0.0855042561178444,"2021-02-04 03:04:02"
"ARDR","lm","holdout",1.63619770722333,0.796858214099614,"2021-02-04 03:04:02"
"ARDR","lm","test",0.963214364414524,0.606189131980873,"2021-02-04 03:04:02"
"ARDR","nnet","holdout",2.2121543697833,0.076455009923413,"2021-02-04 03:04:02"
"ARDR","nnet","test",1.99068552492657,0.0798196662296395,"2021-02-04 03:04:02"
"ARDR","pcr","holdout",2.1300562713684,0.200807588803666,"2021-02-04 03:04:02"
"ARDR","pcr","test",1.55653713539351,0.161049194507334,"2021-02-04 03:04:02"
"ARDR","rf","holdout",1.93931893698155,0.410120014881136,"2021-02-04 03:04:02"
"ARDR","rf","test",2.39963921218337,0.0972667791660444,"2021-02-04 03:04:02"
"ARDR","xgb","holdout",2.56926426645589,0.0871080332653873,"2021-02-04 03:04:02"
"ARDR","xgb","test",2.79927913154874,0.0365295503282426,"2021-02-04 03:04:02"
"ASP","lm","holdout",2.78822050068349,0.494902535314403,"2021-02-04 03:04:02"
"ASP","lm","test",2.40492682368338,0.60413668806077,"2021-02-04 03:04:02"
"ASP","nnet","holdout",3.5925201915142,0.175059011490791,"2021-02-04 03:04:02"
"ASP","nnet","test",3.9982145367055,0.0352586702601066,"2021-02-04 03:04:02"
"ASP","pcr","holdout",2.72476551256747,0.55148335556406,"2021-02-04 03:04:02"
"ASP","pcr","test",3.77207803970612,0.0781019779019707,"2021-02-04 03:04:02"
"ASP","rf","holdout",4.50392111447933,0.0842899706904594,"2021-02-04 03:04:02"
"ASP","rf","test",11.7489896752249,0.0323773652211662,"2021-02-04 03:04:02"
"ASP","xgb","holdout",5.53029789627704,0.0514442240320535,"2021-02-04 03:04:02"
"ASP","xgb","test",4.56695042968499,0.12543163591103,"2021-02-04 03:04:02"
"AVA","lm","holdout",1.23275507485911,0.587421832835035,"2021-02-04 03:04:02"
"AVA","lm","test",1.19880561545348,0.54374737755019,"2021-02-04 03:04:02"
"AVA","nnet","holdout",2.55563006747727,0.150607114325588,"2021-02-04 03:04:02"
"AVA","nnet","test",2.08210346264547,0.103921811241579,"2021-02-04 03:04:02"
"AVA","pcr","holdout",1.54708010592175,0.308473867895841,"2021-02-04 03:04:02"
"AVA","pcr","test",1.60969725522558,0.151593915920686,"2021-02-04 03:04:02"
"AVA","rf","holdout",1.78783046918975,0.139697212664475,"2021-02-04 03:04:02"
