"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.54383064520482,0.546423520720971,"2020-12-02 04:39:11"
"ADA","lm","test",0.895439306012021,0.212816914956907,"2020-12-02 04:39:11"
"ADA","nnet","holdout",2.71833562829429,0.000958788335612612,"2020-12-02 04:39:11"
"ADA","nnet","test",1.04580866626024,0.0394604663138539,"2020-12-02 04:39:11"
"ADA","pcr","holdout",1.82585255721151,0.0757496088998069,"2020-12-02 04:39:11"
"ADA","pcr","test",0.96080349161014,0.0557751518474019,"2020-12-02 04:39:11"
"ADA","rf","holdout",3.29487356636955,0.00897355160121699,"2020-12-02 04:39:11"
"ADA","rf","test",1.14934741712253,0.0403765589103608,"2020-12-02 04:39:11"
"ADA","xgb","holdout",5.40977951318243,0.00121631592212963,"2020-12-02 04:39:11"
"ADA","xgb","test",1.48600527503216,0.0430858735678827,"2020-12-02 04:39:11"
"ARDR","lm","holdout",1.2257262316794,0.650336091560333,"2020-12-02 04:39:11"
"ARDR","lm","test",1.77967481667334,0.197230689016251,"2020-12-02 04:39:11"
"ARDR","nnet","holdout",3.16722831256606,0.00947074442969097,"2020-12-02 04:39:11"
"ARDR","nnet","test",1.94318198731811,0.0190194191610802,"2020-12-02 04:39:11"
"ARDR","pcr","holdout",1.9613312359279,0.0953326690884889,"2020-12-02 04:39:11"
"ARDR","pcr","test",1.80601961430824,0.0572772029368514,"2020-12-02 04:39:11"
"ARDR","rf","holdout",2.10277440452885,0.00865873423940891,"2020-12-02 04:39:11"
"ARDR","rf","test",2.23051407203215,0.101522078566248,"2020-12-02 04:39:11"
"ARDR","xgb","holdout",3.65879419353527,0.00805418199396302,"2020-12-02 04:39:11"
"ARDR","xgb","test",3.19965944297791,0.0420532208962525,"2020-12-02 04:39:11"
"AVA","lm","holdout",1.91583633956829,0.503056603431868,"2020-12-02 04:39:11"
"AVA","lm","test",4.0518300248881,0.311835270303315,"2020-12-02 04:39:11"
"AVA","nnet","holdout",3.81545519769745,0.191223242952888,"2020-12-02 04:39:11"
"AVA","nnet","test",3.66026629232523,0.40798889704012,"2020-12-02 04:39:11"
"AVA","pcr","holdout",2.16003880952034,0.299776295756082,"2020-12-02 04:39:11"
"AVA","pcr","test",2.85709982487374,0.446772082173238,"2020-12-02 04:39:11"
"AVA","rf","holdout",2.49945686027876,0.0990779162734481,"2020-12-02 04:39:11"
"AVA","rf","test",2.93446353749225,0.127884600342771,"2020-12-02 04:39:11"
"AVA","xgb","holdout",4.69676388208515,0.0383425259344194,"2020-12-02 04:39:11"
"AVA","xgb","test",4.42901566161995,0.042796078475915,"2020-12-02 04:39:11"
"AYA","lm","holdout",1.74076000847374,0.733907991459943,"2020-12-02 04:39:11"
