"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.487499819747536,0.329122843041152,"2020-11-15 03:37:17"
"ADA","lm","test",0.776680144021096,0.247972672439792,"2020-11-15 03:37:17"
"ADA","nnet","holdout",0.524945734773568,0.158183627865677,"2020-11-15 03:37:17"
"ADA","nnet","test",0.957431156432113,0.0745419427624746,"2020-11-15 03:37:17"
"ADA","pcr","holdout",0.571447157120867,0.0731951523974003,"2020-11-15 03:37:17"
"ADA","pcr","test",0.715650398978479,0.179269961136735,"2020-11-15 03:37:17"
"ADA","rf","holdout",0.567917059176288,0.159089446390284,"2020-11-15 03:37:17"
"ADA","rf","test",0.812911787856085,0.0642726128527356,"2020-11-15 03:37:17"
"ADA","xgb","holdout",0.849277371779908,0.0652768355710716,"2020-11-15 03:37:17"
"ADA","xgb","test",1.62509618621319,0.0388161554505724,"2020-11-15 03:37:17"
"ARDR","lm","holdout",1.08343472270587,0.391661513192783,"2020-11-15 03:37:17"
"ARDR","lm","test",1.26546495418268,0.33653124994702,"2020-11-15 03:37:17"
"ARDR","nnet","holdout",1.62931929697088,0.151238824233421,"2020-11-15 03:37:17"
"ARDR","nnet","test",1.34726679999586,0.135243340288896,"2020-11-15 03:37:17"
"ARDR","pcr","holdout",1.16037321248876,0.339179050173376,"2020-11-15 03:37:17"
"ARDR","pcr","test",1.25698132429489,0.237867621165178,"2020-11-15 03:37:17"
"ARDR","rf","holdout",1.28031080816168,0.141355409085046,"2020-11-15 03:37:17"
"ARDR","rf","test",2.01915146468775,0.102132573118417,"2020-11-15 03:37:17"
"ARDR","xgb","holdout",1.72440352816097,0.00555565968959499,"2020-11-15 03:37:17"
"ARDR","xgb","test",2.91587493319581,0.106617723526887,"2020-11-15 03:37:17"
"AVA","lm","holdout",2.58809297114796,0.452013946464916,"2020-11-15 03:37:17"
"AVA","lm","test",3.01551679703007,0.321530254501519,"2020-11-15 03:37:17"
"AVA","nnet","holdout",3.31606219074386,0.237889242718803,"2020-11-15 03:37:17"
"AVA","nnet","test",6.54928635737357,0.165715888134773,"2020-11-15 03:37:17"
"AVA","pcr","holdout",2.67432965710536,0.388448586055478,"2020-11-15 03:37:17"
"AVA","pcr","test",1.77939326784863,0.321377468706382,"2020-11-15 03:37:17"
"AVA","rf","holdout",3.47656254870445,0.221372910523731,"2020-11-15 03:37:17"
"AVA","rf","test",2.92279090534671,0.0723410576364864,"2020-11-15 03:37:17"
"AVA","xgb","holdout",4.0044693873816,0.0519190546740827,"2020-11-15 03:37:17"
"AVA","xgb","test",2.6856419659574,0.148697715961205,"2020-11-15 03:37:17"
"AYA","lm","holdout",4.92437661487905,0.560189762890684,"2020-11-15 03:37:17"
"AYA","lm","test",4.0775596332526,0.199258744041254,"2020-11-15 03:37:17"
"AYA","nnet","holdout",7.11080112700243,0.000531392105326887,"2020-11-15 03:37:17"
"AYA","nnet","test",4.75144622418072,0.0500645493287752,"2020-11-15 03:37:17"
"AYA","pcr","holdout",6.59639912819983,0.0103912599369961,"2020-11-15 03:37:17"
"AYA","pcr","test",4.16987288532119,0.18110472027579,"2020-11-15 03:37:17"
"AYA","rf","holdout",6.81201375845604,0.00065069842327806,"2020-11-15 03:37:17"
"AYA","rf","test",4.25830500090487,0.23932120482947,"2020-11-15 03:37:17"
"AYA","xgb","holdout",8.28791079612848,0.00396883158898338,"2020-11-15 03:37:17"
"AYA","xgb","test",5.17694331063469,0.191588796592578,"2020-11-15 03:37:17"
"BAT","lm","holdout",0.550292939655747,0.647873206324417,"2020-11-15 03:37:17"
"BAT","lm","test",0.828994900384108,0.424745049630086,"2020-11-15 03:37:17"
"BAT","nnet","holdout",0.847414802562214,0.16423887460817,"2020-11-15 03:37:17"
"BAT","nnet","test",1.25207142314677,0.0860628214900827,"2020-11-15 03:37:17"
"BAT","pcr","holdout",0.750320970735599,0.245519510554161,"2020-11-15 03:37:17"
"BAT","pcr","test",1.09384716720365,0.097285096450142,"2020-11-15 03:37:17"
"BAT","rf","holdout",1.04787466016601,0.0000435972493190172,"2020-11-15 03:37:17"
"BAT","rf","test",1.45427380019919,0.036541866598937,"2020-11-15 03:37:17"
"BAT","xgb","holdout",0.862314245667678,0.0401481197580438,"2020-11-15 03:37:17"
"BAT","xgb","test",1.56134887509394,0.0288956205141159,"2020-11-15 03:37:17"
"BNT","lm","holdout",0.457265998373914,0.734225915057086,"2020-11-15 03:37:17"
