"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.4925542125281,0.50301235015352,"2020-12-02 15:30:44"
"ADA","lm","test",0.910572643404435,0.144500008015384,"2020-12-02 15:30:44"
"ADA","nnet","holdout",2.43155264326711,0.0286588627146578,"2020-12-02 15:30:44"
"ADA","nnet","test",1.14631572322133,0.0476563951084515,"2020-12-02 15:30:44"
"ADA","pcr","holdout",1.68094993799938,0.195774719005892,"2020-12-02 15:30:44"
"ADA","pcr","test",0.923132392657816,0.061491823662683,"2020-12-02 15:30:44"
"ADA","rf","holdout",3.69688407140827,0.00687095479716714,"2020-12-02 15:30:44"
"ADA","rf","test",0.993841200883825,0.0355562545686633,"2020-12-02 15:30:44"
"ADA","xgb","holdout",8.70503199642684,0.0085919689150564,"2020-12-02 15:30:44"
"ADA","xgb","test",1.17938830411028,0.036394071514197,"2020-12-02 15:30:44"
"ARDR","lm","holdout",1.14814043738935,0.743750371511311,"2020-12-02 15:30:44"
"ARDR","lm","test",1.51855022724414,0.385091288400692,"2020-12-02 15:30:44"
"ARDR","nnet","holdout",3.09124294695659,0.126159247311937,"2020-12-02 15:30:44"
"ARDR","nnet","test",1.75969441500448,0.207105563649386,"2020-12-02 15:30:44"
"ARDR","pcr","holdout",1.964976837767,0.26175363125326,"2020-12-02 15:30:44"
"ARDR","pcr","test",1.53921190567926,0.27722188826551,"2020-12-02 15:30:44"
"ARDR","rf","holdout",2.15679627067382,0.117156860285822,"2020-12-02 15:30:44"
"ARDR","rf","test",2.14602772196037,0.151594824035691,"2020-12-02 15:30:44"
"ARDR","xgb","holdout",3.31167371146908,0.0144676677160776,"2020-12-02 15:30:44"
"ARDR","xgb","test",2.55769271830053,0.100702284088005,"2020-12-02 15:30:44"
"AVA","lm","holdout",1.65894518510929,0.492516085261307,"2020-12-02 15:30:44"
"AVA","lm","test",7.10357440777099,0.197477901115388,"2020-12-02 15:30:44"
"AVA","nnet","holdout",4.03455267953451,0.21486682174065,"2020-12-02 15:30:44"
"AVA","nnet","test",3.35719470034808,0.371696363956064,"2020-12-02 15:30:44"
"AVA","pcr","holdout",1.931742902183,0.282848080231919,"2020-12-02 15:30:44"
"AVA","pcr","test",2.69432290512251,0.268920743581302,"2020-12-02 15:30:44"
"AVA","rf","holdout",2.21490183925657,0.132500238306621,"2020-12-02 15:30:44"
"AVA","rf","test",2.73777646173025,0.118453268659505,"2020-12-02 15:30:44"
"AVA","xgb","holdout",3.48353060667975,0.0318165883874816,"2020-12-02 15:30:44"
"AVA","xgb","test",5.16902611421198,0.0201561904582913,"2020-12-02 15:30:44"
"AYA","lm","holdout",1.60189885842453,0.418539139860257,"2020-12-02 15:30:44"
"AYA","lm","test",2.8915401766613,0.31857181954173,"2020-12-02 15:30:44"
"AYA","nnet","holdout",2.21329125010037,0.000256568749620467,"2020-12-02 15:30:44"
"AYA","nnet","test",4.66876157173244,0.0492446424249098,"2020-12-02 15:30:44"
"AYA","pcr","holdout",2.07001708070149,0.0280023758931355,"2020-12-02 15:30:44"
"AYA","pcr","test",2.68487047441845,0.132309372874868,"2020-12-02 15:30:44"
"AYA","rf","holdout",2.28535394527796,0.188749108124482,"2020-12-02 15:30:44"
"AYA","rf","test",4.04958065666143,0.231129073625681,"2020-12-02 15:30:44"
"AYA","xgb","holdout",6.21933767693158,0.0057493873576498,"2020-12-02 15:30:44"
"AYA","xgb","test",8.5320008660705,0.165373624863441,"2020-12-02 15:30:44"
"BAT","lm","holdout",0.779739364964372,0.660010438392475,"2020-12-02 15:30:44"
"BAT","lm","test",0.91321865255517,0.563153929334209,"2020-12-02 15:30:44"
"BAT","nnet","holdout",1.63855956517379,0.148671866588583,"2020-12-02 15:30:44"
"BAT","nnet","test",1.41359106408309,0.106695918023678,"2020-12-02 15:30:44"
"BAT","pcr","holdout",1.07623860772636,0.367077344802204,"2020-12-02 15:30:44"
"BAT","pcr","test",1.21590840168558,0.1155097513656,"2020-12-02 15:30:44"
"BAT","rf","holdout",2.70274828520175,0.000470102842332377,"2020-12-02 15:30:44"
"BAT","rf","test",2.16445690185522,0.0960718234920176,"2020-12-02 15:30:44"
"BAT","xgb","holdout",5.1431029588392,0.0000228181790236132,"2020-12-02 15:30:44"
"BAT","xgb","test",2.87184255936211,0.0240459914865464,"2020-12-02 15:30:44"
"BCH","lm","holdout",0.534664996930701,0.360510657627015,"2020-12-02 15:30:44"
"BCH","lm","test",2.22512176133134,0.22442702838628,"2020-12-02 15:30:44"
"BCH","nnet","holdout",1.14175484542466,0.17461371307793,"2020-12-02 15:30:44"
"BCH","nnet","test",2.78356503324741,0.111985800199992,"2020-12-02 15:30:44"
"BCH","pcr","holdout",0.630620512399482,0.107609067837183,"2020-12-02 15:30:44"
"BCH","pcr","test",1.16813336292038,0.209595877314032,"2020-12-02 15:30:44"
"BCH","rf","holdout",3.94774601335349,0.887926819298793,"2020-12-02 15:30:44"
"BCH","rf","test",1.78827553644687,0.0137483822246726,"2020-12-02 15:30:44"
"BCH","xgb","holdout",4.37773192646874,0.736961584316256,"2020-12-02 15:30:44"
"BCH","xgb","test",2.10936243910505,0.0509853258136799,"2020-12-02 15:30:44"
"BNT","lm","holdout",0.763656224318952,0.447757678348579,"2020-12-02 15:30:44"
"BNT","lm","test",3.33820942533808,0.493930117530198,"2020-12-02 15:30:44"
"BNT","nnet","holdout",1.98012392567998,0.0550307800351218,"2020-12-02 15:30:44"
"BNT","nnet","test",2.53674879336632,0.392547083483145,"2020-12-02 15:30:44"
"BNT","pcr","holdout",1.21459917278091,0.0180921997110296,"2020-12-02 15:30:44"
"BNT","pcr","test",2.74604683107113,0.528227741844313,"2020-12-02 15:30:44"
"BNT","rf","holdout",2.81939086559748,0.248507560221531,"2020-12-02 15:30:44"
"BNT","rf","test",4.52877266642279,0.0141434716113682,"2020-12-02 15:30:44"
"BNT","xgb","holdout",4.13266645670419,0.125773754290133,"2020-12-02 15:30:44"
"BNT","xgb","test",5.03785254359754,0.171049820466922,"2020-12-02 15:30:44"
"BRD","lm","holdout",6.95208879308122,0.105432500416827,"2020-12-02 15:30:44"
"BRD","lm","test",3.32011329147205,0.410708068244815,"2020-12-02 15:30:44"
"BRD","nnet","holdout",7.33225880191294,0.00558085932135154,"2020-12-02 15:30:44"
"BRD","nnet","test",2.86556557374889,0.247525366321615,"2020-12-02 15:30:44"
"BRD","pcr","holdout",7.24963634494821,0.0103889197843909,"2020-12-02 15:30:44"
"BRD","pcr","test",2.57404656171434,0.437354786167318,"2020-12-02 15:30:44"
"BRD","rf","holdout",7.28294951065742,0.00183803274125464,"2020-12-02 15:30:44"
"BRD","rf","test",3.12574465651956,0.0337914250105741,"2020-12-02 15:30:44"
"BRD","xgb","holdout",11.5155832612539,0.000119626261698993,"2020-12-02 15:30:44"
"BRD","xgb","test",9.03042549791158,0.183674569626081,"2020-12-02 15:30:44"
"BSV","lm","holdout",0.430242137230454,0.865751962003633,"2020-12-02 15:30:44"
"BSV","lm","test",0.511729492411078,0.57327512040135,"2020-12-02 15:30:44"
"BSV","nnet","holdout",1.14423966019342,0.0329794398357241,"2020-12-02 15:30:44"
"BSV","nnet","test",1.48970641950999,0.228997490087482,"2020-12-02 15:30:44"
"BSV","pcr","holdout",1.06062798444609,0.102955008080837,"2020-12-02 15:30:44"
"BSV","pcr","test",0.71014067782617,0.317364814419818,"2020-12-02 15:30:44"
"BSV","rf","holdout",2.3933390180998,0.269555357191328,"2020-12-02 15:30:44"
"BSV","rf","test",1.18630812117745,0.108017651360113,"2020-12-02 15:30:44"
"BSV","xgb","holdout",3.36101726270725,0.0691868063980472,"2020-12-02 15:30:44"
"BSV","xgb","test",1.72345229817297,0.00990407824108645,"2020-12-02 15:30:44"
"BTC","lm","holdout",0.391034768079027,0.914141458629089,"2020-12-02 15:30:44"
"BTC","lm","test",0.223371791061825,0.781294896207254,"2020-12-02 15:30:44"
"BTC","nnet","holdout",1.31964935323282,0.277380434236826,"2020-12-02 15:30:44"
"BTC","nnet","test",0.89307329161724,0.230818928867553,"2020-12-02 15:30:44"
"BTC","pcr","holdout",0.868768051653741,0.585840568976412,"2020-12-02 15:30:44"
