"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.998579106708592,0.771766197328232,"2021-01-21 15:26:11"
"ADA","lm","test",1.1029229027976,0.58722654185446,"2021-01-21 15:26:11"
"ADA","nnet","holdout",3.59963689554889,0.169917577086384,"2021-01-21 15:26:11"
"ADA","nnet","test",1.49485018580242,0.192924478236908,"2021-01-21 15:26:11"
"ADA","pcr","holdout",1.68059548797202,0.0960525212977211,"2021-01-21 15:26:11"
"ADA","pcr","test",1.26250307033427,0.294397321287729,"2021-01-21 15:26:11"
"ADA","rf","holdout",4.18884614662018,0.0531440739996345,"2021-01-21 15:26:11"
"ADA","rf","test",2.04465821697216,0.10769408192544,"2021-01-21 15:26:11"
"ADA","xgb","holdout",5.8046927373716,0.0655715484229772,"2021-01-21 15:26:11"
"ADA","xgb","test",2.25816123776618,0.0304124900638365,"2021-01-21 15:26:11"
"AMB","lm","holdout",10.2019861666361,0.366677131604463,"2021-01-21 15:26:11"
"AMB","lm","test",25.8759309916814,0.284859744167103,"2021-01-21 15:26:11"
"AMB","nnet","holdout",12.7313049519147,0.0107030489785384,"2021-01-21 15:26:11"
"AMB","nnet","test",28.7269046347503,0.00571724763938866,"2021-01-21 15:26:11"
"AMB","pcr","holdout",10.9368825800553,0.190843805943721,"2021-01-21 15:26:11"
"AMB","pcr","test",28.4187352818049,0.13070268340186,"2021-01-21 15:26:11"
"AMB","rf","holdout",8.57659472235824,0.476235091526819,"2021-01-21 15:26:11"
"AMB","rf","test",28.7251647563996,0.00627464350425732,"2021-01-21 15:26:11"
"AMB","xgb","holdout",10.6357818074312,0.214506525818457,"2021-01-21 15:26:11"
"AMB","xgb","test",32.8416643007741,0.154490642110274,"2021-01-21 15:26:11"
"ARDR","lm","holdout",1.494608797419,0.688506222250593,"2021-01-21 15:26:11"
"ARDR","lm","test",2.32896111787805,0.652239680531859,"2021-01-21 15:26:11"
"ARDR","nnet","holdout",2.02839126346769,0.102075553625299,"2021-01-21 15:26:11"
"ARDR","nnet","test",3.12851754033928,0.0856700325139739,"2021-01-21 15:26:11"
"ARDR","pcr","holdout",1.98178879360779,0.232873499310657,"2021-01-21 15:26:11"
"ARDR","pcr","test",2.90791229715763,0.24133102144342,"2021-01-21 15:26:11"
"ARDR","rf","holdout",1.83966384814915,0.283046804527945,"2021-01-21 15:26:11"
"ARDR","rf","test",3.21166858602585,0.160061617016242,"2021-01-21 15:26:11"
"ARDR","xgb","holdout",4.24331678850139,0.00356143901871385,"2021-01-21 15:26:11"
"ARDR","xgb","test",3.56465493618149,0.0589454394603561,"2021-01-21 15:26:11"
"ASP","lm","holdout",2.29546641702408,0.740113314007927,"2021-01-21 15:26:11"
"ASP","lm","test",3.36943054921942,0.574008730276988,"2021-01-21 15:26:11"
"ASP","nnet","holdout",5.40999108440913,0.102550217024473,"2021-01-21 15:26:11"
"ASP","nnet","test",8.8681508970176,0.217482018949106,"2021-01-21 15:26:11"
"ASP","pcr","holdout",3.8332324735209,0.175831419418105,"2021-01-21 15:26:11"
"ASP","pcr","test",4.52928933534357,0.421710024579344,"2021-01-21 15:26:11"
"ASP","rf","holdout",4.48977570780749,0.117106467099519,"2021-01-21 15:26:11"
"ASP","rf","test",6.40173135397607,0.144569933752182,"2021-01-21 15:26:11"
"ASP","xgb","holdout",5.83808721223275,0.0398920379449179,"2021-01-21 15:26:11"
"ASP","xgb","test",7.47139094369933,0.0981971672845326,"2021-01-21 15:26:11"
"ATOM","lm","holdout",1.63931884295153,0.789368273150898,"2021-01-21 15:26:11"
"ATOM","lm","test",1.57935494396637,0.571816652273267,"2021-01-21 15:26:11"
"ATOM","nnet","holdout",5.1120629921666,0.438422022528152,"2021-01-21 15:26:11"
"ATOM","nnet","test",4.74464384823749,0.202882203795005,"2021-01-21 15:26:11"
"ATOM","pcr","holdout",2.7020212837813,0.526542260645828,"2021-01-21 15:26:11"
"ATOM","pcr","test",1.75572085066291,0.426492990270619,"2021-01-21 15:26:11"
"ATOM","rf","holdout",3.11870375372726,0.236422266161251,"2021-01-21 15:26:11"
"ATOM","rf","test",2.86228916511652,0.0353460529483891,"2021-01-21 15:26:11"
"ATOM","xgb","holdout",4.23965944144131,0.00632059410915488,"2021-01-21 15:26:11"
"ATOM","xgb","test",3.36879542955933,0.100669838224504,"2021-01-21 15:26:11"
"AVA","lm","holdout",1.23199572043695,0.805596371691775,"2021-01-21 15:26:11"
"AVA","lm","test",1.67265629863833,0.460776218894594,"2021-01-21 15:26:11"
"AVA","nnet","holdout",5.70315232893186,0.0678479560648198,"2021-01-21 15:26:11"
"AVA","nnet","test",2.23504824036984,0.153949351776403,"2021-01-21 15:26:11"
"AVA","pcr","holdout",2.48898170212064,0.180972509745194,"2021-01-21 15:26:11"
"AVA","pcr","test",2.18082257187022,0.100810460698897,"2021-01-21 15:26:11"
"AVA","rf","holdout",2.94622190314163,0.0103653095115608,"2021-01-21 15:26:11"
"AVA","rf","test",2.68387874984425,0.127296675309623,"2021-01-21 15:26:11"
"AVA","xgb","holdout",4.00200601882078,0.00952466420192029,"2021-01-21 15:26:11"
"AVA","xgb","test",3.37972453312876,0.0936279937221173,"2021-01-21 15:26:11"
"BAT","lm","holdout",1.13929389358748,0.541613118586885,"2021-01-21 15:26:11"
"BAT","lm","test",0.890293444581737,0.708508637250069,"2021-01-21 15:26:11"
"BAT","nnet","holdout",1.8862116415951,0.0000987861646907819,"2021-01-21 15:26:11"
"BAT","nnet","test",1.42254637745317,0.265476681269251,"2021-01-21 15:26:11"
"BAT","pcr","holdout",1.58358446087371,0.0807883650956156,"2021-01-21 15:26:11"
"BAT","pcr","test",1.08512179143285,0.458960980413752,"2021-01-21 15:26:11"
"BAT","rf","holdout",6.32807377530558,0.00123064718221605,"2021-01-21 15:26:11"
"BAT","rf","test",1.42205484296974,0.121445710931701,"2021-01-21 15:26:11"
"BAT","xgb","holdout",5.03199573697613,0.00220231983570808,"2021-01-21 15:26:11"
"BAT","xgb","test",1.76250568384985,0.00366659621427136,"2021-01-21 15:26:11"
"BCD","lm","holdout",1.42957077081024,0.548612434821695,"2021-01-21 15:26:11"
"BCD","lm","test",3.66301305848789,0.412389149355272,"2021-01-21 15:26:11"
"BCD","nnet","holdout",1.85993312440201,0.257278657559956,"2021-01-21 15:26:11"
"BCD","nnet","test",3.46019908730413,0.174652052094585,"2021-01-21 15:26:11"
"BCD","pcr","holdout",1.96402748906686,0.0144693977958691,"2021-01-21 15:26:11"
"BCD","pcr","test",2.88033949934202,0.27322252891267,"2021-01-21 15:26:11"
"BCD","rf","holdout",1.81830978447736,0.238342227512291,"2021-01-21 15:26:11"
"BCD","rf","test",2.84684118004873,0.266342906264506,"2021-01-21 15:26:11"
"BCD","xgb","holdout",2.8643675886894,0.00129971435295529,"2021-01-21 15:26:11"
"BCD","xgb","test",3.53577804000523,0.118058059577261,"2021-01-21 15:26:11"
"BNT","lm","holdout",0.78675566422982,0.64363272474502,"2021-01-21 15:26:11"
