"symbol","model","eval_set","rmse","rsq","last_refreshed"
"AAB","lm","holdout",53.3352767604665,0.0654546128242468,"2021-01-06 03:25:01"
"AAB","lm","test",0.935407471108657,0.032590125958381,"2021-01-06 03:25:01"
"AAB","nnet","holdout",15.6892385284707,0.168371376398963,"2021-01-06 03:25:01"
"AAB","nnet","test",1.98935863285293,0.142697677366794,"2021-01-06 03:25:01"
"AAB","pcr","holdout",15.4343329398816,0.2145328047759,"2021-01-06 03:25:01"
"AAB","pcr","test",0.596801042906132,0.428065016264434,"2021-01-06 03:25:01"
"AAB","rf","holdout",15.7423111011392,0.170462828900846,"2021-01-06 03:25:01"
"AAB","rf","test",1.80086076524172,0.115659482176137,"2021-01-06 03:25:01"
"AAB","xgb","holdout",29.7691717732714,0.0631158838159648,"2021-01-06 03:25:01"
"AAB","xgb","test",1.99838841036934,0.102944727675715,"2021-01-06 03:25:01"
"ADA","lm","holdout",1.06232933904778,0.945184237832524,"2021-01-06 03:25:01"
"ADA","lm","test",0.749827669354416,0.612688619869947,"2021-01-06 03:25:01"
"ADA","nnet","holdout",4.28190332701856,0.423204923875746,"2021-01-06 03:25:01"
"ADA","nnet","test",2.15037815836878,0.106033970259993,"2021-01-06 03:25:01"
"ADA","pcr","holdout",2.00220351879546,0.81099974658626,"2021-01-06 03:25:01"
"ADA","pcr","test",1.28491800226745,0.212596984077641,"2021-01-06 03:25:01"
"ADA","rf","holdout",3.86324221369791,0.389032609812218,"2021-01-06 03:25:01"
"ADA","rf","test",2.32368974132149,0.103604397674498,"2021-01-06 03:25:01"
"ADA","xgb","holdout",4.30801491936921,0.00923500624116994,"2021-01-06 03:25:01"
"ADA","xgb","test",2.5897566882302,0.0542875190413034,"2021-01-06 03:25:01"
"ARDR","lm","holdout",1.52608648458826,0.42395182357814,"2021-01-06 03:25:01"
"ARDR","lm","test",1.62348248114473,0.527125463442388,"2021-01-06 03:25:01"
"ARDR","nnet","holdout",2.06391164619767,0.00209221289024393,"2021-01-06 03:25:01"
"ARDR","nnet","test",2.31733380318328,0.149548351423564,"2021-01-06 03:25:01"
"ARDR","pcr","holdout",1.78055713315633,0.0889627662230172,"2021-01-06 03:25:01"
"ARDR","pcr","test",1.97342129276587,0.273750913125926,"2021-01-06 03:25:01"
"ARDR","rf","holdout",2.95957978049276,0.0120411980745076,"2021-01-06 03:25:01"
"ARDR","rf","test",2.47241081769579,0.237635897816888,"2021-01-06 03:25:01"
"ARDR","xgb","holdout",2.03207016869835,0.0861822684011302,"2021-01-06 03:25:01"
"ARDR","xgb","test",3.21183461667175,0.124398804055772,"2021-01-06 03:25:01"
"ASP","lm","holdout",3.3552263553393,0.394923046186985,"2021-01-06 03:25:01"
"ASP","lm","test",2.89056710689121,0.416789355838844,"2021-01-06 03:25:01"
"ASP","nnet","holdout",6.73260095116942,0.00663422455488728,"2021-01-06 03:25:01"
"ASP","nnet","test",8.8949431920586,0.0954265205465137,"2021-01-06 03:25:01"
"ASP","pcr","holdout",3.6765177597565,0.0675554716519634,"2021-01-06 03:25:01"
