"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.428270751092729,0.882193533918685,"2020-11-11 16:17:13"
"ADA","lm","test",1.16796759751186,0.35406145053612,"2020-11-11 16:17:13"
"ADA","nnet","holdout",1.69913364918438,0.372846497353303,"2020-11-11 16:17:13"
"ADA","nnet","test",2.05554627878962,0.296773618033458,"2020-11-11 16:17:13"
"ADA","xgb","holdout",1.15879278131712,0.0085034477347232,"2020-11-11 16:17:13"
"ADA","xgb","test",1.54948989175726,0.123714201825314,"2020-11-11 16:17:13"
"ADA","xgbTree","holdout",1.12656118504585,0.0371087674924162,"2020-11-11 16:17:13"
"ADA","xgbTree","test",1.43547444341675,0.144914200178098,"2020-11-11 16:17:13"
"ARDR","lm","holdout",5.21885848274096,0.00220675559478683,"2020-11-11 16:17:13"
"ARDR","lm","test",1.65010944746505,0.0533096754770497,"2020-11-11 16:17:13"
"ARDR","nnet","holdout",3.10960512309981,0.00959269099956939,"2020-11-11 16:17:13"
"ARDR","nnet","test",2.96215360717803,0.0477423415296836,"2020-11-11 16:17:13"
"ARDR","xgb","holdout",1.35742528478076,0.000302492150630053,"2020-11-11 16:17:13"
"ARDR","xgb","test",1.25105312591426,0.0802546243618777,"2020-11-11 16:17:13"
"ARDR","xgbTree","holdout",1.81476520646647,0.0889041116085885,"2020-11-11 16:17:13"
"ARDR","xgbTree","test",1.48267988673818,0.06940421721049,"2020-11-11 16:17:13"
"AVA","lm","holdout",3.54094291283514,0.00612159784577383,"2020-11-11 16:17:13"
"AVA","lm","test",9.74840492953476,0.0878867609699877,"2020-11-11 16:17:13"
"AVA","nnet","holdout",3.12429708591982,0.0993432240966667,"2020-11-11 16:17:13"
"AVA","nnet","test",3.49261341442203,0.198954059287577,"2020-11-11 16:17:13"
"AVA","xgb","holdout",3.92687016785367,0.114598983590592,"2020-11-11 16:17:13"
"AVA","xgb","test",3.795123596439,0.0918654462069508,"2020-11-11 16:17:13"
"AVA","xgbTree","holdout",4.30000317900079,0.17094986874298,"2020-11-11 16:17:13"
"AVA","xgbTree","test",3.21774274185277,0.127100657214397,"2020-11-11 16:17:13"
"AYA","lm","holdout",1.70927180625059,0.578723416860108,"2020-11-11 16:17:13"
"AYA","lm","test",5.0298683158149,0.274507665231826,"2020-11-11 16:17:13"
"AYA","nnet","holdout",2.38651700589278,0.142559072428587,"2020-11-11 16:17:13"
"AYA","nnet","test",5.17017059883209,0.182788871552321,"2020-11-11 16:17:13"
"AYA","xgb","holdout",8.660082627971,0.131093620327374,"2020-11-11 16:17:13"
"AYA","xgb","test",7.20936240989807,0.227326763593526,"2020-11-11 16:17:13"
"AYA","xgbTree","holdout",5.06912281987533,0.0134446854425022,"2020-11-11 16:17:13"
"AYA","xgbTree","test",7.51796995114346,0.14890255176663,"2020-11-11 16:17:13"
"BAT","lm","holdout",0.63746689541453,0.664069781309844,"2020-11-11 16:17:13"
"BAT","lm","test",0.911698291332734,0.593513393862139,"2020-11-11 16:17:13"
"BAT","nnet","holdout",0.94501688722165,0.0000845499876821753,"2020-11-11 16:17:13"
"BAT","nnet","test",1.40379704895991,0.29877350686998,"2020-11-11 16:17:13"
"BAT","xgb","holdout",1.87855131712022,0.0141588835348925,"2020-11-11 16:17:13"
"BAT","xgb","test",2.07229541666167,0.0671405872452561,"2020-11-11 16:17:13"
"BAT","xgbTree","holdout",1.46013209815679,0.0243437085829676,"2020-11-11 16:17:13"
"BAT","xgbTree","test",1.98506281204813,0.0864639208178443,"2020-11-11 16:17:13"
"BNT","lm","holdout",1.97708080781148,0.58823727233174,"2020-11-11 16:17:13"
"BNT","lm","test",8.28469792417996,0.881538824011869,"2020-11-11 16:17:13"
"BNT","nnet","holdout",3.52596461129831,0.0526124317552598,"2020-11-11 16:17:13"
"BNT","nnet","test",4.53514332588634,0.684744580367022,"2020-11-11 16:17:13"
"BNT","xgb","holdout",3.77620220254395,0.341543829794939,"2020-11-11 16:17:13"
"BNT","xgb","test",7.19200964560646,0.27146403189455,"2020-11-11 16:17:13"
"BNT","xgbTree","holdout",2.68943702293736,0.0535343018807036,"2020-11-11 16:17:13"
"BNT","xgbTree","test",6.39839672618112,0.183791941153535,"2020-11-11 16:17:13"
"BRD","lm","holdout",2.4628445318483,0.0000981879116020542,"2020-11-11 16:17:13"
"BRD","lm","test",4.7221226371893,0.458300428823492,"2020-11-11 16:17:13"
"BRD","nnet","holdout",2.88020536452857,0.0099359650689446,"2020-11-11 16:17:13"
"BRD","nnet","test",3.07484460791976,0.462478542604986,"2020-11-11 16:17:13"
"BRD","xgb","holdout",6.05646818398804,0.06199718494265,"2020-11-11 16:17:13"
"BRD","xgb","test",5.10240434225988,0.354382147759547,"2020-11-11 16:17:13"
"BRD","xgbTree","holdout",5.49392852867326,0.0443670275292935,"2020-11-11 16:17:13"
"BRD","xgbTree","test",5.75295032382767,0.335645718047801,"2020-11-11 16:17:13"
"BSV","lm","holdout",0.368626797189881,0.848167028080652,"2020-11-11 16:17:13"
"BSV","lm","test",0.984455565404233,0.721555510202237,"2020-11-11 16:17:13"
"BSV","nnet","holdout",0.749477278274484,0.362281111502321,"2020-11-11 16:17:13"
"BSV","nnet","test",1.60619884685766,0.360050622017707,"2020-11-11 16:17:13"
"BSV","xgb","holdout",2.16577345270882,0.376636261757155,"2020-11-11 16:17:13"
"BSV","xgb","test",1.76801624837282,0.0882027257324534,"2020-11-11 16:17:13"
"BSV","xgbTree","holdout",1.62962434113812,0.290464586618958,"2020-11-11 16:17:13"
"BSV","xgbTree","test",1.82903838174639,0.082389948273056,"2020-11-11 16:17:13"
"BTC","lm","holdout",0.630347681292349,0.649537906680874,"2020-11-11 16:17:13"
