"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.83912059407164,0.00859691236584104,"2020-11-07 18:29:15"
"ADA","lm","test",1.36377142555997,0.0943110049249581,"2020-11-07 18:29:15"
"ADA","nnet","holdout",2.19253985540022,0.0484295996173716,"2020-11-07 18:29:15"
"ADA","nnet","test",2.29409913388846,0.167526057270609,"2020-11-07 18:29:15"
"ADA","xgb","holdout",1.8128329209084,NA,"2020-11-07 18:29:15"
"ADA","xgb","test",1.25292647719787,0.142682592335089,"2020-11-07 18:29:15"
"ADA","xgbTree","holdout",1.79026362653202,0.0204764199264482,"2020-11-07 18:29:15"
"ADA","xgbTree","test",1.17824752937697,0.144513585842586,"2020-11-07 18:29:15"
"ARDR","lm","holdout",2.23301652073273,0.0434112260952714,"2020-11-07 18:29:15"
"ARDR","lm","test",5.64050333193923,0.154267968793793,"2020-11-07 18:29:15"
"ARDR","nnet","holdout",1.79348266323543,0.0136277224167702,"2020-11-07 18:29:15"
"ARDR","nnet","test",6.09944074359734,0.0418347510317064,"2020-11-07 18:29:15"
"ARDR","xgb","holdout",1.63081660708237,NA,"2020-11-07 18:29:15"
"ARDR","xgb","test",4.67626488636842,0.0474051588847929,"2020-11-07 18:29:15"
"ARDR","xgbTree","holdout",1.55347220410495,0.197797048293873,"2020-11-07 18:29:15"
"ARDR","xgbTree","test",4.58143468604514,0.0632289402211642,"2020-11-07 18:29:15"
"AVA","lm","holdout",2.30742766984535,0.0673244972265976,"2020-11-07 18:29:15"
"AVA","lm","test",1.99765625006025,0.0898468771664757,"2020-11-07 18:29:15"
"AVA","nnet","holdout",2.19682403914536,0.165708369121046,"2020-11-07 18:29:15"
"AVA","nnet","test",3.21020741891399,0.0564620826923913,"2020-11-07 18:29:15"
"AVA","xgb","holdout",9.44617263034274,NA,"2020-11-07 18:29:15"
"AVA","xgb","test",1.86528509273769,0.0496552275583794,"2020-11-07 18:29:15"
"AVA","xgbTree","holdout",8.60149150795843,0.00496165070596341,"2020-11-07 18:29:15"
"AVA","xgbTree","test",1.87072785633232,0.0586995853400023,"2020-11-07 18:29:15"
"AYA","lm","holdout",7.93110932579124,0.172576330280233,"2020-11-07 18:29:15"
"AYA","lm","test",4.6751344408491,0.0473420817285637,"2020-11-07 18:29:15"
"AYA","nnet","holdout",5.90898614365747,0.000058914260923709,"2020-11-07 18:29:15"
"AYA","nnet","test",5.28815814620694,0.0373132806040364,"2020-11-07 18:29:15"
"AYA","xgb","holdout",7.95632116602688,NA,"2020-11-07 18:29:15"
"AYA","xgb","test",9.26188289699899,0.0650173513299325,"2020-11-07 18:29:15"
"AYA","xgbTree","holdout",7.1927570981239,0.000038063418495747,"2020-11-07 18:29:15"
"AYA","xgbTree","test",11.9329052558062,0.0582892418254131,"2020-11-07 18:29:15"
"BAT","lm","holdout",1.24393068981968,0.00423776722241518,"2020-11-07 18:29:15"
"BAT","lm","test",1.63979493503267,0.214689933985734,"2020-11-07 18:29:15"
"BAT","nnet","holdout",2.46422762613037,0.00574198175654197,"2020-11-07 18:29:15"
"BAT","nnet","test",2.15943049052506,0.193640049728952,"2020-11-07 18:29:15"
"BAT","xgb","holdout",1.44240744995297,NA,"2020-11-07 18:29:15"
"BAT","xgb","test",2.84270320959083,0.0557450705134378,"2020-11-07 18:29:15"
"BAT","xgbTree","holdout",2.05084132729091,0.0669801495925351,"2020-11-07 18:29:15"
"BAT","xgbTree","test",2.63516324783168,0.0593396536957677,"2020-11-07 18:29:15"
"BNT","lm","holdout",2.61635065468254,0.00754066264939978,"2020-11-07 18:29:15"
"BNT","lm","test",2.089491604499,0.480462890036688,"2020-11-07 18:29:15"
"BNT","nnet","holdout",2.34099262903706,0.00050951795299458,"2020-11-07 18:29:15"
"BNT","nnet","test",3.35529027349533,0.554818926550664,"2020-11-07 18:29:15"
"BNT","xgb","holdout",2.8040066437823,NA,"2020-11-07 18:29:15"
"BNT","xgb","test",8.42943387915312,0.0165407558167623,"2020-11-07 18:29:15"
"BNT","xgbTree","holdout",1.86691354105651,0.663116764758536,"2020-11-07 18:29:15"
"BNT","xgbTree","test",7.29861854803798,0.0192368225143944,"2020-11-07 18:29:15"
