"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.03205155615237,0.323682707121211,"2020-12-17 03:02:20"
"ADA","lm","test",1.00278537587376,0.545458042872234,"2020-12-17 03:02:20"
"ADA","nnet","holdout",1.34458950339965,0.173293564078174,"2020-12-17 03:02:20"
"ADA","nnet","test",1.72165187513416,0.21234589773369,"2020-12-17 03:02:20"
"ADA","pcr","holdout",1.20550422527938,0.0705832382947343,"2020-12-17 03:02:20"
"ADA","pcr","test",1.22656369669073,0.452393870202195,"2020-12-17 03:02:20"
"ADA","rf","holdout",1.57831956853859,0.142070167557264,"2020-12-17 03:02:20"
"ADA","rf","test",1.89695323092327,0.0561030141666576,"2020-12-17 03:02:20"
"ADA","xgb","holdout",2.66930380204174,0.00599577784075906,"2020-12-17 03:02:20"
"ADA","xgb","test",2.30554695792577,0.0380664869152379,"2020-12-17 03:02:20"
"ARDR","lm","holdout",0.671371529711952,0.900966168325823,"2020-12-17 03:02:20"
"ARDR","lm","test",2.18330039585441,0.340852528625873,"2020-12-17 03:02:20"
"ARDR","nnet","holdout",1.57287237577022,0.181777940807208,"2020-12-17 03:02:20"
"ARDR","nnet","test",2.49441476151617,0.151250331800004,"2020-12-17 03:02:20"
"ARDR","pcr","holdout",1.47858820367455,0.376537206114424,"2020-12-17 03:02:20"
"ARDR","pcr","test",1.70893232050638,0.290803008647144,"2020-12-17 03:02:20"
"ARDR","rf","holdout",3.03008085983989,0.266609654365614,"2020-12-17 03:02:20"
"ARDR","rf","test",2.1100475438217,0.138187030118145,"2020-12-17 03:02:20"
"ARDR","xgb","holdout",2.86558969015956,0.22977842156398,"2020-12-17 03:02:20"
"ARDR","xgb","test",2.98089099843022,0.0244774123463878,"2020-12-17 03:02:20"
"ASP","lm","holdout",1.68116829125224,0.157336491776262,"2020-12-17 03:02:20"
"ASP","lm","test",6.21619345615536,0.35457588224175,"2020-12-17 03:02:20"
"ASP","nnet","holdout",3.58077155271903,0.146929576448562,"2020-12-17 03:02:20"
"ASP","nnet","test",11.2005087516265,0.0855397481925866,"2020-12-17 03:02:20"
"ASP","pcr","holdout",1.81990195740979,0.0184327771478841,"2020-12-17 03:02:20"
"ASP","pcr","test",6.14941752381261,0.286283872380423,"2020-12-17 03:02:20"
"ASP","rf","holdout",1.8563193711766,0.107383869241738,"2020-12-17 03:02:20"
"ASP","rf","test",3.20528781947181,0.142011195248853,"2020-12-17 03:02:20"
"ASP","xgb","holdout",3.33122165990424,0.0208907067191281,"2020-12-17 03:02:20"
"ASP","xgb","test",3.50967501427612,0.103279134814443,"2020-12-17 03:02:20"
"AVA","lm","holdout",1.29462130911553,0.325544695255851,"2020-12-17 03:02:20"
"AVA","lm","test",1.49177441044595,0.381834744770074,"2020-12-17 03:02:20"
"AVA","nnet","holdout",1.45920645452696,0.014223535023992,"2020-12-17 03:02:20"
"AVA","nnet","test",1.88071614880716,0.137991538429481,"2020-12-17 03:02:20"
"AVA","pcr","holdout",1.6020433430098,0.0288754245790122,"2020-12-17 03:02:20"
"AVA","pcr","test",1.57306719755886,0.304761071882199,"2020-12-17 03:02:20"
"AVA","rf","holdout",1.99291793578497,0.411922757268706,"2020-12-17 03:02:20"
"AVA","rf","test",2.24127530970926,0.130390267123393,"2020-12-17 03:02:20"
"AVA","xgb","holdout",2.24658070244596,0.394443134382912,"2020-12-17 03:02:20"
"AVA","xgb","test",3.7848925079376,0.0389127883924567,"2020-12-17 03:02:20"
"BAT","lm","holdout",0.481726742071255,0.846472884963835,"2020-12-17 03:02:20"
"BAT","lm","test",1.00143925622091,0.59930766933175,"2020-12-17 03:02:20"
"BAT","nnet","holdout",1.10029076403091,0.271950915517034,"2020-12-17 03:02:20"
"BAT","nnet","test",1.96991414256672,0.22882071344098,"2020-12-17 03:02:20"
