"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.03874659861207,0.777120413885715,"2021-01-24 04:02:48"
"ADA","lm","test",0.960760352534082,0.587252875643299,"2021-01-24 04:02:48"
"ADA","nnet","holdout",2.2854882561092,0.209442774791971,"2021-01-24 04:02:48"
"ADA","nnet","test",1.91895118713306,0.206830981962166,"2021-01-24 04:02:48"
"ADA","pcr","holdout",1.83331775151433,0.314307856543465,"2021-01-24 04:02:48"
"ADA","pcr","test",1.19774537263312,0.368401904196516,"2021-01-24 04:02:48"
"ADA","rf","holdout",5.77632050032722,0.176396205609901,"2021-01-24 04:02:48"
"ADA","rf","test",1.77936688936459,0.192142249736419,"2021-01-24 04:02:48"
"ADA","xgb","holdout",6.86791535531981,0.214555686678027,"2021-01-24 04:02:48"
"ADA","xgb","test",2.4907817988961,0.0848694390707558,"2021-01-24 04:02:48"
"AMB","lm","holdout",2.43154199357948,0.0000944170263592494,"2021-01-24 04:02:48"
"AMB","lm","test",17.1959386751063,0.213621596671153,"2021-01-24 04:02:48"
"AMB","nnet","holdout",2.46148152772487,0.0242182119290885,"2021-01-24 04:02:48"
"AMB","nnet","test",22.6904103226175,0.00357252128364294,"2021-01-24 04:02:48"
"AMB","pcr","holdout",2.16466169517289,0.0000955378939691019,"2021-01-24 04:02:48"
"AMB","pcr","test",19.5922783535189,0.0700814398847207,"2021-01-24 04:02:48"
"AMB","rf","holdout",2.63332824605244,0.0034192483606914,"2021-01-24 04:02:48"
"AMB","rf","test",20.2017762333104,0.00428222818278174,"2021-01-24 04:02:48"
"AMB","xgb","holdout",7.03570815010646,0.00559200145267953,"2021-01-24 04:02:48"
"AMB","xgb","test",27.1079879392406,0.0177205658773908,"2021-01-24 04:02:48"
"ARDR","lm","holdout",1.38378372785091,0.59557725662435,"2021-01-24 04:02:48"
"ARDR","lm","test",2.62606948270676,0.440602540765218,"2021-01-24 04:02:48"
"ARDR","nnet","holdout",2.26299862699541,0.0137023435265144,"2021-01-24 04:02:48"
"ARDR","nnet","test",3.25234148726978,0.0924609419531582,"2021-01-24 04:02:48"
"ARDR","pcr","holdout",2.10855064083811,0.0510496271102371,"2021-01-24 04:02:48"
"ARDR","pcr","test",2.89579430671286,0.229611642573269,"2021-01-24 04:02:48"
"ARDR","rf","holdout",4.41053914101251,0.00512976006700961,"2021-01-24 04:02:48"
"ARDR","rf","test",2.9375228676413,0.17724826184084,"2021-01-24 04:02:48"
"ARDR","xgb","holdout",3.86202003399542,0.0659119270740649,"2021-01-24 04:02:48"
"ARDR","xgb","test",3.40971508795713,0.0803071523873065,"2021-01-24 04:02:48"
"ASP","lm","holdout",2.16082404497571,0.736894968680594,"2021-01-24 04:02:48"
"ASP","lm","test",3.58040023180265,0.408375061823244,"2021-01-24 04:02:48"
"ASP","nnet","holdout",5.37522835052977,0.0330058047247025,"2021-01-24 04:02:48"
"ASP","nnet","test",7.46353260992871,0.110502683709532,"2021-01-24 04:02:48"
"ASP","pcr","holdout",3.86136478728963,0.0537667987049328,"2021-01-24 04:02:48"
"ASP","pcr","test",4.18568374461654,0.169442952610267,"2021-01-24 04:02:48"
"ASP","rf","holdout",4.37879897076568,0.0377801043289469,"2021-01-24 04:02:48"
"ASP","rf","test",5.50487861338569,0.143171554334833,"2021-01-24 04:02:48"
"ASP","xgb","holdout",4.56863028983942,0.0114047292427511,"2021-01-24 04:02:48"
"ASP","xgb","test",9.69647452304616,0.0709323639963652,"2021-01-24 04:02:48"
"AVA","lm","holdout",1.91881700695397,0.687330620829459,"2021-01-24 04:02:48"
"AVA","lm","test",2.47755694961683,0.52600719785077,"2021-01-24 04:02:48"
"AVA","nnet","holdout",6.5687053420446,0.0823466440421447,"2021-01-24 04:02:48"
"AVA","nnet","test",2.97600610931671,0.210394026497884,"2021-01-24 04:02:48"
"AVA","pcr","holdout",2.91141422656527,0.26715762161936,"2021-01-24 04:02:48"
"AVA","pcr","test",2.43023001978525,0.29133102294187,"2021-01-24 04:02:48"
"AVA","rf","holdout",4.25801232191888,0.017262086840551,"2021-01-24 04:02:48"
"AVA","rf","test",2.9785955303734,0.252716296104148,"2021-01-24 04:02:48"
"AVA","xgb","holdout",4.07363764010759,0.008884903617214,"2021-01-24 04:02:48"
"AVA","xgb","test",4.10970182457262,0.166887764154938,"2021-01-24 04:02:48"
"BAT","lm","holdout",1.59181019275145,0.828588637987403,"2021-01-24 04:02:48"
"BAT","lm","test",0.986473277558449,0.370093096176913,"2021-01-24 04:02:48"
"BAT","nnet","holdout",3.51607076324139,0.000134870541455068,"2021-01-24 04:02:48"
"BAT","nnet","test",1.73150033526519,0.164731184821121,"2021-01-24 04:02:48"
"BAT","pcr","holdout",3.07793882553407,0.119442723637006,"2021-01-24 04:02:48"
"BAT","pcr","test",1.00970931664507,0.28020275339826,"2021-01-24 04:02:48"
"BAT","rf","holdout",3.84560501260291,0.00755898390013095,"2021-01-24 04:02:48"
"BAT","rf","test",1.57886545096566,0.135554571417312,"2021-01-24 04:02:48"
"BAT","xgb","holdout",7.68458145295816,0.00932820309233613,"2021-01-24 04:02:48"
"BAT","xgb","test",1.7506919892846,0.0430697107622084,"2021-01-24 04:02:48"
"BCD","lm","holdout",13.7379155131675,0.10503012731534,"2021-01-24 04:02:48"
"BCD","lm","test",6.49806330927187,0.287847721517858,"2021-01-24 04:02:48"
"BCD","nnet","holdout",14.5678592920096,0.00520861813670387,"2021-01-24 04:02:48"
"BCD","nnet","test",5.53671342889937,0.102281969704618,"2021-01-24 04:02:48"
"BCD","pcr","holdout",13.7311943726635,0.110501644072399,"2021-01-24 04:02:48"
