"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.959600997865244,0.734559417748982,"2021-01-31 15:09:16"
"ADA","lm","test",1.51353380941134,0.60389677412407,"2021-01-31 15:09:16"
"ADA","nnet","holdout",1.64532613140339,0.138894933444191,"2021-01-31 15:09:16"
"ADA","nnet","test",3.70753459497541,0.115073116850277,"2021-01-31 15:09:16"
"ADA","pcr","holdout",1.51831034432562,0.266333698267126,"2021-01-31 15:09:16"
"ADA","pcr","test",1.85212633582048,0.233093829100289,"2021-01-31 15:09:16"
"ADA","rf","holdout",1.81841923131194,0.206129531851835,"2021-01-31 15:09:16"
"ADA","rf","test",2.42824962055461,0.0534935804098679,"2021-01-31 15:09:16"
"ADA","xgb","holdout",2.74932141992116,0.144792136816565,"2021-01-31 15:09:16"
"ADA","xgb","test",2.98106601667732,0.0129289244958403,"2021-01-31 15:09:16"
"AMB","lm","holdout",4.34727833249607,0.696798232576276,"2021-01-31 15:09:16"
"AMB","lm","test",15.5159415731661,0.141400338157729,"2021-01-31 15:09:16"
"AMB","nnet","holdout",5.06710033436061,0.0390589554233331,"2021-01-31 15:09:16"
"AMB","nnet","test",14.5847138331658,0.27569843255561,"2021-01-31 15:09:16"
"AMB","pcr","holdout",5.10318972969046,0.0162481651983159,"2021-01-31 15:09:16"
"AMB","pcr","test",14.2678074873951,0.205144285102603,"2021-01-31 15:09:16"
"AMB","rf","holdout",3.88948476274219,0.0356670186934935,"2021-01-31 15:09:16"
"AMB","rf","test",14.4079464640158,0.278076197154833,"2021-01-31 15:09:16"
"AMB","xgb","holdout",5.24292805772069,0.0174259191652654,"2021-01-31 15:09:16"
"AMB","xgb","test",16.0253622479932,0.115165083542814,"2021-01-31 15:09:16"
"ARDR","lm","holdout",1.53713094466601,0.473552157440814,"2021-01-31 15:09:16"
"ARDR","lm","test",2.44998726196226,0.549695239337947,"2021-01-31 15:09:16"
"ARDR","nnet","holdout",2.13559918378664,0.0219273180670229,"2021-01-31 15:09:16"
"ARDR","nnet","test",3.46155542035887,0.0757746742134194,"2021-01-31 15:09:16"
"ARDR","pcr","holdout",1.9959064256916,0.0674831038393709,"2021-01-31 15:09:16"
"ARDR","pcr","test",2.86984211202338,0.243081706406643,"2021-01-31 15:09:16"
"ARDR","rf","holdout",1.6440715404374,0.395252126628114,"2021-01-31 15:09:16"
"ARDR","rf","test",3.31494484503262,0.0725019725742876,"2021-01-31 15:09:16"
"ARDR","xgb","holdout",3.30094781929575,0.046948528902658,"2021-01-31 15:09:16"
"ARDR","xgb","test",7.00083865910309,0.00374705322277214,"2021-01-31 15:09:16"
"ASP","lm","holdout",3.1191723868941,0.549538147027544,"2021-01-31 15:09:16"
"ASP","lm","test",3.05423581244995,0.601378053832325,"2021-01-31 15:09:16"
"ASP","nnet","holdout",4.32063895990539,0.0164741722399807,"2021-01-31 15:09:16"
"ASP","nnet","test",19.1428157590544,0.216486467458288,"2021-01-31 15:09:16"
"ASP","pcr","holdout",3.90106517409854,0.135883496636444,"2021-01-31 15:09:16"
"ASP","pcr","test",3.53631880080892,0.432355392645716,"2021-01-31 15:09:16"
"ASP","rf","holdout",6.95976172028184,0.199881027161927,"2021-01-31 15:09:16"
"ASP","rf","test",5.19113172827513,0.266704224300154,"2021-01-31 15:09:16"
"ASP","xgb","holdout",6.51712945098174,0.0901630606209817,"2021-01-31 15:09:16"
"ASP","xgb","test",6.10951827969108,0.125362050466176,"2021-01-31 15:09:16"
"AVA","lm","holdout",1.12972627344662,0.564073095633604,"2021-01-31 15:09:16"
"AVA","lm","test",1.48735373568403,0.52957151516242,"2021-01-31 15:09:16"
"AVA","nnet","holdout",3.36792728074927,0.0531576855549181,"2021-01-31 15:09:16"
"AVA","nnet","test",2.74415105619928,0.0885026165125903,"2021-01-31 15:09:16"
"AVA","pcr","holdout",1.65349132854065,0.104522483862091,"2021-01-31 15:09:16"
"AVA","pcr","test",2.05935381893429,0.156205746774339,"2021-01-31 15:09:16"
"AVA","rf","holdout",4.51899557481807,0.0141848641623198,"2021-01-31 15:09:16"
"AVA","rf","test",2.42092560540711,0.109162769757876,"2021-01-31 15:09:16"
"AVA","xgb","holdout",3.8054164692827,0.0203867242289054,"2021-01-31 15:09:16"
"AVA","xgb","test",4.05842738773479,0.0419961656513875,"2021-01-31 15:09:16"
"BAT","lm","holdout",1.13901744020182,0.596768318953201,"2021-01-31 15:09:16"
"BAT","lm","test",0.884214020208625,0.695728854399666,"2021-01-31 15:09:16"
"BAT","nnet","holdout",1.83757561616098,0.0945906473049143,"2021-01-31 15:09:16"
"BAT","nnet","test",1.80015318745588,0.122448148200406,"2021-01-31 15:09:16"
"BAT","pcr","holdout",1.53795618210661,0.257131007278341,"2021-01-31 15:09:16"
"BAT","pcr","test",1.41982447896764,0.157453489335415,"2021-01-31 15:09:16"
"BAT","rf","holdout",3.66617409918167,0.0768263144856328,"2021-01-31 15:09:16"
"BAT","rf","test",2.49221656447522,0.0792501029188842,"2021-01-31 15:09:16"
"BAT","xgb","holdout",4.44460626844135,0.00292810375887952,"2021-01-31 15:09:16"
"BAT","xgb","test",3.12445537126702,0.021636826139187,"2021-01-31 15:09:16"
"BCD","lm","holdout",4.6034262055675,0.00269154891295859,"2021-01-31 15:09:16"
"BCD","lm","test",3.83939801283655,0.226049161087867,"2021-01-31 15:09:16"
"BCD","nnet","holdout",4.52716609026972,0.00007773019779869,"2021-01-31 15:09:16"
"BCD","nnet","test",4.83820686778105,0.058687253650109,"2021-01-31 15:09:16"
"BCD","pcr","holdout",4.46844248323977,0.0111652217616901,"2021-01-31 15:09:16"
"BCD","pcr","test",4.64473228202831,0.0809053283900053,"2021-01-31 15:09:16"
"BCD","rf","holdout",4.49405184165564,0.0000465556564060712,"2021-01-31 15:09:16"
"BCD","rf","test",4.50092647500763,0.126017867347236,"2021-01-31 15:09:16"
"BCD","xgb","holdout",8.08530198730269,0.000441571103775528,"2021-01-31 15:09:16"
"BCD","xgb","test",5.87363655302088,0.00417274525391836,"2021-01-31 15:09:16"
"BCHA","lm","holdout",3.62150170167608,0.0549741662309318,"2021-01-31 15:09:16"
"BCHA","lm","test",2.6304677112069,0.103208994589607,"2021-01-31 15:09:16"
"BCHA","nnet","holdout",4.70276888566086,0.000231305468052508,"2021-01-31 15:09:16"
"BCHA","nnet","test",3.96922644117029,0.122773365746721,"2021-01-31 15:09:16"
"BCHA","pcr","holdout",3.46504429654094,0.0507532825313085,"2021-01-31 15:09:16"
"BCHA","pcr","test",2.3681656267287,0.120020865645631,"2021-01-31 15:09:16"
"BCHA","rf","holdout",5.46151983794397,0.0253363820917336,"2021-01-31 15:09:16"
"BCHA","rf","test",3.1365349517321,0.00740732356837291,"2021-01-31 15:09:16"
"BCHA","xgb","holdout",6.66694579592129,0.0318749343193679,"2021-01-31 15:09:16"
"BCHA","xgb","test",3.35476038500707,0.0646133167749531,"2021-01-31 15:09:16"
"BNT","lm","holdout",1.04118431246352,0.504796929935827,"2021-01-31 15:09:16"
"BNT","lm","test",57.9703359360203,0.47415963655957,"2021-01-31 15:09:16"
"BNT","nnet","holdout",1.90956052845395,0.00429309667746036,"2021-01-31 15:09:16"
"BNT","nnet","test",2.7907069109008,0.173401767429665,"2021-01-31 15:09:16"
"BNT","pcr","holdout",1.37605653810765,0.131597813372288,"2021-01-31 15:09:16"
"BNT","pcr","test",1.48857167998417,0.278474448029835,"2021-01-31 15:09:16"
"BNT","rf","holdout",2.83139928838637,0.00497187194425913,"2021-01-31 15:09:16"
"BNT","rf","test",2.8800899540267,0.147518003870155,"2021-01-31 15:09:16"
"BNT","xgb","holdout",3.18433882334198,0.00000319798112889431,"2021-01-31 15:09:16"
"BNT","xgb","test",3.4400023625252,0.0838711653710396,"2021-01-31 15:09:16"
"BRD","lm","holdout",5.65099471013105,0.341707269407349,"2021-01-31 15:09:16"
"BRD","lm","test",7.23791197156294,0.150664622838236,"2021-01-31 15:09:16"
"BRD","nnet","holdout",6.45115353900814,0.00000112256545702958,"2021-01-31 15:09:16"
"BRD","nnet","test",7.40081164240704,0.0383277566846248,"2021-01-31 15:09:16"
"BRD","pcr","holdout",6.09694674203267,0.112603009684938,"2021-01-31 15:09:16"
"BRD","pcr","test",6.78572223399992,0.155169784736962,"2021-01-31 15:09:16"
"BRD","rf","holdout",6.30717002076736,0.0554414736035211,"2021-01-31 15:09:16"
"BRD","rf","test",8.81544156612939,0.0156450030734857,"2021-01-31 15:09:16"
"BRD","xgb","holdout",7.81257665672069,0.00273019960169941,"2021-01-31 15:09:16"
"BRD","xgb","test",10.558729762557,0.0426605197372676,"2021-01-31 15:09:16"
"BSV","lm","holdout",1.0055539681564,0.802412600761689,"2021-01-31 15:09:16"
"BSV","lm","test",1.16017495604225,0.773585637550161,"2021-01-31 15:09:16"
"BSV","nnet","holdout",2.27372086851219,0.080571477903125,"2021-01-31 15:09:16"
"BSV","nnet","test",2.10939357702053,0.159315756190601,"2021-01-31 15:09:16"
"BSV","pcr","holdout",1.76747449015225,0.227181291476177,"2021-01-31 15:09:16"
"BSV","pcr","test",1.72485158347134,0.266638313910408,"2021-01-31 15:09:16"
"BSV","rf","holdout",3.36857940609272,0.25552847803874,"2021-01-31 15:09:16"
"BSV","rf","test",3.58424477689761,0.220109224252912,"2021-01-31 15:09:16"
"BSV","xgb","holdout",3.76591506324834,0.287784036251688,"2021-01-31 15:09:16"
"BSV","xgb","test",3.71833907814295,0.114747734919776,"2021-01-31 15:09:16"
"BTC","lm","holdout",1.02774875934241,0.763155578730365,"2021-01-31 15:09:16"
"BTC","lm","test",0.936502796818467,0.678233806513926,"2021-01-31 15:09:16"
"BTC","nnet","holdout",1.93306693829912,0.0654468481764756,"2021-01-31 15:09:16"
"BTC","nnet","test",2.63957564141218,0.263108142003949,"2021-01-31 15:09:16"
"BTC","pcr","holdout",1.63927377010993,0.21352483863705,"2021-01-31 15:09:16"
"BTC","pcr","test",1.13292586466346,0.393091852102489,"2021-01-31 15:09:16"
"BTC","rf","holdout",2.58518474166105,0.173252886385659,"2021-01-31 15:09:16"
