"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.828432693479925,0.288822759341451,"2020-12-08 02:53:19"
"ADA","lm","test",1.29805833812106,0.602129113633659,"2020-12-08 02:53:19"
"ADA","nnet","holdout",0.863397070040024,0.177261231763593,"2020-12-08 02:53:19"
"ADA","nnet","test",2.07478393087981,0.301811400950022,"2020-12-08 02:53:19"
"ADA","pcr","holdout",0.902405900812953,0.191550806624527,"2020-12-08 02:53:19"
"ADA","pcr","test",1.59998274456689,0.537305775565852,"2020-12-08 02:53:19"
"ADA","rf","holdout",1.34399716357868,0.12054644463031,"2020-12-08 02:53:19"
"ADA","rf","test",2.17552643414152,0.228115990848139,"2020-12-08 02:53:19"
"ADA","xgb","holdout",1.90881696346393,0.0225358051016446,"2020-12-08 02:53:19"
"ADA","xgb","test",2.65423909816996,0.0361425793128594,"2020-12-08 02:53:19"
"ARDR","lm","holdout",0.685084037496992,0.559958918576839,"2020-12-08 02:53:19"
"ARDR","lm","test",1.47284186690223,0.481713836489443,"2020-12-08 02:53:19"
"ARDR","nnet","holdout",0.780945545159621,0.317071931418664,"2020-12-08 02:53:19"
"ARDR","nnet","test",1.81288483541922,0.14105144357233,"2020-12-08 02:53:19"
"ARDR","pcr","holdout",0.831590712223019,0.318930022255009,"2020-12-08 02:53:19"
"ARDR","pcr","test",1.52138293023001,0.390823614782804,"2020-12-08 02:53:19"
"ARDR","rf","holdout",0.839687421788641,0.311413247448158,"2020-12-08 02:53:19"
"ARDR","rf","test",2.22757244663015,0.0684801265672348,"2020-12-08 02:53:19"
"ARDR","xgb","holdout",1.66344195925252,0.285838616269633,"2020-12-08 02:53:19"
"ARDR","xgb","test",4.69159056197787,0.0653702379333644,"2020-12-08 02:53:19"
"ASP","lm","holdout",6.35213698844764,0.272420252165613,"2020-12-08 02:53:19"
"ASP","lm","test",36.1095636895711,0.369807413007329,"2020-12-08 02:53:19"
"ASP","nnet","holdout",4.52887251148649,0.00496031389477318,"2020-12-08 02:53:19"
