"symbol","split","holdout_predictions"
"LTC",1,-0.946261027961852
"LTC",1,2.13279062856901
"LTC",1,-2.35619220548706
"LTC",1,1.00196326431377
"LTC",1,-15.1507310108701
"LTC",1,8.99504714973772
"LTC",1,58.0231173263373
"BTC",1,NA
"BTC",1,0.098437009475369
"BTC",1,-0.0690806975165198
"BTC",1,-204.084848229352
"BTC",2,NA
"BTC",2,0.098437009475369
"BTC",2,-0.0690806975165198
"BTC",2,-204.084848229352
"LTC",2,-0.946261027961852
"LTC",2,2.13279062856901
"LTC",2,-2.35619220548706
"LTC",2,1.00196326431377
"LTC",2,-15.1507310108701
"LTC",2,8.99504714973772
"LTC",2,58.0231173263373
"BTC",3,NA
"BTC",3,0.098437009475369
"BTC",3,-0.0690806975165198
"BTC",3,-204.084848229352
"LTC",3,-0.946261027961852
"LTC",3,2.13279062856901
"LTC",3,-2.35619220548706
"LTC",3,1.00196326431377
"LTC",3,-15.1507310108701
"LTC",3,8.99504714973772
"LTC",3,58.0231173263373
"LTC",4,-0.946261027961852
"LTC",4,2.13279062856901
"LTC",4,-2.35619220548706
"LTC",4,1.00196326431377
"LTC",4,-15.1507310108701
"LTC",4,8.99504714973772
"LTC",4,58.0231173263373
"BTC",4,NA
"BTC",4,0.098437009475369
"BTC",4,-0.0690806975165198
"BTC",4,-204.084848229352
"LTC",5,-0.946261027961852
"LTC",5,2.13279062856901
"LTC",5,-2.35619220548706
"LTC",5,1.00196326431377
"LTC",5,-15.1507310108701
"LTC",5,8.99504714973772
"LTC",5,58.0231173263373
"BTC",5,NA
"BTC",5,0.098437009475369
"BTC",5,-0.0690806975165198
"BTC",5,-204.084848229352
"LTC",1,0.214921789861503
"LTC",1,-0.214460866728178
"LTC",1,0.214921789861503
"LTC",1,-0.200520862354994
"LTC",1,0.128580807507109
"LTC",1,0.106303232735435
"LTC",1,4.99157185342064
"BTC",1,-0.0560328209791305
"BTC",1,0.0762686710450458
"BTC",1,0.253253665124267
"BTC",1,1.75287441891244
"BTC",2,-0.0560328209791305
"BTC",2,0.0762686710450458
"BTC",2,0.253253665124267
"BTC",2,1.75287441891244
"LTC",2,0.214921789861503
"LTC",2,-0.214460866728178
"LTC",2,0.214921789861503
"LTC",2,-0.200520862354994
"LTC",2,0.128580807507109
"LTC",2,0.106303232735435
"LTC",2,4.99157185342064
"BTC",3,-0.0560328209791305
"BTC",3,0.0762686710450458
"BTC",3,0.253253665124267
"BTC",3,1.75287441891244
"LTC",3,0.214921789861503
"LTC",3,-0.214460866728178
"LTC",3,0.214921789861503
"LTC",3,-0.200520862354994
"LTC",3,0.128580807507109
"LTC",3,0.106303232735435
"LTC",3,4.99157185342064
"LTC",4,0.214921789861503
"LTC",4,-0.214460866728178
"LTC",4,0.214921789861503
"LTC",4,-0.200520862354994
"LTC",4,0.128580807507109
"LTC",4,0.106303232735435
"LTC",4,4.99157185342064
"BTC",4,-0.0560328209791305
"BTC",4,0.0762686710450458
"BTC",4,0.253253665124267
"BTC",4,1.75287441891244
"LTC",5,0.214921789861503
"LTC",5,-0.214460866728178
"LTC",5,0.214921789861503
"LTC",5,-0.200520862354994
"LTC",5,0.128580807507109
"LTC",5,0.106303232735435
"LTC",5,4.99157185342064
"BTC",5,-0.0560328209791305
"BTC",5,0.0762686710450458
"BTC",5,0.253253665124267
"BTC",5,1.75287441891244
"LTC",1,NA
"LTC",1,NA
"LTC",1,NA
"LTC",1,NA
"LTC",1,NA
"LTC",1,NA
"LTC",1,NA
"BTC",1,NA
"BTC",1,NA
"BTC",1,NA
"BTC",1,NA
"BTC",2,NA
"BTC",2,NA
"BTC",2,NA
"BTC",2,NA
"LTC",2,NA
"LTC",2,NA
"LTC",2,NA
"LTC",2,NA
"LTC",2,NA
"LTC",2,NA
