"symbol","split","holdout_predictions","last_refreshed"
"LTC",1,-0.946261027961852,"2020-12-27 13:48:05"
"LTC",1,2.13279062856901,"2020-12-27 13:48:05"
"LTC",1,-2.35619220548706,"2020-12-27 13:48:05"
"LTC",1,1.00196326431377,"2020-12-27 13:48:05"
"LTC",1,-15.1507310108701,"2020-12-27 13:48:05"
"LTC",1,8.99504714973772,"2020-12-27 13:48:05"
"LTC",1,58.0231173263373,"2020-12-27 13:48:05"
"BTC",1,NA,"2020-12-27 13:48:05"
"BTC",1,0.098437009475369,"2020-12-27 13:48:05"
"BTC",1,-0.0690806975165198,"2020-12-27 13:48:05"
"BTC",1,-204.084848229352,"2020-12-27 13:48:05"
"BTC",2,NA,"2020-12-27 13:48:05"
"BTC",2,0.098437009475369,"2020-12-27 13:48:05"
"BTC",2,-0.0690806975165198,"2020-12-27 13:48:05"
"BTC",2,-204.084848229352,"2020-12-27 13:48:05"
"LTC",2,-0.946261027961852,"2020-12-27 13:48:05"
"LTC",2,2.13279062856901,"2020-12-27 13:48:05"
"LTC",2,-2.35619220548706,"2020-12-27 13:48:05"
"LTC",2,1.00196326431377,"2020-12-27 13:48:05"
"LTC",2,-15.1507310108701,"2020-12-27 13:48:05"
"LTC",2,8.99504714973772,"2020-12-27 13:48:05"
"LTC",2,58.0231173263373,"2020-12-27 13:48:05"
"BTC",3,NA,"2020-12-27 13:48:05"
"BTC",3,0.098437009475369,"2020-12-27 13:48:05"
"BTC",3,-0.0690806975165198,"2020-12-27 13:48:05"
"BTC",3,-204.084848229352,"2020-12-27 13:48:05"
"LTC",3,-0.946261027961852,"2020-12-27 13:48:05"
"LTC",3,2.13279062856901,"2020-12-27 13:48:05"
"LTC",3,-2.35619220548706,"2020-12-27 13:48:05"
"LTC",3,1.00196326431377,"2020-12-27 13:48:05"
"LTC",3,-15.1507310108701,"2020-12-27 13:48:05"
"LTC",3,8.99504714973772,"2020-12-27 13:48:05"
"LTC",3,58.0231173263373,"2020-12-27 13:48:05"
"LTC",4,-0.946261027961852,"2020-12-27 13:48:05"
"LTC",4,2.13279062856901,"2020-12-27 13:48:05"
"LTC",4,-2.35619220548706,"2020-12-27 13:48:05"
"LTC",4,1.00196326431377,"2020-12-27 13:48:05"
"LTC",4,-15.1507310108701,"2020-12-27 13:48:05"
"LTC",4,8.99504714973772,"2020-12-27 13:48:05"
"LTC",4,58.0231173263373,"2020-12-27 13:48:05"
"BTC",4,NA,"2020-12-27 13:48:05"
"BTC",4,0.098437009475369,"2020-12-27 13:48:05"
"BTC",4,-0.0690806975165198,"2020-12-27 13:48:05"
"BTC",4,-204.084848229352,"2020-12-27 13:48:05"
"LTC",5,-0.946261027961852,"2020-12-27 13:48:05"
"LTC",5,2.13279062856901,"2020-12-27 13:48:05"
"LTC",5,-2.35619220548706,"2020-12-27 13:48:05"
"LTC",5,1.00196326431377,"2020-12-27 13:48:05"
"LTC",5,-15.1507310108701,"2020-12-27 13:48:05"
"LTC",5,8.99504714973772,"2020-12-27 13:48:05"
"LTC",5,58.0231173263373,"2020-12-27 13:48:05"
"BTC",5,NA,"2020-12-27 13:48:05"
"BTC",5,0.098437009475369,"2020-12-27 13:48:05"
"BTC",5,-0.0690806975165198,"2020-12-27 13:48:05"
"BTC",5,-204.084848229352,"2020-12-27 13:48:05"
"LTC",1,0.214921789861503,"2020-12-27 13:48:05"
"LTC",1,-0.214460866728178,"2020-12-27 13:48:05"
"LTC",1,0.214921789861503,"2020-12-27 13:48:05"
"LTC",1,-0.200520862354994,"2020-12-27 13:48:05"
"LTC",1,0.128580807507109,"2020-12-27 13:48:05"
"LTC",1,0.106303232735435,"2020-12-27 13:48:05"
"LTC",1,4.99157185342064,"2020-12-27 13:48:05"
"BTC",1,-0.0560328209791305,"2020-12-27 13:48:05"
"BTC",1,0.0762686710450458,"2020-12-27 13:48:05"
"BTC",1,0.253253665124267,"2020-12-27 13:48:05"
"BTC",1,1.75287441891244,"2020-12-27 13:48:05"
