"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",0.913217504877036,0.20936797631011,"2020-11-19 14:47:14","2020-11-19"
"ADA","lm","test",1.03681114992167,0.329741630692285,"2020-11-19 14:47:14","2020-11-19"
"ADA","nnet","holdout",1.22919210557123,0.0353685369105983,"2020-11-19 14:47:14","2020-11-19"
"ADA","nnet","test",1.39189593720045,0.12410061309307,"2020-11-19 14:47:14","2020-11-19"
"ADA","pcr","holdout",1.06518448380733,0.0259317755225103,"2020-11-19 14:47:14","2020-11-19"
"ADA","pcr","test",1.26588599566777,0.158794940469168,"2020-11-19 14:47:14","2020-11-19"
"ADA","rf","holdout",1.05659556225198,0.035422803362126,"2020-11-19 14:47:14","2020-11-19"
"ADA","rf","test",1.73393630419626,0.138074176457754,"2020-11-19 14:47:14","2020-11-19"
"ADA","xgb","holdout",1.23021802187723,0.00251012666220783,"2020-11-19 14:47:14","2020-11-19"
"ADA","xgb","test",1.71773296397496,0.0924954317424634,"2020-11-19 14:47:14","2020-11-19"
"ARDR","lm","holdout",2.56750617810006,0.000586981924542358,"2020-11-19 14:47:14","2020-11-19"
"ARDR","lm","test",2.05494935313883,0.188129662140441,"2020-11-19 14:47:14","2020-11-19"
"ARDR","nnet","holdout",2.45542097945648,0.118899945324057,"2020-11-19 14:47:14","2020-11-19"
"ARDR","nnet","test",2.38219560962079,0.0762143256005742,"2020-11-19 14:47:14","2020-11-19"
"ARDR","pcr","holdout",2.60243049818518,0.0195594085200367,"2020-11-19 14:47:14","2020-11-19"
"ARDR","pcr","test",2.25884215582104,0.115597555273299,"2020-11-19 14:47:14","2020-11-19"
"ARDR","rf","holdout",2.48057659442097,0.119265195522349,"2020-11-19 14:47:14","2020-11-19"
"ARDR","rf","test",2.42780672150627,0.0577808598243315,"2020-11-19 14:47:14","2020-11-19"
"ARDR","xgb","holdout",2.9630340464613,0.00285976623075093,"2020-11-19 14:47:14","2020-11-19"
