"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",1.30204243759824,0.744204014064077,"2020-12-30 03:10:54","2020-12-30"
"ADA","lm","test",1.06321930021226,0.473357313642096,"2020-12-30 03:10:54","2020-12-30"
"ADA","nnet","holdout",2.3529920682559,0.255607296720988,"2020-12-30 03:10:54","2020-12-30"
"ADA","nnet","test",2.040576565792,0.185117544141772,"2020-12-30 03:10:54","2020-12-30"
"ADA","pcr","holdout",1.77311865593916,0.59024249117691,"2020-12-30 03:10:54","2020-12-30"
"ADA","pcr","test",1.21860339229276,0.338514757136535,"2020-12-30 03:10:54","2020-12-30"
"ADA","rf","holdout",2.91675322575694,0.0970063198866554,"2020-12-30 03:10:54","2020-12-30"
"ADA","rf","test",1.99448946958153,0.140710568807974,"2020-12-30 03:10:54","2020-12-30"
"ADA","xgb","holdout",2.58949661070767,0.0929903412436032,"2020-12-30 03:10:54","2020-12-30"
"ADA","xgb","test",1.77278033782521,0.0781581654232073,"2020-12-30 03:10:54","2020-12-30"
"AMB","lm","holdout",18.4053222410199,0.161301464957769,"2020-12-30 03:10:54","2020-12-30"
"AMB","lm","test",33.3684427635765,0.0473396604856793,"2020-12-30 03:10:54","2020-12-30"
"AMB","nnet","holdout",18.9016207232015,0.164564557620092,"2020-12-30 03:10:54","2020-12-30"
"AMB","nnet","test",33.2585153918814,0.0087838564035064,"2020-12-30 03:10:54","2020-12-30"
"AMB","pcr","holdout",17.7016776022205,0.324868934243903,"2020-12-30 03:10:54","2020-12-30"
"AMB","pcr","test",29.0340902485645,0.0783793495364258,"2020-12-30 03:10:54","2020-12-30"
"AMB","rf","holdout",18.6788824328092,0.160720192904788,"2020-12-30 03:10:54","2020-12-30"
"AMB","rf","test",29.3887810130232,0.0216552549700616,"2020-12-30 03:10:54","2020-12-30"
"AMB","xgb","holdout",26.8611140177701,0.0439306277683782,"2020-12-30 03:10:54","2020-12-30"
"AMB","xgb","test",36.6382945583591,0.0392898416019741,"2020-12-30 03:10:54","2020-12-30"
"ARDR","lm","holdout",0.970708720318747,0.790029921996535,"2020-12-30 03:10:54","2020-12-30"
"ARDR","lm","test",1.39362525081857,0.359460707672196,"2020-12-30 03:10:54","2020-12-30"
"ARDR","nnet","holdout",1.94683156243865,0.000455601959330617,"2020-12-30 03:10:54","2020-12-30"
"ARDR","nnet","test",1.89247553514813,0.0780653546764179,"2020-12-30 03:10:54","2020-12-30"
"ARDR","pcr","holdout",1.82966721001158,0.0126936108009433,"2020-12-30 03:10:54","2020-12-30"
"ARDR","pcr","test",1.68723805976835,0.152651948484828,"2020-12-30 03:10:54","2020-12-30"
"ARDR","rf","holdout",1.89180757756499,0.36919025629357,"2020-12-30 03:10:54","2020-12-30"
"ARDR","rf","test",1.95561329021796,0.0178733183389963,"2020-12-30 03:10:54","2020-12-30"
"ARDR","xgb","holdout",2.55805232465744,0.0124743026303494,"2020-12-30 03:10:54","2020-12-30"
"ARDR","xgb","test",2.90774104339991,0.0201879721053038,"2020-12-30 03:10:54","2020-12-30"
"ASP","lm","holdout",4.71057042017432,0.0065833079988705,"2020-12-30 03:10:54","2020-12-30"
"ASP","lm","test",2.32443376365748,0.357915099594339,"2020-12-30 03:10:54","2020-12-30"
"ASP","nnet","holdout",4.80875334215636,0.0333770926659671,"2020-12-30 03:10:54","2020-12-30"
"ASP","nnet","test",5.30587166575825,0.141387140931137,"2020-12-30 03:10:54","2020-12-30"
"ASP","pcr","holdout",4.15199652177095,0.0378206699333124,"2020-12-30 03:10:54","2020-12-30"
"ASP","pcr","test",2.09995097308664,0.256838230621292,"2020-12-30 03:10:54","2020-12-30"
"ASP","rf","holdout",5.23496733943787,0.05688075312815,"2020-12-30 03:10:54","2020-12-30"
"ASP","rf","test",4.26293575052562,0.165922860767233,"2020-12-30 03:10:54","2020-12-30"
"ASP","xgb","holdout",4.55294460361528,0.259940053940225,"2020-12-30 03:10:54","2020-12-30"
"ASP","xgb","test",5.04629614131517,0.141027853173522,"2020-12-30 03:10:54","2020-12-30"
"AVA","lm","holdout",0.994631270923703,0.338456589275794,"2020-12-30 03:10:54","2020-12-30"
"AVA","lm","test",2.01643577664657,0.435056958442226,"2020-12-30 03:10:54","2020-12-30"
"AVA","nnet","holdout",1.38794275611257,0.000620624033451192,"2020-12-30 03:10:54","2020-12-30"
"AVA","nnet","test",3.42118059091872,0.10633169925007,"2020-12-30 03:10:54","2020-12-30"
"AVA","pcr","holdout",1.24208386830339,0.000549756641719742,"2020-12-30 03:10:54","2020-12-30"
"AVA","pcr","test",2.46745244053736,0.189326740282537,"2020-12-30 03:10:54","2020-12-30"
"AVA","rf","holdout",3.00143846909621,0.0614147052789225,"2020-12-30 03:10:54","2020-12-30"
"AVA","rf","test",2.71517090713481,0.122570436696318,"2020-12-30 03:10:54","2020-12-30"
"AVA","xgb","holdout",4.30395755251392,0.0394809944191851,"2020-12-30 03:10:54","2020-12-30"
"AVA","xgb","test",4.18155843181098,0.0645440723994515,"2020-12-30 03:10:54","2020-12-30"
"BAT","lm","holdout",0.982564179751028,0.383047821495508,"2020-12-30 03:10:54","2020-12-30"
"BAT","lm","test",0.638405764773266,0.529344064709855,"2020-12-30 03:10:54","2020-12-30"
"BAT","nnet","holdout",1.22961379537148,0.0761924155293216,"2020-12-30 03:10:54","2020-12-30"
"BAT","nnet","test",0.993372992107632,0.0971022079238592,"2020-12-30 03:10:54","2020-12-30"
"BAT","pcr","holdout",1.05274777052272,0.262208336217777,"2020-12-30 03:10:54","2020-12-30"
"BAT","pcr","test",0.824863398399847,0.227570546709704,"2020-12-30 03:10:54","2020-12-30"
"BAT","rf","holdout",1.99961758609273,0.00121733302843261,"2020-12-30 03:10:54","2020-12-30"
"BAT","rf","test",1.45638744039214,0.141396435655567,"2020-12-30 03:10:54","2020-12-30"
"BAT","xgb","holdout",1.67883432094318,0.000175525247739297,"2020-12-30 03:10:54","2020-12-30"
"BAT","xgb","test",1.70648075704459,0.0298744965959216,"2020-12-30 03:10:54","2020-12-30"
"BNT","lm","holdout",0.405474163532032,0.952053948188691,"2020-12-30 03:10:54","2020-12-30"
"BNT","lm","test",1.51966063957972,0.547504121424058,"2020-12-30 03:10:54","2020-12-30"
"BNT","nnet","holdout",1.7115532290447,0.172358316735042,"2020-12-30 03:10:54","2020-12-30"
"BNT","nnet","test",3.91483676936707,0.317185867338439,"2020-12-30 03:10:54","2020-12-30"
"BNT","pcr","holdout",1.48179291550147,0.329129462349368,"2020-12-30 03:10:54","2020-12-30"
"BNT","pcr","test",1.38783866779176,0.578217314995546,"2020-12-30 03:10:54","2020-12-30"
"BNT","rf","holdout",2.75855897313189,0.138932677958529,"2020-12-30 03:10:54","2020-12-30"
"BNT","rf","test",3.10889894460629,0.171547106197842,"2020-12-30 03:10:54","2020-12-30"
"BNT","xgb","holdout",5.70682342422495,0.00237867962929264,"2020-12-30 03:10:54","2020-12-30"
"BNT","xgb","test",4.2056189797797,0.00635828564226695,"2020-12-30 03:10:54","2020-12-30"
"BRD","lm","holdout",6.71245602204847,0.297299199005277,"2020-12-30 03:10:54","2020-12-30"
"BRD","lm","test",3.4394823930978,0.186412127971162,"2020-12-30 03:10:54","2020-12-30"
"BRD","nnet","holdout",7.7539484782146,0.116955869042343,"2020-12-30 03:10:54","2020-12-30"
"BRD","nnet","test",2.32431204416362,0.179088042123437,"2020-12-30 03:10:54","2020-12-30"
"BRD","pcr","holdout",7.06372596454828,0.197104694471291,"2020-12-30 03:10:54","2020-12-30"
"BRD","pcr","test",2.00963758269144,0.285302767974275,"2020-12-30 03:10:54","2020-12-30"
"BRD","rf","holdout",7.8043257729452,0.0186573172157462,"2020-12-30 03:10:54","2020-12-30"
"BRD","rf","test",3.62820913535049,0.089188381871539,"2020-12-30 03:10:54","2020-12-30"
"BRD","xgb","holdout",7.42769634455179,0.110776953443548,"2020-12-30 03:10:54","2020-12-30"
"BRD","xgb","test",2.87716362205896,0.0647988420309327,"2020-12-30 03:10:54","2020-12-30"
"BSV","lm","holdout",0.77032568892339,0.418792853808133,"2020-12-30 03:10:54","2020-12-30"
"BSV","lm","test",0.541823199454847,0.847786901789634,"2020-12-30 03:10:54","2020-12-30"
"BSV","nnet","holdout",1.14134830273162,0.0499023266834196,"2020-12-30 03:10:54","2020-12-30"
"BSV","nnet","test",1.28671751058635,0.181107871607567,"2020-12-30 03:10:54","2020-12-30"
"BSV","pcr","holdout",0.950483445717107,0.124844518041968,"2020-12-30 03:10:54","2020-12-30"
