"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",0.322234330056579,0.553612406582264,"2020-11-14 02:04:45","2020-11-14"
"ADA","lm","test",1.09998399849789,0.295780319417081,"2020-11-14 02:04:45","2020-11-14"
"ADA","nnet","holdout",1.34880040569242,0.00538668312876302,"2020-11-14 02:04:45","2020-11-14"
"ADA","nnet","test",1.76619157208425,0.229009953941611,"2020-11-14 02:04:45","2020-11-14"
"ADA","xgb","holdout",0.700669726646798,0.0426085418404858,"2020-11-14 02:04:45","2020-11-14"
"ADA","xgb","test",1.76022773259131,0.0852704315563173,"2020-11-14 02:04:45","2020-11-14"
"ADA","xgbTree","holdout",0.837639220654888,0.136751975015048,"2020-11-14 02:04:45","2020-11-14"
"ADA","xgbTree","test",1.5746187193659,0.117145631182194,"2020-11-14 02:04:45","2020-11-14"
"ARDR","lm","holdout",2.98017275253719,0.0100591082522008,"2020-11-14 02:04:45","2020-11-14"
"ARDR","lm","test",1.88579493594431,0.218137061739854,"2020-11-14 02:04:45","2020-11-14"
"ARDR","nnet","holdout",1.76298291256257,0.0839692267511164,"2020-11-14 02:04:45","2020-11-14"
"ARDR","nnet","test",2.32598028835464,0.124380695718434,"2020-11-14 02:04:45","2020-11-14"
"ARDR","xgb","holdout",1.06084049043446,0.00917641374315442,"2020-11-14 02:04:45","2020-11-14"
"ARDR","xgb","test",3.63372027007792,0.0988088762283005,"2020-11-14 02:04:45","2020-11-14"
"ARDR","xgbTree","holdout",0.873923065252862,0.0130272523446385,"2020-11-14 02:04:45","2020-11-14"
"ARDR","xgbTree","test",3.68474591063182,0.0822167826644476,"2020-11-14 02:04:45","2020-11-14"
"AVA","lm","holdout",1.87920351834504,0.0277531244667648,"2020-11-14 02:04:45","2020-11-14"
"AVA","lm","test",5.446111277577,0.0412562076012569,"2020-11-14 02:04:45","2020-11-14"
"AVA","nnet","holdout",2.86058012068779,0.00347469195897803,"2020-11-14 02:04:45","2020-11-14"
"AVA","nnet","test",2.80717906419613,0.0804296222004685,"2020-11-14 02:04:45","2020-11-14"
"AVA","xgb","holdout",3.04538556185556,0.000520939782348786,"2020-11-14 02:04:45","2020-11-14"
"AVA","xgb","test",3.71610530852356,0.0963230166620493,"2020-11-14 02:04:45","2020-11-14"
"AVA","xgbTree","holdout",3.36982903372854,0.000565264646024623,"2020-11-14 02:04:45","2020-11-14"
"AVA","xgbTree","test",3.81428177076836,0.0814792673842929,"2020-11-14 02:04:45","2020-11-14"
"AYA","lm","holdout",3.29222454906276,0.281744963238713,"2020-11-14 02:04:45","2020-11-14"
"AYA","lm","test",4.21166299830025,0.130914325856366,"2020-11-14 02:04:45","2020-11-14"
"AYA","nnet","holdout",5.39797084152676,0.182809150672207,"2020-11-14 02:04:45","2020-11-14"
"AYA","nnet","test",5.59589388939311,0.0222647217030561,"2020-11-14 02:04:45","2020-11-14"
"AYA","xgb","holdout",7.29842128466503,0.0630324763139564,"2020-11-14 02:04:45","2020-11-14"
"AYA","xgb","test",7.97405850794153,0.181611407988327,"2020-11-14 02:04:45","2020-11-14"
"AYA","xgbTree","holdout",6.77838900367729,0.061915222995836,"2020-11-14 02:04:45","2020-11-14"
"AYA","xgbTree","test",6.30962495241681,0.27013523461003,"2020-11-14 02:04:45","2020-11-14"
"BAT","lm","holdout",0.598452091724329,0.505219041106993,"2020-11-14 02:04:45","2020-11-14"
"BAT","lm","test",0.73131032862761,0.329578917095797,"2020-11-14 02:04:45","2020-11-14"
"BAT","nnet","holdout",0.960507055437621,0.00666748015772175,"2020-11-14 02:04:45","2020-11-14"
"BAT","nnet","test",1.28322946689641,0.0938285392983566,"2020-11-14 02:04:45","2020-11-14"
"BAT","xgb","holdout",1.01437559687708,0.00323472200462159,"2020-11-14 02:04:45","2020-11-14"
"BAT","xgb","test",1.57483130949073,0.0268296740210203,"2020-11-14 02:04:45","2020-11-14"
"BAT","xgbTree","holdout",1.03003586663959,0.0130306299818593,"2020-11-14 02:04:45","2020-11-14"
"BAT","xgbTree","test",1.75470721287313,0.0278934540647446,"2020-11-14 02:04:45","2020-11-14"
"BNT","lm","holdout",0.893958811677301,0.430685163899851,"2020-11-14 02:04:45","2020-11-14"
"BNT","lm","test",5.62615787372982,0.751549350017174,"2020-11-14 02:04:45","2020-11-14"
"BNT","nnet","holdout",2.56592222610662,0.133514544936458,"2020-11-14 02:04:45","2020-11-14"
"BNT","nnet","test",5.23267816233741,0.569858753259249,"2020-11-14 02:04:45","2020-11-14"
"BNT","xgb","holdout",1.67939172300635,0.00297274892706923,"2020-11-14 02:04:45","2020-11-14"
"BNT","xgb","test",7.05841788139154,0.189082460863619,"2020-11-14 02:04:45","2020-11-14"
"BNT","xgbTree","holdout",2.04205581520107,0.00109233358688434,"2020-11-14 02:04:45","2020-11-14"
"BNT","xgbTree","test",5.22967605459998,0.202879319215428,"2020-11-14 02:04:45","2020-11-14"
"BRD","lm","holdout",0.897598369704436,0.787265638487067,"2020-11-14 02:04:45","2020-11-14"
"BRD","lm","test",6.524833887132,0.497050086392324,"2020-11-14 02:04:45","2020-11-14"
"BRD","nnet","holdout",2.59254465119477,0.383523428530105,"2020-11-14 02:04:45","2020-11-14"
"BRD","nnet","test",7.18493485522302,0.369063160360973,"2020-11-14 02:04:45","2020-11-14"
"BRD","xgb","holdout",5.20822172777046,0.270044192412765,"2020-11-14 02:04:45","2020-11-14"
"BRD","xgb","test",10.2951068515444,0.381935622108604,"2020-11-14 02:04:45","2020-11-14"
"BRD","xgbTree","holdout",2.47408612659689,0.226335193787172,"2020-11-14 02:04:45","2020-11-14"
"BRD","xgbTree","test",10.6445207508071,0.374593657488895,"2020-11-14 02:04:45","2020-11-14"
"BSV","lm","holdout",0.474107039576069,0.538511748200831,"2020-11-14 02:04:45","2020-11-14"
"BSV","lm","test",0.733939197347078,0.434934639973646,"2020-11-14 02:04:45","2020-11-14"
"BSV","nnet","holdout",0.663761980974304,0.0677219422129379,"2020-11-14 02:04:45","2020-11-14"
"BSV","nnet","test",4.2736475241526,0.237872299092882,"2020-11-14 02:04:45","2020-11-14"
"BSV","xgb","holdout",1.29515636122688,0.0381245886057902,"2020-11-14 02:04:45","2020-11-14"
"BSV","xgb","test",1.52257829504945,0.0583609975664597,"2020-11-14 02:04:45","2020-11-14"
"BSV","xgbTree","holdout",1.37169599928066,0.0402941818124084,"2020-11-14 02:04:45","2020-11-14"
"BSV","xgbTree","test",1.51956449547015,0.0438338554767589,"2020-11-14 02:04:45","2020-11-14"
"BTC","lm","holdout",0.179105825201207,0.951382401838583,"2020-11-14 02:04:45","2020-11-14"
"BTC","lm","test",0.387370468776762,0.500202891829554,"2020-11-14 02:04:45","2020-11-14"
"BTC","nnet","holdout",1.47981739700164,0.29072207142441,"2020-11-14 02:04:45","2020-11-14"
"BTC","nnet","test",0.900360950200808,0.191067290437346,"2020-11-14 02:04:45","2020-11-14"
"BTC","xgb","holdout",0.991782700242402,0.109527523011584,"2020-11-14 02:04:45","2020-11-14"
"BTC","xgb","test",0.786980169938385,0.0443922878022468,"2020-11-14 02:04:45","2020-11-14"
"BTC","xgbTree","holdout",1.03004100998992,0.0935665871832937,"2020-11-14 02:04:45","2020-11-14"
"BTC","xgbTree","test",0.852706945044875,0.052511845342729,"2020-11-14 02:04:45","2020-11-14"
"BTG","lm","holdout",0.400181687806803,0.651938365212504,"2020-11-14 02:04:45","2020-11-14"
"BTG","lm","test",0.908393081970879,0.380312273635203,"2020-11-14 02:04:45","2020-11-14"
"BTG","nnet","holdout",0.677162217834838,0.0677478679184671,"2020-11-14 02:04:45","2020-11-14"
"BTG","nnet","test",0.708453068170149,0.00527043535353734,"2020-11-14 02:04:45","2020-11-14"
"BTG","xgb","holdout",0.868944642245115,0.0553619092661495,"2020-11-14 02:04:45","2020-11-14"
"BTG","xgb","test",1.35237964548349,0.105748116176796,"2020-11-14 02:04:45","2020-11-14"
"BTG","xgbTree","holdout",0.869190877829505,0.0217151482796971,"2020-11-14 02:04:45","2020-11-14"
"BTG","xgbTree","test",1.54608553200311,0.0214299419072797,"2020-11-14 02:04:45","2020-11-14"
"CBC","lm","holdout",5.12194991738514,0.0581250887299711,"2020-11-14 02:04:45","2020-11-14"
"CBC","lm","test",4.81640254364864,0.141103693039081,"2020-11-14 02:04:45","2020-11-14"
"CBC","nnet","holdout",2.66648390621866,0.0881617901090435,"2020-11-14 02:04:45","2020-11-14"
"CBC","nnet","test",7.1576927776916,0.140106043976782,"2020-11-14 02:04:45","2020-11-14"
"CBC","xgb","holdout",6.9132066717594,0.00555868388689074,"2020-11-14 02:04:45","2020-11-14"
"CBC","xgb","test",4.49811680101062,0.00976685649823257,"2020-11-14 02:04:45","2020-11-14"
"CBC","xgbTree","holdout",4.01015537893601,0.000945044572423433,"2020-11-14 02:04:45","2020-11-14"
"CBC","xgbTree","test",4.99436676474216,0.0603227189282677,"2020-11-14 02:04:45","2020-11-14"
"CRO","lm","holdout",0.843335587033012,0.00220290398445227,"2020-11-14 02:04:45","2020-11-14"
"CRO","lm","test",2.70754714775301,0.317474093827336,"2020-11-14 02:04:45","2020-11-14"
"CRO","nnet","holdout",1.19900170924951,0.0140740788739412,"2020-11-14 02:04:45","2020-11-14"
"CRO","nnet","test",2.42266313374445,0.076120647497348,"2020-11-14 02:04:45","2020-11-14"
"CRO","xgb","holdout",0.768073976599298,0.00456494153440259,"2020-11-14 02:04:45","2020-11-14"
"CRO","xgb","test",1.68363393143662,0.166668544324767,"2020-11-14 02:04:45","2020-11-14"
"CRO","xgbTree","holdout",0.785135178476389,0.00901145683054982,"2020-11-14 02:04:45","2020-11-14"
"CRO","xgbTree","test",1.72179469122484,0.0910975931837608,"2020-11-14 02:04:45","2020-11-14"
"DCR","lm","holdout",1.12724013445902,0.815747051053518,"2020-11-14 02:04:45","2020-11-14"
"DCR","lm","test",0.545170634340933,0.555588541551959,"2020-11-14 02:04:45","2020-11-14"
"DCR","nnet","holdout",5.35821733154634,0.374378274245166,"2020-11-14 02:04:45","2020-11-14"
"DCR","nnet","test",1.04641537094121,0.073833948686748,"2020-11-14 02:04:45","2020-11-14"
"DCR","xgb","holdout",3.25558754082567,0.00642259817438559,"2020-11-14 02:04:45","2020-11-14"
"DCR","xgb","test",1.81744182463295,0.00654349126332894,"2020-11-14 02:04:45","2020-11-14"
"DCR","xgbTree","holdout",3.11967081600569,0.0210189397131394,"2020-11-14 02:04:45","2020-11-14"
"DCR","xgbTree","test",1.90685169099269,0.0116125713402327,"2020-11-14 02:04:45","2020-11-14"
"DGB","lm","holdout",0.773306732167746,0.404295660063578,"2020-11-14 02:04:45","2020-11-14"
"DGB","lm","test",0.948017831806906,0.519210042750484,"2020-11-14 02:04:45","2020-11-14"
"DGB","nnet","holdout",0.914919798380511,0.164696689512649,"2020-11-14 02:04:45","2020-11-14"
"DGB","nnet","test",1.75275679714705,0.177686357327194,"2020-11-14 02:04:45","2020-11-14"
"DGB","xgb","holdout",1.72220064195425,0.00620407452362265,"2020-11-14 02:04:45","2020-11-14"
"DGB","xgb","test",1.75507635636415,0.0900838250409485,"2020-11-14 02:04:45","2020-11-14"
"DGB","xgbTree","holdout",1.77797281612263,0.0152309605955753,"2020-11-14 02:04:45","2020-11-14"
"DGB","xgbTree","test",2.32135146201335,0.0488277046755861,"2020-11-14 02:04:45","2020-11-14"
"EDG","lm","holdout",10.0850347861992,0.610250552883505,"2020-11-14 02:04:45","2020-11-14"
"EDG","lm","test",12.5859831761246,0.385134804217753,"2020-11-14 02:04:45","2020-11-14"
"EDG","nnet","holdout",13.3035128038073,0.00155362720082306,"2020-11-14 02:04:45","2020-11-14"
