"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",1.22296673844857,0.357920194735971,"2020-12-05 02:52:04","2020-12-05"
"ADA","lm","test",1.00237521930562,0.363105100494912,"2020-12-05 02:52:04","2020-12-05"
"ADA","nnet","holdout",1.14029641067815,0.192032035765015,"2020-12-05 02:52:04","2020-12-05"
"ADA","nnet","test",1.24768432290708,0.158935657001363,"2020-12-05 02:52:04","2020-12-05"
"ADA","pcr","holdout",1.15551335872668,0.253058061174976,"2020-12-05 02:52:04","2020-12-05"
"ADA","pcr","test",1.07707113558561,0.286595005467772,"2020-12-05 02:52:04","2020-12-05"
"ADA","rf","holdout",2.72605575940174,0.018153987798287,"2020-12-05 02:52:04","2020-12-05"
"ADA","rf","test",1.40599777319042,0.0913401895297638,"2020-12-05 02:52:04","2020-12-05"
"ADA","xgb","holdout",2.99627566878869,0.0692832186678204,"2020-12-05 02:52:04","2020-12-05"
"ADA","xgb","test",1.5313379182071,0.0662062186710086,"2020-12-05 02:52:04","2020-12-05"
"ARDR","lm","holdout",1.17408632089981,0.29580153084504,"2020-12-05 02:52:04","2020-12-05"
"ARDR","lm","test",1.28393259680132,0.447210699735806,"2020-12-05 02:52:04","2020-12-05"
"ARDR","nnet","holdout",1.30077592200377,0.054415040780881,"2020-12-05 02:52:04","2020-12-05"
"ARDR","nnet","test",1.57013455421506,0.202006276931438,"2020-12-05 02:52:04","2020-12-05"
"ARDR","pcr","holdout",1.29597699360211,0.0612669404006029,"2020-12-05 02:52:04","2020-12-05"
"ARDR","pcr","test",1.33449487975426,0.414904095373267,"2020-12-05 02:52:04","2020-12-05"
"ARDR","rf","holdout",1.73896547675612,0.0760794904975176,"2020-12-05 02:52:04","2020-12-05"
"ARDR","rf","test",1.47064541023282,0.297132445938636,"2020-12-05 02:52:04","2020-12-05"
"ARDR","xgb","holdout",2.58655794786828,0.0378167221444041,"2020-12-05 02:52:04","2020-12-05"
"ARDR","xgb","test",2.0097251340969,0.0913641952831454,"2020-12-05 02:52:04","2020-12-05"
"ASP","lm","holdout",6.1663906655775,0.0254669831632227,"2020-12-05 02:52:04","2020-12-05"
"ASP","lm","test",17.8873293603376,0.243019030039978,"2020-12-05 02:52:04","2020-12-05"
"ASP","nnet","holdout",6.01498932368183,0.0645140232112244,"2020-12-05 02:52:04","2020-12-05"
"ASP","nnet","test",11.2471507910409,0.068323346959113,"2020-12-05 02:52:04","2020-12-05"
"ASP","pcr","holdout",5.0846359213813,0.0819057842519801,"2020-12-05 02:52:04","2020-12-05"
"ASP","pcr","test",14.1106063109847,0.147251934015724,"2020-12-05 02:52:04","2020-12-05"
"ASP","rf","holdout",5.47141302035669,0.00359516477638604,"2020-12-05 02:52:04","2020-12-05"
"ASP","rf","test",6.30092181541389,0.0355367639827176,"2020-12-05 02:52:04","2020-12-05"
"ASP","xgb","holdout",6.33792039671238,1.26181085570047e-06,"2020-12-05 02:52:04","2020-12-05"
"ASP","xgb","test",9.93829708880083,0.109214774519171,"2020-12-05 02:52:04","2020-12-05"
"AVA","lm","holdout",1.33149356439904,0.0184795833939951,"2020-12-05 02:52:04","2020-12-05"
"AVA","lm","test",4.97362850606183,0.0926851058275603,"2020-12-05 02:52:04","2020-12-05"
"AVA","nnet","holdout",1.57534121556058,0.0959522449176083,"2020-12-05 02:52:04","2020-12-05"
"AVA","nnet","test",3.100542039972,0.173945198647961,"2020-12-05 02:52:04","2020-12-05"
"AVA","pcr","holdout",1.574609818913,0.0606014311072866,"2020-12-05 02:52:04","2020-12-05"
"AVA","pcr","test",2.88501278239165,0.185769392387796,"2020-12-05 02:52:04","2020-12-05"
"AVA","rf","holdout",1.88950492973076,0.02395093019329,"2020-12-05 02:52:04","2020-12-05"
"AVA","rf","test",3.53772801342204,0.0220348683768827,"2020-12-05 02:52:04","2020-12-05"
"AVA","xgb","holdout",2.75082815194515,0.0035235840228519,"2020-12-05 02:52:04","2020-12-05"
"AVA","xgb","test",5.81267251567863,0.0305510833146948,"2020-12-05 02:52:04","2020-12-05"
"BAT","lm","holdout",0.729149326173063,0.613820564776989,"2020-12-05 02:52:04","2020-12-05"
"BAT","lm","test",1.00198932590488,0.660013043035609,"2020-12-05 02:52:04","2020-12-05"
"BAT","nnet","holdout",1.60685697878957,0.0191335510744789,"2020-12-05 02:52:04","2020-12-05"
"BAT","nnet","test",1.67520115846553,0.133124825835185,"2020-12-05 02:52:04","2020-12-05"
"BAT","pcr","holdout",1.09313428401627,0.131428336739339,"2020-12-05 02:52:04","2020-12-05"
"BAT","pcr","test",1.41108732669404,0.282033242521472,"2020-12-05 02:52:04","2020-12-05"
"BAT","rf","holdout",2.48661604435184,0.0135894128824028,"2020-12-05 02:52:04","2020-12-05"
"BAT","rf","test",2.42608564117311,0.181056906683985,"2020-12-05 02:52:04","2020-12-05"
"BAT","xgb","holdout",3.43387514181747,7.12686780751728e-07,"2020-12-05 02:52:04","2020-12-05"
"BAT","xgb","test",2.44705316223336,0.0557837799702423,"2020-12-05 02:52:04","2020-12-05"
"BCH","lm","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
"BCH","lm","test",1.06720301705432,0.149650456955036,"2020-12-05 02:52:04","2020-12-05"
"BCH","nnet","holdout",NA,NA,"2020-12-05 02:52:04","2020-12-05"
