"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",0.487499819747536,0.329122843041152,"2020-11-15 03:37:17","2020-11-15"
"ADA","lm","test",0.776680144021096,0.247972672439792,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","holdout",0.524945734773568,0.158183627865677,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","test",0.957431156432113,0.0745419427624746,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","holdout",0.571447157120867,0.0731951523974003,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","test",0.715650398978479,0.179269961136735,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","holdout",0.567917059176288,0.159089446390284,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","test",0.812911787856085,0.0642726128527356,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","holdout",0.849277371779908,0.0652768355710716,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","test",1.62509618621319,0.0388161554505724,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","holdout",1.08343472270587,0.391661513192783,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","test",1.26546495418268,0.33653124994702,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","holdout",1.62931929697088,0.151238824233421,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","test",1.34726679999586,0.135243340288896,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","holdout",1.16037321248876,0.339179050173376,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","test",1.25698132429489,0.237867621165178,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","holdout",1.28031080816168,0.141355409085046,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","test",2.01915146468775,0.102132573118417,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","holdout",1.72440352816097,0.00555565968959499,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","test",2.91587493319581,0.106617723526887,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","holdout",2.58809297114796,0.452013946464916,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","test",3.01551679703007,0.321530254501519,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","holdout",3.31606219074386,0.237889242718803,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","test",6.54928635737357,0.165715888134773,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","holdout",2.67432965710536,0.388448586055478,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","test",1.77939326784863,0.321377468706382,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","holdout",3.47656254870445,0.221372910523731,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","test",2.92279090534671,0.0723410576364864,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","holdout",4.0044693873816,0.0519190546740827,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","test",2.6856419659574,0.148697715961205,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","holdout",4.92437661487905,0.560189762890684,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","test",4.0775596332526,0.199258744041254,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","holdout",7.11080112700243,0.000531392105326887,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","test",4.75144622418072,0.0500645493287752,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","holdout",6.59639912819983,0.0103912599369961,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","test",4.16987288532119,0.18110472027579,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","holdout",6.81201375845604,0.00065069842327806,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","test",4.25830500090487,0.23932120482947,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","holdout",8.28791079612848,0.00396883158898338,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","test",5.17694331063469,0.191588796592578,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","holdout",0.550292939655747,0.647873206324417,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","test",0.828994900384108,0.424745049630086,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","holdout",0.847414802562214,0.16423887460817,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","test",1.25207142314677,0.0860628214900827,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","holdout",0.750320970735599,0.245519510554161,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","test",1.09384716720365,0.097285096450142,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","holdout",1.04787466016601,4.35972493190172e-05,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","test",1.45427380019919,0.036541866598937,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","holdout",0.862314245667678,0.0401481197580438,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","test",1.56134887509394,0.0288956205141159,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","holdout",0.457265998373914,0.734225915057086,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","test",3.60204874007217,0.623777991897932,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","holdout",0.753063943494123,0.0844222626479109,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","test",4.14023570489262,0.386740306346679,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","holdout",0.810222357928735,4.46137746020452e-05,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","test",1.30571928468904,0.712097978752139,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","holdout",1.4509415957454,0.0934021224793076,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","test",2.68857365332823,0.145483392727391,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","holdout",2.09864193050578,0.000321039731238481,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","test",6.57374287160065,0.0590644784691772,"2020-11-15 03:37:17","2020-11-15"
"BRD","lm","holdout",0.981584888712228,0.501237688243446,"2020-11-15 03:37:17","2020-11-15"
"BRD","lm","test",8.47651243960549,0.298527840684245,"2020-11-15 03:37:17","2020-11-15"
"BRD","nnet","holdout",1.53065832100241,0.11383580770129,"2020-11-15 03:37:17","2020-11-15"
"BRD","nnet","test",12.7441948588849,0.00494549088496603,"2020-11-15 03:37:17","2020-11-15"
"BRD","pcr","holdout",0.946514407468035,0.350374638394212,"2020-11-15 03:37:17","2020-11-15"
"BRD","pcr","test",11.2726385145025,0.0912466988696082,"2020-11-15 03:37:17","2020-11-15"
"BRD","rf","holdout",3.77184016544269,0.0522260662008575,"2020-11-15 03:37:17","2020-11-15"
"BRD","rf","test",11.7172106485331,0.0313162331723498,"2020-11-15 03:37:17","2020-11-15"
"BRD","xgb","holdout",5.46238548780293,9.98989898587491e-05,"2020-11-15 03:37:17","2020-11-15"
"BRD","xgb","test",18.1507536857755,0.0433135938581569,"2020-11-15 03:37:17","2020-11-15"
"BSV","lm","holdout",0.515010325938529,0.301165487010557,"2020-11-15 03:37:17","2020-11-15"
"BSV","lm","test",0.581105637181203,0.426583179277669,"2020-11-15 03:37:17","2020-11-15"
"BSV","nnet","holdout",0.944351666391526,0.111313980834089,"2020-11-15 03:37:17","2020-11-15"
"BSV","nnet","test",1.40823536930522,0.161505258374336,"2020-11-15 03:37:17","2020-11-15"
"BSV","pcr","holdout",0.530709641811727,0.148794624455034,"2020-11-15 03:37:17","2020-11-15"
"BSV","pcr","test",0.703996067457876,0.261143138166477,"2020-11-15 03:37:17","2020-11-15"
"BSV","rf","holdout",1.55249207282555,0.00369273167891368,"2020-11-15 03:37:17","2020-11-15"
"BSV","rf","test",1.24815029607268,0.0587802019858709,"2020-11-15 03:37:17","2020-11-15"
"BSV","xgb","holdout",0.743545211040551,0.00259868919050898,"2020-11-15 03:37:17","2020-11-15"
"BSV","xgb","test",1.74727074673699,0.036973255481502,"2020-11-15 03:37:17","2020-11-15"
"BTC","lm","holdout",0.162706772169676,0.943236715262393,"2020-11-15 03:37:17","2020-11-15"
"BTC","lm","test",0.316830305810086,0.516368698982999,"2020-11-15 03:37:17","2020-11-15"
"BTC","nnet","holdout",1.52660020011678,0.192573951014809,"2020-11-15 03:37:17","2020-11-15"
"BTC","nnet","test",1.03615244238594,0.120702471703483,"2020-11-15 03:37:17","2020-11-15"
"BTC","pcr","holdout",0.51822903340495,0.401579958207155,"2020-11-15 03:37:17","2020-11-15"
"BTC","pcr","test",0.485296816309609,0.211446463878268,"2020-11-15 03:37:17","2020-11-15"
"BTC","rf","holdout",0.655894030564994,0.178730765695659,"2020-11-15 03:37:17","2020-11-15"
"BTC","rf","test",0.543909717469376,0.13102476692247,"2020-11-15 03:37:17","2020-11-15"
"BTC","xgb","holdout",0.89401260744394,0.0249311834099166,"2020-11-15 03:37:17","2020-11-15"
"BTC","xgb","test",1.10251249107757,0.0360335921984129,"2020-11-15 03:37:17","2020-11-15"
"BTG","lm","holdout",0.399085574231119,0.806442681678724,"2020-11-15 03:37:17","2020-11-15"
"BTG","lm","test",1.07734157580468,0.436342674519386,"2020-11-15 03:37:17","2020-11-15"
"BTG","nnet","holdout",0.969406279714261,0.0421504163062772,"2020-11-15 03:37:17","2020-11-15"
"BTG","nnet","test",2.80375449744596,0.277434462965663,"2020-11-15 03:37:17","2020-11-15"
"BTG","pcr","holdout",0.744367531449786,0.135656693872545,"2020-11-15 03:37:17","2020-11-15"
"BTG","pcr","test",0.810884012918454,0.354746041048638,"2020-11-15 03:37:17","2020-11-15"
