"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",2.08856621537834,0.568821473643549,"2020-11-29 14:45:39","2020-11-29"
"ADA","lm","test",0.688885336835887,0.416477590536783,"2020-11-29 14:45:39","2020-11-29"
"ADA","nnet","holdout",3.69580461143939,0.18768269820841,"2020-11-29 14:45:39","2020-11-29"
"ADA","nnet","test",1.08191418229226,0.109009850605087,"2020-11-29 14:45:39","2020-11-29"
"ADA","pcr","holdout",2.14813748832746,0.494073085470361,"2020-11-29 14:45:39","2020-11-29"
"ADA","pcr","test",0.776788112981181,0.284028754422729,"2020-11-29 14:45:39","2020-11-29"
"ADA","rf","holdout",4.68496305637535,8.33361944067911e-05,"2020-11-29 14:45:39","2020-11-29"
"ADA","rf","test",1.28288619111409,0.0412691803148384,"2020-11-29 14:45:39","2020-11-29"
"ADA","xgb","holdout",4.41927740379175,0.0328605159539736,"2020-11-29 14:45:39","2020-11-29"
"ADA","xgb","test",1.39705182464929,0.00630751092863148,"2020-11-29 14:45:39","2020-11-29"
"ARDR","lm","holdout",8.13382919786536,0.0446611169316008,"2020-11-29 14:45:39","2020-11-29"
"ARDR","lm","test",2.21206025316072,0.202102165387197,"2020-11-29 14:45:39","2020-11-29"
"ARDR","nnet","holdout",2.35451801267724,0.238787834697012,"2020-11-29 14:45:39","2020-11-29"
"ARDR","nnet","test",1.86590632888661,0.0526608699589412,"2020-11-29 14:45:39","2020-11-29"
"ARDR","pcr","holdout",1.38206620801604,0.435947360864904,"2020-11-29 14:45:39","2020-11-29"
"ARDR","pcr","test",1.68302067787878,0.127711342564903,"2020-11-29 14:45:39","2020-11-29"
"ARDR","rf","holdout",1.63847968037835,0.222494172386719,"2020-11-29 14:45:39","2020-11-29"
"ARDR","rf","test",2.02984111488641,0.0467277037828037,"2020-11-29 14:45:39","2020-11-29"
"ARDR","xgb","holdout",6.92130122935269,0.026042304627946,"2020-11-29 14:45:39","2020-11-29"
"ARDR","xgb","test",2.24488483961546,0.0965587171682354,"2020-11-29 14:45:39","2020-11-29"
"AVA","lm","holdout",2.10471797134287,0.0243171411038459,"2020-11-29 14:45:39","2020-11-29"
"AVA","lm","test",3.43954897759993,0.190838805403203,"2020-11-29 14:45:39","2020-11-29"
"AVA","nnet","holdout",1.48789618155781,0.0260672746073182,"2020-11-29 14:45:39","2020-11-29"
"AVA","nnet","test",4.96729734337852,0.272683279433949,"2020-11-29 14:45:39","2020-11-29"
"AVA","pcr","holdout",1.44258781254219,0.0424623570271315,"2020-11-29 14:45:39","2020-11-29"
"AVA","pcr","test",2.45492868417931,0.256661401860413,"2020-11-29 14:45:39","2020-11-29"
"AVA","rf","holdout",2.34875067149898,0.249834799560831,"2020-11-29 14:45:39","2020-11-29"
"AVA","rf","test",3.25953590174413,0.107295385379106,"2020-11-29 14:45:39","2020-11-29"
"AVA","xgb","holdout",5.9779069413946,0.0644581828492457,"2020-11-29 14:45:39","2020-11-29"
"AVA","xgb","test",5.95208124959633,0.00988848132715985,"2020-11-29 14:45:39","2020-11-29"
"AYA","lm","holdout",2.06885620124781,0.744036997212214,"2020-11-29 14:45:39","2020-11-29"
"AYA","lm","test",4.22502908033197,0.302526511766805,"2020-11-29 14:45:39","2020-11-29"
"AYA","nnet","holdout",3.44949184051079,0.182852860087895,"2020-11-29 14:45:39","2020-11-29"
"AYA","nnet","test",7.34665522227732,0.155992949048777,"2020-11-29 14:45:39","2020-11-29"
"AYA","pcr","holdout",3.05248373586701,0.293331416090013,"2020-11-29 14:45:39","2020-11-29"
"AYA","pcr","test",3.40937963583748,0.206443082858844,"2020-11-29 14:45:39","2020-11-29"
"AYA","rf","holdout",3.60396486078903,0.309641324756404,"2020-11-29 14:45:39","2020-11-29"
"AYA","rf","test",6.24002722956256,0.222240550987324,"2020-11-29 14:45:39","2020-11-29"
"AYA","xgb","holdout",5.0824422433834,0.469383710349689,"2020-11-29 14:45:39","2020-11-29"
"AYA","xgb","test",10.0030777976161,0.148062448827575,"2020-11-29 14:45:39","2020-11-29"
"BAT","lm","holdout",1.63929273343759,0.434672579256292,"2020-11-29 14:45:39","2020-11-29"
"BAT","lm","test",0.781178317955691,0.622770810479235,"2020-11-29 14:45:39","2020-11-29"
"BAT","nnet","holdout",2.61436738445834,0.264944776611735,"2020-11-29 14:45:39","2020-11-29"
"BAT","nnet","test",1.37576423103819,0.14532516966542,"2020-11-29 14:45:39","2020-11-29"
"BAT","pcr","holdout",1.88331543369868,0.190306298193565,"2020-11-29 14:45:39","2020-11-29"
"BAT","pcr","test",1.05304284895491,0.267406013635881,"2020-11-29 14:45:39","2020-11-29"
"BAT","rf","holdout",2.97704455241178,0.10653565141594,"2020-11-29 14:45:39","2020-11-29"
"BAT","rf","test",1.73374324368049,0.133129429814667,"2020-11-29 14:45:39","2020-11-29"
"BAT","xgb","holdout",3.51418347427921,0.0635704698810573,"2020-11-29 14:45:39","2020-11-29"
"BAT","xgb","test",2.41829831628763,0.0804501905625584,"2020-11-29 14:45:39","2020-11-29"
"BNT","lm","holdout",0.847834642646179,0.574015548155781,"2020-11-29 14:45:39","2020-11-29"
"BNT","lm","test",1.51178908203958,0.633524414617533,"2020-11-29 14:45:39","2020-11-29"
