"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",1.46589610401182,0.00936615735091232,"2020-11-07 01:00:13","2020-11-07"
"ADA","lm","test",1.31474361266049,0.0737255006179992,"2020-11-07 01:00:13","2020-11-07"
"ADA","nnet","holdout",1.37662643316143,0.0187526603195988,"2020-11-07 01:00:13","2020-11-07"
"ADA","nnet","test",2.22338991941698,0.0794727142588364,"2020-11-07 01:00:13","2020-11-07"
"ADA","xgb","holdout",2.43802792043351,NA,"2020-11-07 01:00:13","2020-11-07"
"ADA","xgb","test",1.22045979466812,0.0699289680093503,"2020-11-07 01:00:13","2020-11-07"
"ADA","xgbTree","holdout",2.22001111453684,0.55114364009193,"2020-11-07 01:00:13","2020-11-07"
"ADA","xgbTree","test",1.13284249251828,0.081294810525702,"2020-11-07 01:00:13","2020-11-07"
"ARDR","lm","holdout",1.17892011837497,0.00592627026174057,"2020-11-07 01:00:13","2020-11-07"
"ARDR","lm","test",5.72610414584125,0.107142963659322,"2020-11-07 01:00:13","2020-11-07"
"ARDR","nnet","holdout",0.944586633352709,0.0172324189942669,"2020-11-07 01:00:13","2020-11-07"
"ARDR","nnet","test",5.46309579513619,0.0142636527012228,"2020-11-07 01:00:13","2020-11-07"
"ARDR","xgb","holdout",2.05698972750456,NA,"2020-11-07 01:00:13","2020-11-07"
"ARDR","xgb","test",4.68311917062311,0.0294737271970455,"2020-11-07 01:00:13","2020-11-07"
"ARDR","xgbTree","holdout",1.82812525237077,0.36153854121984,"2020-11-07 01:00:13","2020-11-07"
"ARDR","xgbTree","test",4.80207078744543,0.0304118340036686,"2020-11-07 01:00:13","2020-11-07"
"AVA","lm","holdout",1.69273132113104,0.108536847073628,"2020-11-07 01:00:13","2020-11-07"
"AVA","lm","test",2.43425382260359,0.215209918808807,"2020-11-07 01:00:13","2020-11-07"
"AVA","nnet","holdout",1.31132945374556,0.0820648309945444,"2020-11-07 01:00:13","2020-11-07"
"AVA","nnet","test",3.64080596904155,0.420841920337857,"2020-11-07 01:00:13","2020-11-07"
"AVA","xgb","holdout",8.46534502445718,NA,"2020-11-07 01:00:13","2020-11-07"
"AVA","xgb","test",2.16481577366451,0.101674328875902,"2020-11-07 01:00:13","2020-11-07"
"AVA","xgbTree","holdout",6.58933401986255,0.0110236398192092,"2020-11-07 01:00:13","2020-11-07"
"AVA","xgbTree","test",2.0596445585922,0.0858909189742862,"2020-11-07 01:00:13","2020-11-07"
"AYA","lm","holdout",6.55591401629311,0.0895236141729337,"2020-11-07 01:00:13","2020-11-07"
"AYA","lm","test",4.68022715667885,0.0457770878859851,"2020-11-07 01:00:13","2020-11-07"
"AYA","nnet","holdout",5.09218061359728,0.0786068644584149,"2020-11-07 01:00:13","2020-11-07"
"AYA","nnet","test",6.74805468304942,0.149704697175839,"2020-11-07 01:00:13","2020-11-07"
"AYA","xgb","holdout",7.28763856650886,NA,"2020-11-07 01:00:13","2020-11-07"
"AYA","xgb","test",7.77024680761897,0.040078783783597,"2020-11-07 01:00:13","2020-11-07"
"AYA","xgbTree","holdout",9.11014710984002,0.000592179543969581,"2020-11-07 01:00:13","2020-11-07"
"AYA","xgbTree","test",8.55534200088345,0.0449153314707354,"2020-11-07 01:00:13","2020-11-07"
"BAT","lm","holdout",1.0268415380459,7.39552312444092e-06,"2020-11-07 01:00:13","2020-11-07"
"BAT","lm","test",1.71285951628248,0.231755801623561,"2020-11-07 01:00:13","2020-11-07"
"BAT","nnet","holdout",1.70388422462717,0.012623682427343,"2020-11-07 01:00:13","2020-11-07"
"BAT","nnet","test",2.2128066035337,0.211173022302585,"2020-11-07 01:00:13","2020-11-07"
"BAT","xgb","holdout",1.24875905219164,NA,"2020-11-07 01:00:13","2020-11-07"
"BAT","xgb","test",2.7671732134728,0.0418923680467494,"2020-11-07 01:00:13","2020-11-07"
"BAT","xgbTree","holdout",1.53315077227662,0.301071043934538,"2020-11-07 01:00:13","2020-11-07"
"BAT","xgbTree","test",2.23994977334595,0.148730214567964,"2020-11-07 01:00:13","2020-11-07"
"BCN","lm","holdout",0.776332583079168,0.0798633474382629,"2020-11-07 01:00:13","2020-11-07"
"BCN","lm","test",1.22084574398926,0.234147516506871,"2020-11-07 01:00:13","2020-11-07"
"BCN","nnet","holdout",0.466925608562793,0.0119129947489634,"2020-11-07 01:00:13","2020-11-07"
"BCN","nnet","test",276.519734150158,0.198588404182274,"2020-11-07 01:00:13","2020-11-07"
"BCN","xgb","holdout",0.810747176531804,NA,"2020-11-07 01:00:13","2020-11-07"
"BCN","xgb","test",1.43828818121514,0.243442663280596,"2020-11-07 01:00:13","2020-11-07"
"BCN","xgbTree","holdout",0.825918974305404,0.0204537005834826,"2020-11-07 01:00:13","2020-11-07"
"BCN","xgbTree","test",1.4717633990439,0.223075443131985,"2020-11-07 01:00:13","2020-11-07"
"BNT","lm","holdout",1.90390938816555,0.0265733046691348,"2020-11-07 01:00:13","2020-11-07"
"BNT","lm","test",2.53198825182328,0.517769171130698,"2020-11-07 01:00:13","2020-11-07"
"BNT","nnet","holdout",2.76526571742629,0.0231168521528447,"2020-11-07 01:00:13","2020-11-07"
"BNT","nnet","test",4.10256984903626,0.526763770222537,"2020-11-07 01:00:13","2020-11-07"
"BNT","xgb","holdout",2.51335793998252,NA,"2020-11-07 01:00:13","2020-11-07"
"BNT","xgb","test",8.03037374102479,0.0491713198549869,"2020-11-07 01:00:13","2020-11-07"
"BNT","xgbTree","holdout",2.40617265281197,0.585160037603909,"2020-11-07 01:00:13","2020-11-07"
"BNT","xgbTree","test",5.71178659008715,0.00965279694170677,"2020-11-07 01:00:13","2020-11-07"
"BRD","lm","holdout",8.8651944958411,7.24260347566786e-06,"2020-11-07 01:00:13","2020-11-07"
"BRD","lm","test",11.0620115651944,0.0566201308246872,"2020-11-07 01:00:13","2020-11-07"
"BRD","nnet","holdout",8.37748308638013,0.00192171969576659,"2020-11-07 01:00:13","2020-11-07"
"BRD","nnet","test",10.9770548258111,0.114078709151163,"2020-11-07 01:00:13","2020-11-07"
"BRD","xgb","holdout",6.12578926293776,NA,"2020-11-07 01:00:13","2020-11-07"
"BRD","xgb","test",7.96501027582212,0.256856086942859,"2020-11-07 01:00:13","2020-11-07"
"BRD","xgbTree","holdout",7.83518742857299,0.00299128557800056,"2020-11-07 01:00:13","2020-11-07"
"BRD","xgbTree","test",8.31359136181754,0.283298949237041,"2020-11-07 01:00:13","2020-11-07"
"BSV","lm","holdout",1.26037702414089,0.0457963960396635,"2020-11-07 01:00:13","2020-11-07"
"BSV","lm","test",1.3724756738857,0.208912049188632,"2020-11-07 01:00:13","2020-11-07"
"BSV","nnet","holdout",1.81767159423969,0.00526468489636037,"2020-11-07 01:00:13","2020-11-07"
"BSV","nnet","test",1.10975507951213,0.278651387532504,"2020-11-07 01:00:13","2020-11-07"
"BSV","xgb","holdout",1.24218535378922,NA,"2020-11-07 01:00:13","2020-11-07"
"BSV","xgb","test",1.85361357253469,0.0224750893174476,"2020-11-07 01:00:13","2020-11-07"
"BSV","xgbTree","holdout",1.62515136574558,0.285733645501458,"2020-11-07 01:00:13","2020-11-07"
"BSV","xgbTree","test",1.7479068240894,0.0314589750949768,"2020-11-07 01:00:13","2020-11-07"
"BTC","lm","holdout",0.980173224131272,0.00115036575646585,"2020-11-07 01:00:13","2020-11-07"
"BTC","lm","test",0.488657682720102,0.35486233182668,"2020-11-07 01:00:13","2020-11-07"
"BTC","nnet","holdout",1.02759307532828,0.00606520874782617,"2020-11-07 01:00:13","2020-11-07"
"BTC","nnet","test",0.872243445027961,0.265266870808118,"2020-11-07 01:00:13","2020-11-07"
"BTC","xgb","holdout",1.45278060749702,NA,"2020-11-07 01:00:13","2020-11-07"
"BTC","xgb","test",0.652122554233582,0.111336697324547,"2020-11-07 01:00:13","2020-11-07"
"BTC","xgbTree","holdout",1.47655963861526,0.00273748034256114,"2020-11-07 01:00:13","2020-11-07"
"BTC","xgbTree","test",0.555713487178169,0.220277765877147,"2020-11-07 01:00:13","2020-11-07"
"BTG","lm","holdout",1.15244620176994,0.0497362942207255,"2020-11-07 01:00:13","2020-11-07"
"BTG","lm","test",0.765111962113888,0.0186295574465395,"2020-11-07 01:00:13","2020-11-07"
"BTG","nnet","holdout",1.00893149305806,8.43550661178693e-05,"2020-11-07 01:00:13","2020-11-07"
"BTG","nnet","test",2.38703165094391,0.143462951367997,"2020-11-07 01:00:13","2020-11-07"
"BTG","xgb","holdout",2.1180831043609,NA,"2020-11-07 01:00:13","2020-11-07"
"BTG","xgb","test",1.85550195960543,0.00440576469803455,"2020-11-07 01:00:13","2020-11-07"
"BTG","xgbTree","holdout",1.49029797902056,0.296819882257528,"2020-11-07 01:00:13","2020-11-07"
"BTG","xgbTree","test",1.69142570602424,0.0206807925610317,"2020-11-07 01:00:13","2020-11-07"
"BTT","lm","holdout",1.04657841177464,0.0259995949118115,"2020-11-07 01:00:13","2020-11-07"
"BTT","lm","test",1.05117690442064,0.120718999003976,"2020-11-07 01:00:13","2020-11-07"
"BTT","nnet","holdout",157.304905125478,0.0795826251380488,"2020-11-07 01:00:13","2020-11-07"
"BTT","nnet","test",139.262073550444,0.0411769512183418,"2020-11-07 01:00:13","2020-11-07"
"BTT","xgb","holdout",1.90067472370556,NA,"2020-11-07 01:00:13","2020-11-07"
"BTT","xgb","test",1.00386616677152,0.0915372675475636,"2020-11-07 01:00:13","2020-11-07"
