"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",0.199578604668261,0.00083325148817714,"2020-11-05 21:26:23","2020-11-05"
"ADA","lm","test",1.07204564103262,0.0634291895966137,"2020-11-05 21:26:23","2020-11-05"
"ADA","nnet","holdout",8.65314643937281,0.082086965481924,"2020-11-05 21:26:23","2020-11-05"
"ADA","nnet","test",2.37547715019718,0.171115854524789,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgb","holdout",1.36269251305501,NA,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgb","test",1.03272967801152,0.0540279430174344,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgbTree","holdout",1.11032641006392,0.0895997872753326,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgbTree","test",0.985593826768481,0.122659204294426,"2020-11-05 21:26:23","2020-11-05"
"ARDR","lm","holdout",1.37872052330547,0.104810254855023,"2020-11-05 21:26:23","2020-11-05"
"ARDR","lm","test",5.86100402790386,0.150616709185307,"2020-11-05 21:26:23","2020-11-05"
"ARDR","nnet","holdout",8.82586475781805,0.949890934715579,"2020-11-05 21:26:23","2020-11-05"
"ARDR","nnet","test",5.88985910168397,0.261715922518944,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgb","holdout",2.90187181806355,NA,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgb","test",5.48141741445913,0.145711845031765,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgbTree","holdout",2.54144236425211,0.0317585512274036,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgbTree","test",5.26621542870985,0.0736589454737237,"2020-11-05 21:26:23","2020-11-05"
"BAT","lm","holdout",0.512294819876754,0.0608278536398122,"2020-11-05 21:26:23","2020-11-05"
"BAT","lm","test",1.59970349660796,0.0417920320157222,"2020-11-05 21:26:23","2020-11-05"
"BAT","nnet","holdout",0.813597931480852,0.00222948131946993,"2020-11-05 21:26:23","2020-11-05"
"BAT","nnet","test",2.32129995088838,0.0931936296116868,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgb","holdout",0.669659988050694,NA,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgb","test",2.31537283632675,0.0272317679695942,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgbTree","holdout",0.753736970041281,0.132475075893958,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgbTree","test",2.24332958839699,0.0516031964254132,"2020-11-05 21:26:23","2020-11-05"
"BNT","lm","holdout",1.08591282129555,0.745284404291326,"2020-11-05 21:26:23","2020-11-05"
