"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",1.46589610401182,0.00936615735091232,"2020-11-07 08:00:13","2020-11-07"
"ADA","lm","test",1.31474361266049,0.0737255006179992,"2020-11-07 08:00:13","2020-11-07"
"ADA","nnet","holdout",1.37662643316143,0.0187526603195988,"2020-11-07 08:00:13","2020-11-07"
"ADA","nnet","test",2.22338991941698,0.0794727142588364,"2020-11-07 08:00:13","2020-11-07"
"ADA","xgb","holdout",2.43802792043351,NA,"2020-11-07 08:00:13","2020-11-07"
"ADA","xgb","test",1.22045979466812,0.0699289680093503,"2020-11-07 08:00:13","2020-11-07"
"ADA","xgbTree","holdout",2.22001111453684,0.55114364009193,"2020-11-07 08:00:13","2020-11-07"
"ADA","xgbTree","test",1.13284249251828,0.081294810525702,"2020-11-07 08:00:13","2020-11-07"
"ARDR","lm","holdout",1.17892011837497,0.00592627026174057,"2020-11-07 08:00:13","2020-11-07"
"ARDR","lm","test",5.72610414584125,0.107142963659322,"2020-11-07 08:00:13","2020-11-07"
"ARDR","nnet","holdout",0.944586633352709,0.0172324189942669,"2020-11-07 08:00:13","2020-11-07"
"ARDR","nnet","test",5.46309579513619,0.0142636527012228,"2020-11-07 08:00:13","2020-11-07"
"ARDR","xgb","holdout",2.05698972750456,NA,"2020-11-07 08:00:13","2020-11-07"
"ARDR","xgb","test",4.68311917062311,0.0294737271970455,"2020-11-07 08:00:13","2020-11-07"
"ARDR","xgbTree","holdout",1.82812525237077,0.36153854121984,"2020-11-07 08:00:13","2020-11-07"
"ARDR","xgbTree","test",4.80207078744543,0.0304118340036686,"2020-11-07 08:00:13","2020-11-07"
"AVA","lm","holdout",1.69273132113104,0.108536847073628,"2020-11-07 08:00:13","2020-11-07"
"AVA","lm","test",2.43425382260359,0.215209918808807,"2020-11-07 08:00:13","2020-11-07"
"AVA","nnet","holdout",1.31132945374556,0.0820648309945444,"2020-11-07 08:00:13","2020-11-07"
"AVA","nnet","test",3.64080596904155,0.420841920337857,"2020-11-07 08:00:13","2020-11-07"
"AVA","xgb","holdout",8.46534502445718,NA,"2020-11-07 08:00:13","2020-11-07"
"AVA","xgb","test",2.16481577366451,0.101674328875902,"2020-11-07 08:00:13","2020-11-07"
"AVA","xgbTree","holdout",6.58933401986255,0.0110236398192092,"2020-11-07 08:00:13","2020-11-07"
"AVA","xgbTree","test",2.0596445585922,0.0858909189742862,"2020-11-07 08:00:13","2020-11-07"
