"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ADA","lm","holdout",0.804021668368909,0.74761296058634,"2020-12-19 03:01:26","2020-12-19"
"ADA","lm","test",1.02255633380096,0.531623774918281,"2020-12-19 03:01:26","2020-12-19"
"ADA","nnet","holdout",1.42449041494384,0.091118192926568,"2020-12-19 03:01:26","2020-12-19"
"ADA","nnet","test",1.83063906925395,0.177474163722181,"2020-12-19 03:01:26","2020-12-19"
"ADA","pcr","holdout",1.25408673411682,0.251819746595594,"2020-12-19 03:01:26","2020-12-19"
"ADA","pcr","test",1.09974304488047,0.34581501498845,"2020-12-19 03:01:26","2020-12-19"
"ADA","rf","holdout",1.40356986676346,0.118333151911124,"2020-12-19 03:01:26","2020-12-19"
"ADA","rf","test",1.64431467854221,0.0527971135870069,"2020-12-19 03:01:26","2020-12-19"
"ADA","xgb","holdout",2.47846977798101,0.0153909242778023,"2020-12-19 03:01:26","2020-12-19"
"ADA","xgb","test",2.24428895197893,0.0269019372285206,"2020-12-19 03:01:26","2020-12-19"
"ARDR","lm","holdout",0.657432244265777,0.653191092072272,"2020-12-19 03:01:26","2020-12-19"
"ARDR","lm","test",2.45350314675863,0.677132330617721,"2020-12-19 03:01:26","2020-12-19"
"ARDR","nnet","holdout",1.20397289823977,0.161544133261442,"2020-12-19 03:01:26","2020-12-19"
"ARDR","nnet","test",3.94134301625205,0.0834208702563399,"2020-12-19 03:01:26","2020-12-19"
"ARDR","pcr","holdout",1.04112083868927,0.122722573163579,"2020-12-19 03:01:26","2020-12-19"
"ARDR","pcr","test",3.16356382887577,0.187685901732497,"2020-12-19 03:01:26","2020-12-19"
"ARDR","rf","holdout",1.13047619866377,0.201994915966422,"2020-12-19 03:01:26","2020-12-19"
"ARDR","rf","test",3.53889614852849,0.0717840049189361,"2020-12-19 03:01:26","2020-12-19"
"ARDR","xgb","holdout",2.73472884373445,0.119836614386249,"2020-12-19 03:01:26","2020-12-19"
"ARDR","xgb","test",4.35729267298988,0.0601727360625989,"2020-12-19 03:01:26","2020-12-19"
"ASP","lm","holdout",2.37762322338954,0.4036193582562,"2020-12-19 03:01:26","2020-12-19"
"ASP","lm","test",3.62416785142951,0.391939117401131,"2020-12-19 03:01:26","2020-12-19"
"ASP","nnet","holdout",3.86432487582677,0.456136149828499,"2020-12-19 03:01:26","2020-12-19"
